"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=212] [kQuality=213] (Rcpp)","HSLMDS [k=212] [kQuality=213] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.77,0.53,1,NA,73.128,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"HSLMDS [k=212] [kQuality=214] (Rcpp)","HSLMDS [k=212] [kQuality=214] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.77,0.53,1,NA,73.038,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"HSLMDS [k=212] [kQuality=215] (Rcpp)","HSLMDS [k=212] [kQuality=215] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.77,0.53,1,NA,73.302,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"HSLMDS [k=220] [kQuality=217] (Rcpp)","HSLMDS [k=220] [kQuality=217] (Rcpp)","HSLMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.501,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"HSLMDS [k=220] [kQuality=218] (Rcpp)","HSLMDS [k=220] [kQuality=218] (Rcpp)","HSLMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.931,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"HSLMDS [k=220] [kQuality=219] (Rcpp)","HSLMDS [k=220] [kQuality=219] (Rcpp)","HSLMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.762,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"HSLMDS [k=220] [kQuality=220] (Rcpp)","HSLMDS [k=220] [kQuality=220] (Rcpp)","HSLMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.748,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"HSLMDS [k=220] [kQuality=221] (Rcpp)","HSLMDS [k=220] [kQuality=221] (Rcpp)","HSLMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.712,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"HSLMDS [k=220] [kQuality=222] (Rcpp)","HSLMDS [k=220] [kQuality=222] (Rcpp)","HSLMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.265,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"HSLMDS [k=220] [kQuality=223] (Rcpp)","HSLMDS [k=220] [kQuality=223] (Rcpp)","HSLMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.597,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"HSLMDS [k=228] [kQuality=225] (Rcpp)","HSLMDS [k=228] [kQuality=225] (Rcpp)","HSLMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.21,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"HSLMDS [k=228] [kQuality=226] (Rcpp)","HSLMDS [k=228] [kQuality=226] (Rcpp)","HSLMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.065,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"HSLMDS [k=228] [kQuality=227] (Rcpp)","HSLMDS [k=228] [kQuality=227] (Rcpp)","HSLMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.261,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"HSLMDS [k=228] [kQuality=228] (Rcpp)","HSLMDS [k=228] [kQuality=228] (Rcpp)","HSLMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.417,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"HSLMDS [k=228] [kQuality=229] (Rcpp)","HSLMDS [k=228] [kQuality=229] (Rcpp)","HSLMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.395,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"HSLMDS [k=228] [kQuality=230] (Rcpp)","HSLMDS [k=228] [kQuality=230] (Rcpp)","HSLMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.291,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"HSLMDS [k=228] [kQuality=231] (Rcpp)","HSLMDS [k=228] [kQuality=231] (Rcpp)","HSLMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.194,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"HSLMDS [k=237] [kQuality=234] (Rcpp)","HSLMDS [k=237] [kQuality=234] (Rcpp)","HSLMDS (Rcpp)",237,NA,0.77,0.53,1,NA,58.878,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"HSLMDS [k=237] [kQuality=235] (Rcpp)","HSLMDS [k=237] [kQuality=235] (Rcpp)","HSLMDS (Rcpp)",237,NA,0.77,0.53,1,NA,59.191,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"HSLMDS [k=237] [kQuality=236] (Rcpp)","HSLMDS [k=237] [kQuality=236] (Rcpp)","HSLMDS (Rcpp)",237,NA,0.77,0.53,1,NA,59.307,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"HSLMDS [k=237] [kQuality=237] (Rcpp)","HSLMDS [k=237] [kQuality=237] (Rcpp)","HSLMDS (Rcpp)",237,NA,0.77,0.53,1,NA,59.218,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"HSLMDS [k=237] [kQuality=238] (Rcpp)","HSLMDS [k=237] [kQuality=238] (Rcpp)","HSLMDS (Rcpp)",237,NA,0.77,0.53,1,NA,59.061,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"HSLMDS [k=237] [kQuality=239] (Rcpp)","HSLMDS [k=237] [kQuality=239] (Rcpp)","HSLMDS (Rcpp)",237,NA,0.77,0.53,1,NA,59.271,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"HSLMDS [k=237] [kQuality=240] (Rcpp)","HSLMDS [k=237] [kQuality=240] (Rcpp)","HSLMDS (Rcpp)",237,NA,0.77,0.53,1,NA,59.143,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"HSLMDS [k=245] [kQuality=242] (Rcpp)","HSLMDS [k=245] [kQuality=242] (Rcpp)","HSLMDS (Rcpp)",245,NA,0.78,0.55,1,NA,68.116,0.945,NA,NA,NA,NA,NA,52,34.667,0.667,0.454
"HSLMDS [k=245] [kQuality=243] (Rcpp)","HSLMDS [k=245] [kQuality=243] (Rcpp)","HSLMDS (Rcpp)",245,NA,0.78,0.55,1,NA,68.33,0.945,NA,NA,NA,NA,NA,52,34.667,0.667,0.454
"HSLMDS [k=245] [kQuality=244] (Rcpp)","HSLMDS [k=245] [kQuality=244] (Rcpp)","HSLMDS (Rcpp)",245,NA,0.78,0.55,1,NA,68.224,0.918,NA,NA,NA,NA,NA,53,35.488,0.67,0.453
"HSLMDS [k=245] [kQuality=245] (Rcpp)","HSLMDS [k=245] [kQuality=245] (Rcpp)","HSLMDS (Rcpp)",245,NA,0.78,0.55,1,NA,68.191,0.918,NA,NA,NA,NA,NA,53,35.537,0.671,0.454
"HSLMDS [k=28] [kQuality=25] (Rcpp)","HSLMDS [k=28] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.653,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"HSLMDS [k=28] [kQuality=26] (Rcpp)","HSLMDS [k=28] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.549,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"HSLMDS [k=28] [kQuality=27] (Rcpp)","HSLMDS [k=28] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.376,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"HSLMDS [k=28] [kQuality=28] (Rcpp)","HSLMDS [k=28] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.406,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"HSLMDS [k=28] [kQuality=29] (Rcpp)","HSLMDS [k=28] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.547,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"HSLMDS [k=28] [kQuality=30] (Rcpp)","HSLMDS [k=28] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.5,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"HSLMDS [k=28] [kQuality=31] (Rcpp)","HSLMDS [k=28] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.521,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.63,0.986,NA,NA,NA,NA,NA,40,21.077,0.527,0.364
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.329,0.986,NA,NA,NA,NA,NA,40,21.098,0.527,0.364
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.412,0.986,NA,NA,NA,NA,NA,40,21.098,0.527,0.364
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.705,0.986,NA,NA,NA,NA,NA,40,21.098,0.527,0.364
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.747,0.986,NA,NA,NA,NA,NA,40,21.098,0.527,0.364
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.769,0.986,NA,NA,NA,NA,NA,40,21.077,0.527,0.364
"HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.471,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.586,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.887,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.743,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.57,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.379,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.553,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.75,0.49,1,NA,296.146,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.75,0.49,1,NA,296.543,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.75,0.49,1,NA,295.899,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.75,0.49,1,NA,295.838,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.75,0.49,1,NA,297.51,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.75,0.49,1,NA,296.143,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.75,0.49,1,NA,296.194,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"HSLMDS [k=53] [kQuality=50] (Rcpp)","HSLMDS [k=53] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.75,0.5,1,NA,77.242,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"HSLMDS [k=53] [kQuality=51] (Rcpp)","HSLMDS [k=53] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.75,0.5,1,NA,76.863,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"HSLMDS [k=53] [kQuality=52] (Rcpp)","HSLMDS [k=53] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.75,0.5,1,NA,77.002,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"HSLMDS [k=53] [kQuality=53] (Rcpp)","HSLMDS [k=53] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.75,0.5,1,NA,77.22,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"HSLMDS [k=53] [kQuality=54] (Rcpp)","HSLMDS [k=53] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.75,0.5,1,NA,76.941,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"HSLMDS [k=53] [kQuality=55] (Rcpp)","HSLMDS [k=53] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.75,0.5,1,NA,77.054,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"HSLMDS [k=53] [kQuality=56] (Rcpp)","HSLMDS [k=53] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.75,0.5,1,NA,77.411,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"HSLMDS [k=61] [kQuality=58] (Rcpp)","HSLMDS [k=61] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.461,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"HSLMDS [k=61] [kQuality=59] (Rcpp)","HSLMDS [k=61] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.41,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"HSLMDS [k=61] [kQuality=60] (Rcpp)","HSLMDS [k=61] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.305,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"HSLMDS [k=61] [kQuality=61] (Rcpp)","HSLMDS [k=61] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.245,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"HSLMDS [k=61] [kQuality=62] (Rcpp)","HSLMDS [k=61] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.138,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"HSLMDS [k=61] [kQuality=63] (Rcpp)","HSLMDS [k=61] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.289,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"HSLMDS [k=61] [kQuality=64] (Rcpp)","HSLMDS [k=61] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.311,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"HSLMDS [k=70] [kQuality=67] (Rcpp)","HSLMDS [k=70] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.069,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"HSLMDS [k=70] [kQuality=68] (Rcpp)","HSLMDS [k=70] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,58.945,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"HSLMDS [k=70] [kQuality=69] (Rcpp)","HSLMDS [k=70] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.142,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"HSLMDS [k=70] [kQuality=70] (Rcpp)","HSLMDS [k=70] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,58.976,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"HSLMDS [k=70] [kQuality=71] (Rcpp)","HSLMDS [k=70] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.439,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"HSLMDS [k=70] [kQuality=72] (Rcpp)","HSLMDS [k=70] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.024,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"HSLMDS [k=70] [kQuality=73] (Rcpp)","HSLMDS [k=70] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.215,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"HSLMDS [k=78] [kQuality=75] (Rcpp)","HSLMDS [k=78] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.942,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"HSLMDS [k=78] [kQuality=76] (Rcpp)","HSLMDS [k=78] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.76,0.52,1,NA,158.2,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"HSLMDS [k=78] [kQuality=77] (Rcpp)","HSLMDS [k=78] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.868,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"HSLMDS [k=78] [kQuality=78] (Rcpp)","HSLMDS [k=78] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.592,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"HSLMDS [k=78] [kQuality=79] (Rcpp)","HSLMDS [k=78] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.662,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"HSLMDS [k=78] [kQuality=80] (Rcpp)","HSLMDS [k=78] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.76,0.52,1,NA,158.206,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"HSLMDS [k=78] [kQuality=81] (Rcpp)","HSLMDS [k=78] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.748,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"HSLMDS [k=86] [kQuality=83] (Rcpp)","HSLMDS [k=86] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.404,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"HSLMDS [k=86] [kQuality=84] (Rcpp)","HSLMDS [k=86] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.247,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"HSLMDS [k=86] [kQuality=85] (Rcpp)","HSLMDS [k=86] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.307,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"HSLMDS [k=86] [kQuality=86] (Rcpp)","HSLMDS [k=86] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.363,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"HSLMDS [k=86] [kQuality=87] (Rcpp)","HSLMDS [k=86] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.305,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"HSLMDS [k=86] [kQuality=88] (Rcpp)","HSLMDS [k=86] [kQuality=88] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.35,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"HSLMDS [k=86] [kQuality=89] (Rcpp)","HSLMDS [k=86] [kQuality=89] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.39,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"HSLMDS [k=95] [kQuality=92] (Rcpp)","HSLMDS [k=95] [kQuality=92] (Rcpp)","HSLMDS (Rcpp)",95,NA,0.77,0.54,1,NA,34.151,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"HSLMDS [k=95] [kQuality=93] (Rcpp)","HSLMDS [k=95] [kQuality=93] (Rcpp)","HSLMDS (Rcpp)",95,NA,0.77,0.54,1,NA,34.07,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"HSLMDS [k=95] [kQuality=94] (Rcpp)","HSLMDS [k=95] [kQuality=94] (Rcpp)","HSLMDS (Rcpp)",95,NA,0.77,0.54,1,NA,34,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"HSLMDS [k=95] [kQuality=95] (Rcpp)","HSLMDS [k=95] [kQuality=95] (Rcpp)","HSLMDS (Rcpp)",95,NA,0.77,0.54,1,NA,33.786,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"HSLMDS [k=95] [kQuality=96] (Rcpp)","HSLMDS [k=95] [kQuality=96] (Rcpp)","HSLMDS (Rcpp)",95,NA,0.77,0.54,1,NA,33.783,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"HSLMDS [k=95] [kQuality=97] (Rcpp)","HSLMDS [k=95] [kQuality=97] (Rcpp)","HSLMDS (Rcpp)",95,NA,0.77,0.54,1,NA,34.234,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"HSLMDS [k=95] [kQuality=98] (Rcpp)","HSLMDS [k=95] [kQuality=98] (Rcpp)","HSLMDS (Rcpp)",95,NA,0.77,0.54,1,NA,34.008,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.79,0.58,3,0.007,55.174,0.863,NA,NA,NA,NA,NA,77,58.175,0.756,0.441
"Isomap [k=103]","Isomap [k=103]","Isomap",103,NA,0.75,0.51,1,NA,2.706,0.945,NA,NA,NA,NA,NA,57,35.915,0.63,0.397
"Isomap [k=11]","Isomap [k=11]","Isomap",11,NA,0.74,0.47,1,NA,2.418,0.986,NA,NA,NA,NA,NA,49,28.614,0.584,0.384
"Isomap [k=111]","Isomap [k=111]","Isomap",111,NA,0.76,0.51,1,NA,2.814,0.945,NA,NA,NA,NA,NA,61,39.545,0.648,0.399
"Isomap [k=120]","Isomap [k=120]","Isomap",120,NA,0.76,0.52,1,NA,2.778,0.945,NA,NA,NA,NA,NA,69,46.841,0.679,0.397
"Isomap [k=128]","Isomap [k=128]","Isomap",128,NA,0.76,0.52,1,NA,2.796,0.877,NA,NA,NA,NA,NA,69,46.76,0.678,0.396
"Isomap [k=137]","Isomap [k=137]","Isomap",137,NA,0.76,0.52,1,NA,3.196,0.918,NA,NA,NA,NA,NA,78,56.016,0.718,0.4
"Isomap [k=145]","Isomap [k=145]","Isomap",145,NA,0.76,0.52,1,NA,2.838,0.904,NA,NA,NA,NA,NA,79,56.825,0.719,0.397
"Isomap [k=153]","Isomap [k=153]","Isomap",153,NA,0.76,0.52,1,NA,3.245,0.932,NA,NA,NA,NA,NA,79,56.854,0.72,0.397
"Isomap [k=162]","Isomap [k=162]","Isomap",162,NA,0.76,0.53,1,NA,2.88,0.918,NA,NA,NA,NA,NA,77,54.602,0.709,0.395
"Isomap [k=170]","Isomap [k=170]","Isomap",170,NA,0.76,0.53,1,NA,2.896,0.877,NA,NA,NA,NA,NA,72,50.004,0.695,0.401
"Isomap [k=178]","Isomap [k=178]","Isomap",178,NA,0.77,0.53,1,NA,3.301,0.877,NA,NA,NA,NA,NA,72,50.911,0.707,0.413
"Isomap [k=187]","Isomap [k=187]","Isomap",187,NA,0.77,0.53,1,NA,3.298,0.918,NA,NA,NA,NA,NA,73,52.87,0.724,0.426
"Isomap [k=195]","Isomap [k=195]","Isomap",195,NA,0.77,0.54,1,NA,3.688,0.877,NA,NA,NA,NA,NA,72,52.589,0.73,0.437
"Isomap [k=20]","Isomap [k=20]","Isomap",20,NA,0.74,0.47,1,NA,2.264,0.959,NA,NA,NA,NA,NA,76,51.593,0.679,0.369
"Isomap [k=203]","Isomap [k=203]","Isomap",203,NA,0.77,0.54,1,NA,3.361,0.863,NA,NA,NA,NA,NA,72,52.744,0.733,0.439
"Isomap [k=212]","Isomap [k=212]","Isomap",212,NA,0.78,0.55,1,NA,2.831,0.822,NA,NA,NA,NA,NA,71,52.163,0.735,0.445
"Isomap [k=220]","Isomap [k=220]","Isomap",220,NA,0.78,0.56,1,NA,3.355,0.863,NA,NA,NA,NA,NA,72,53.142,0.738,0.444
"Isomap [k=228]","Isomap [k=228]","Isomap",228,NA,0.78,0.56,1,NA,3.354,0.849,NA,NA,NA,NA,NA,69,48.984,0.71,0.428
"Isomap [k=237]","Isomap [k=237]","Isomap",237,NA,0.77,0.54,1,NA,3.329,0.904,NA,NA,NA,NA,NA,69,47.866,0.694,0.412
"Isomap [k=245]","Isomap [k=245]","Isomap",245,NA,0.77,0.53,1,NA,2.918,0.945,NA,NA,NA,NA,NA,50,30.943,0.619,0.415
"Isomap [k=28]","Isomap [k=28]","Isomap",28,NA,0.74,0.47,1,NA,2.343,0.973,NA,NA,NA,NA,NA,49,28.26,0.577,0.377
