"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=47] [kQuality=49] (NLDR)","HSLMDS [k=47] [kQuality=49] (NLDR)","HSLMDS (NLDR)",47,NA,0.73,0.46,1,NA,1.667,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"HSLMDS [k=47] [kQuality=50] (NLDR)","HSLMDS [k=47] [kQuality=50] (NLDR)","HSLMDS (NLDR)",47,NA,0.73,0.46,1,NA,1.669,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"HSLMDS [k=50] (rNLDR)","HSLMDS [k=50] (rNLDR)","HSLMDS (rNLDR)",50,NA,0.78,0.55,1,NA,59.694,0.885,0.769,1,1,0.769,0.87,30,22.478,0.749,0.412
"HSLMDS [k=50] [kQuality=47] (NLDR)","HSLMDS [k=50] [kQuality=47] (NLDR)","HSLMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.722,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"HSLMDS [k=50] [kQuality=48] (NLDR)","HSLMDS [k=50] [kQuality=48] (NLDR)","HSLMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.724,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"HSLMDS [k=50] [kQuality=49] (NLDR)","HSLMDS [k=50] [kQuality=49] (NLDR)","HSLMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.699,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"HSLMDS [k=50] [kQuality=50] (NLDR)","HSLMDS [k=50] [kQuality=50] (NLDR)","HSLMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.722,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"HSLMDS [k=50] [kQuality=51] (NLDR)","HSLMDS [k=50] [kQuality=51] (NLDR)","HSLMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.711,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"HSLMDS [k=50] [kQuality=52] (NLDR)","HSLMDS [k=50] [kQuality=52] (NLDR)","HSLMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.692,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"HSLMDS [k=50] [kQuality=53] (NLDR)","HSLMDS [k=50] [kQuality=53] (NLDR)","HSLMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.713,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"HSLMDS [k=53] (rNLDR)","HSLMDS [k=53] (rNLDR)","HSLMDS (rNLDR)",53,NA,0.78,0.55,1,NA,54.419,0.846,0.692,1,1,0.692,0.818,29,21.433,0.739,0.413
"HSLMDS [k=53] [kQuality=50] (NLDR)","HSLMDS [k=53] [kQuality=50] (NLDR)","HSLMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.644,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"HSLMDS [k=53] [kQuality=51] (NLDR)","HSLMDS [k=53] [kQuality=51] (NLDR)","HSLMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.667,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"HSLMDS [k=53] [kQuality=52] (NLDR)","HSLMDS [k=53] [kQuality=52] (NLDR)","HSLMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.664,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"HSLMDS [k=53] [kQuality=53] (NLDR)","HSLMDS [k=53] [kQuality=53] (NLDR)","HSLMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.666,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"HSLMDS [k=53] [kQuality=54] (NLDR)","HSLMDS [k=53] [kQuality=54] (NLDR)","HSLMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.668,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"HSLMDS [k=53] [kQuality=55] (NLDR)","HSLMDS [k=53] [kQuality=55] (NLDR)","HSLMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.661,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"HSLMDS [k=53] [kQuality=56] (NLDR)","HSLMDS [k=53] [kQuality=56] (NLDR)","HSLMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.661,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"HSLMDS [k=56] (rNLDR)","HSLMDS [k=56] (rNLDR)","HSLMDS (rNLDR)",56,NA,0.77,0.53,1,NA,108.372,0.846,0.769,0.923,0.909,0.769,0.833,30,22.089,0.736,0.399
"HSLMDS [k=56] [kQuality=53] (NLDR)","HSLMDS [k=56] [kQuality=53] (NLDR)","HSLMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.758,0.808,0.769,0.846,0.833,0.769,0.8,23,14.5,0.63,0.372
"HSLMDS [k=56] [kQuality=54] (NLDR)","HSLMDS [k=56] [kQuality=54] (NLDR)","HSLMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.629,0.769,0.692,0.846,0.818,0.692,0.75,23,14.5,0.63,0.372
"HSLMDS [k=56] [kQuality=55] (NLDR)","HSLMDS [k=56] [kQuality=55] (NLDR)","HSLMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.63,0.769,0.692,0.846,0.818,0.692,0.75,23,14.5,0.63,0.372
"HSLMDS [k=56] [kQuality=56] (NLDR)","HSLMDS [k=56] [kQuality=56] (NLDR)","HSLMDS (NLDR)",56,NA,0.75,0.49,1,NA,0.831,0.808,0.769,0.846,0.833,0.769,0.8,30,21.078,0.703,0.366
"HSLMDS [k=56] [kQuality=57] (NLDR)","HSLMDS [k=56] [kQuality=57] (NLDR)","HSLMDS (NLDR)",56,NA,0.75,0.49,1,NA,0.837,0.808,0.769,0.846,0.833,0.769,0.8,30,21.078,0.703,0.366
"HSLMDS [k=56] [kQuality=58] (NLDR)","HSLMDS [k=56] [kQuality=58] (NLDR)","HSLMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.608,0.769,0.692,0.846,0.818,0.692,0.75,23,14.5,0.63,0.372
"HSLMDS [k=56] [kQuality=59] (NLDR)","HSLMDS [k=56] [kQuality=59] (NLDR)","HSLMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.767,0.808,0.769,0.846,0.833,0.769,0.8,23,14.5,0.63,0.372
"HSLMDS [k=59] (rNLDR)","HSLMDS [k=59] (rNLDR)","HSLMDS (rNLDR)",59,NA,0.77,0.53,1,NA,64.176,0.731,0.615,0.846,0.8,0.615,0.696,24,16.011,0.667,0.397
"HSLMDS [k=59] [kQuality=56] (NLDR)","HSLMDS [k=59] [kQuality=56] (NLDR)","HSLMDS (NLDR)",59,NA,0.74,0.47,1,NA,1.16,0.769,0.692,0.846,0.818,0.692,0.75,36,26.867,0.746,0.342
"HSLMDS [k=59] [kQuality=57] (NLDR)","HSLMDS [k=59] [kQuality=57] (NLDR)","HSLMDS (NLDR)",59,NA,0.74,0.46,1,NA,1.302,0.769,0.692,0.846,0.818,0.692,0.75,36,26.8,0.744,0.34
"HSLMDS [k=59] [kQuality=58] (NLDR)","HSLMDS [k=59] [kQuality=58] (NLDR)","HSLMDS (NLDR)",59,NA,0.74,0.47,1,NA,1.348,0.846,0.769,0.923,0.909,0.769,0.833,38,29.178,0.768,0.341
"HSLMDS [k=59] [kQuality=59] (NLDR)","HSLMDS [k=59] [kQuality=59] (NLDR)","HSLMDS (NLDR)",59,NA,0.74,0.47,1,NA,1.177,0.769,0.692,0.846,0.818,0.692,0.75,36,26.867,0.746,0.342
"HSLMDS [k=59] [kQuality=60] (NLDR)","HSLMDS [k=59] [kQuality=60] (NLDR)","HSLMDS (NLDR)",59,NA,0.74,0.46,1,NA,1.256,0.769,0.692,0.846,0.818,0.692,0.75,36,26.8,0.744,0.34
"HSLMDS [k=59] [kQuality=61] (NLDR)","HSLMDS [k=59] [kQuality=61] (NLDR)","HSLMDS (NLDR)",59,NA,0.74,0.47,1,NA,1.155,0.769,0.692,0.846,0.818,0.692,0.75,36,26.867,0.746,0.342
"HSLMDS [k=59] [kQuality=62] (NLDR)","HSLMDS [k=59] [kQuality=62] (NLDR)","HSLMDS (NLDR)",59,NA,0.73,0.45,1,NA,1.508,0.615,0.385,0.846,0.714,0.385,0.5,36,26.578,0.738,0.334
"HSLMDS [k=6] (rNLDR)","HSLMDS [k=6] (rNLDR)","HSLMDS (rNLDR)",6,NA,0.71,0.41,1,NA,56.465,0.923,0.923,0.923,0.923,0.923,0.923,19,10.744,0.565,0.352
"HSLMDS [k=6] [kQuality=3] (NLDR)","HSLMDS [k=6] [kQuality=3] (NLDR)","HSLMDS (NLDR)",6,NA,0.72,0.44,1,NA,1.14,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"HSLMDS [k=6] [kQuality=4] (NLDR)","HSLMDS [k=6] [kQuality=4] (NLDR)","HSLMDS (NLDR)",6,NA,0.72,0.44,1,NA,1.138,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"HSLMDS [k=6] [kQuality=5] (NLDR)","HSLMDS [k=6] [kQuality=5] (NLDR)","HSLMDS (NLDR)",6,NA,0.72,0.44,1,NA,1.15,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"HSLMDS [k=6] [kQuality=6] (NLDR)","HSLMDS [k=6] [kQuality=6] (NLDR)","HSLMDS (NLDR)",6,NA,0.71,0.41,1,NA,1.045,0.923,0.923,0.923,0.923,0.923,0.923,19,10.744,0.565,0.352
"HSLMDS [k=6] [kQuality=7] (NLDR)","HSLMDS [k=6] [kQuality=7] (NLDR)","HSLMDS (NLDR)",6,NA,0.72,0.44,1,NA,1.141,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"HSLMDS [k=6] [kQuality=8] (NLDR)","HSLMDS [k=6] [kQuality=8] (NLDR)","HSLMDS (NLDR)",6,NA,0.71,0.41,1,NA,1.048,0.923,0.923,0.923,0.923,0.923,0.923,19,10.744,0.565,0.352
"HSLMDS [k=6] [kQuality=9] (NLDR)","HSLMDS [k=6] [kQuality=9] (NLDR)","HSLMDS (NLDR)",6,NA,0.71,0.41,1,NA,1.051,0.923,0.923,0.923,0.923,0.923,0.923,19,10.744,0.565,0.352
"HSLMDS [k=62] (rNLDR)","HSLMDS [k=62] (rNLDR)","HSLMDS (rNLDR)",62,NA,0.77,0.54,1,NA,49.37,0.769,0.692,0.846,0.818,0.692,0.75,21,13.456,0.641,0.405
"HSLMDS [k=62] [kQuality=59] (NLDR)","HSLMDS [k=62] [kQuality=59] (NLDR)","HSLMDS (NLDR)",62,NA,0.74,0.47,1,NA,1.615,0.769,0.692,0.846,0.818,0.692,0.75,30,20.567,0.686,0.348
"HSLMDS [k=62] [kQuality=60] (NLDR)","HSLMDS [k=62] [kQuality=60] (NLDR)","HSLMDS (NLDR)",62,NA,0.74,0.47,1,NA,1.451,0.846,0.692,1,1,0.692,0.818,30,20.6,0.687,0.35
"HSLMDS [k=62] [kQuality=61] (NLDR)","HSLMDS [k=62] [kQuality=61] (NLDR)","HSLMDS (NLDR)",62,NA,0.74,0.47,1,NA,2.059,0.885,0.769,1,1,0.769,0.87,30,20.611,0.687,0.35
"HSLMDS [k=62] [kQuality=62] (NLDR)","HSLMDS [k=62] [kQuality=62] (NLDR)","HSLMDS (NLDR)",62,NA,0.74,0.47,1,NA,1.561,0.769,0.692,0.846,0.818,0.692,0.75,30,20.567,0.686,0.348
"HSLMDS [k=62] [kQuality=63] (NLDR)","HSLMDS [k=62] [kQuality=63] (NLDR)","HSLMDS (NLDR)",62,NA,0.74,0.47,1,NA,1.555,0.769,0.692,0.846,0.818,0.692,0.75,30,20.567,0.686,0.348
"HSLMDS [k=62] [kQuality=64] (NLDR)","HSLMDS [k=62] [kQuality=64] (NLDR)","HSLMDS (NLDR)",62,NA,0.74,0.46,1,NA,1.256,0.808,0.769,0.846,0.833,0.769,0.8,30,20.533,0.684,0.347
"HSLMDS [k=62] [kQuality=65] (NLDR)","HSLMDS [k=62] [kQuality=65] (NLDR)","HSLMDS (NLDR)",62,NA,0.74,0.47,1,NA,2.082,0.885,0.769,1,1,0.769,0.87,30,20.611,0.687,0.35
"HSLMDS [k=65] (rNLDR)","HSLMDS [k=65] (rNLDR)","HSLMDS (rNLDR)",65,NA,0.78,0.55,1,NA,55.696,0.615,0.538,0.692,0.636,0.538,0.583,24,16.511,0.688,0.418
"HSLMDS [k=65] [kQuality=62] (NLDR)","HSLMDS [k=65] [kQuality=62] (NLDR)","HSLMDS (NLDR)",65,NA,0.73,0.46,1,NA,0.694,0.692,0.615,0.769,0.727,0.615,0.667,33,23.333,0.707,0.336
"HSLMDS [k=65] [kQuality=63] (NLDR)","HSLMDS [k=65] [kQuality=63] (NLDR)","HSLMDS (NLDR)",65,NA,0.73,0.46,1,NA,0.725,0.692,0.615,0.769,0.727,0.615,0.667,33,23.333,0.707,0.336
"HSLMDS [k=65] [kQuality=64] (NLDR)","HSLMDS [k=65] [kQuality=64] (NLDR)","HSLMDS (NLDR)",65,NA,0.73,0.46,1,NA,0.72,0.692,0.615,0.769,0.727,0.615,0.667,33,23.333,0.707,0.336
"HSLMDS [k=65] [kQuality=65] (NLDR)","HSLMDS [k=65] [kQuality=65] (NLDR)","HSLMDS (NLDR)",65,NA,0.73,0.46,1,NA,0.705,0.692,0.615,0.769,0.727,0.615,0.667,33,23.333,0.707,0.336
"HSLMDS [k=65] [kQuality=66] (NLDR)","HSLMDS [k=65] [kQuality=66] (NLDR)","HSLMDS (NLDR)",65,NA,0.73,0.46,1,NA,0.724,0.692,0.615,0.769,0.727,0.615,0.667,33,23.333,0.707,0.336
"HSLMDS [k=65] [kQuality=67] (NLDR)","HSLMDS [k=65] [kQuality=67] (NLDR)","HSLMDS (NLDR)",65,NA,0.73,0.46,1,NA,0.72,0.692,0.615,0.769,0.727,0.615,0.667,33,23.333,0.707,0.336
"HSLMDS [k=65] [kQuality=68] (NLDR)","HSLMDS [k=65] [kQuality=68] (NLDR)","HSLMDS (NLDR)",65,NA,0.73,0.46,1,NA,0.721,0.692,0.615,0.769,0.727,0.615,0.667,33,23.333,0.707,0.336
"HSLMDS [k=68] (rNLDR)","HSLMDS [k=68] (rNLDR)","HSLMDS (rNLDR)",68,NA,0.78,0.55,1,NA,53.021,0.731,0.615,0.846,0.8,0.615,0.696,24,16.489,0.687,0.417
"HSLMDS [k=68] [kQuality=65] (NLDR)","HSLMDS [k=68] [kQuality=65] (NLDR)","HSLMDS (NLDR)",68,NA,0.74,0.48,1,NA,0.761,0.846,0.846,0.846,0.846,0.846,0.846,30,20.8,0.693,0.356
"HSLMDS [k=68] [kQuality=66] (NLDR)","HSLMDS [k=68] [kQuality=66] (NLDR)","HSLMDS (NLDR)",68,NA,0.74,0.48,1,NA,0.761,0.846,0.846,0.846,0.846,0.846,0.846,30,20.8,0.693,0.356
"HSLMDS [k=68] [kQuality=67] (NLDR)","HSLMDS [k=68] [kQuality=67] (NLDR)","HSLMDS (NLDR)",68,NA,0.74,0.47,1,NA,0.74,0.731,0.615,0.846,0.8,0.615,0.696,31,21.811,0.704,0.355
"HSLMDS [k=68] [kQuality=68] (NLDR)","HSLMDS [k=68] [kQuality=68] (NLDR)","HSLMDS (NLDR)",68,NA,0.74,0.48,1,NA,0.759,0.769,0.769,0.769,0.769,0.769,0.769,31,21.856,0.705,0.357
"HSLMDS [k=68] [kQuality=69] (NLDR)","HSLMDS [k=68] [kQuality=69] (NLDR)","HSLMDS (NLDR)",68,NA,0.74,0.47,1,NA,1.372,0.923,0.846,1,1,0.846,0.917,30,20.711,0.69,0.353
"HSLMDS [k=68] [kQuality=70] (NLDR)","HSLMDS [k=68] [kQuality=70] (NLDR)","HSLMDS (NLDR)",68,NA,0.74,0.47,1,NA,0.742,0.731,0.615,0.846,0.8,0.615,0.696,31,21.811,0.704,0.355
"HSLMDS [k=68] [kQuality=71] (NLDR)","HSLMDS [k=68] [kQuality=71] (NLDR)","HSLMDS (NLDR)",68,NA,0.74,0.48,1,NA,0.729,0.769,0.769,0.769,0.769,0.769,0.769,31,21.856,0.705,0.357
"HSLMDS [k=71] (rNLDR)","HSLMDS [k=71] (rNLDR)","HSLMDS (rNLDR)",71,NA,0.77,0.53,1,NA,109.269,0.846,0.692,1,1,0.692,0.818,24,16.011,0.667,0.397
"HSLMDS [k=71] [kQuality=68] (NLDR)","HSLMDS [k=71] [kQuality=68] (NLDR)","HSLMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.748,0.885,0.769,1,1,0.769,0.87,28,19.367,0.692,0.377
"HSLMDS [k=71] [kQuality=69] (NLDR)","HSLMDS [k=71] [kQuality=69] (NLDR)","HSLMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.643,0.885,0.769,1,1,0.769,0.87,29,20.356,0.702,0.376
"HSLMDS [k=71] [kQuality=70] (NLDR)","HSLMDS [k=71] [kQuality=70] (NLDR)","HSLMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.753,0.885,0.769,1,1,0.769,0.87,28,19.367,0.692,0.377
"HSLMDS [k=71] [kQuality=71] (NLDR)","HSLMDS [k=71] [kQuality=71] (NLDR)","HSLMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.641,0.885,0.769,1,1,0.769,0.87,29,20.356,0.702,0.376
"HSLMDS [k=71] [kQuality=72] (NLDR)","HSLMDS [k=71] [kQuality=72] (NLDR)","HSLMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.643,0.885,0.769,1,1,0.769,0.87,29,20.356,0.702,0.376
"HSLMDS [k=71] [kQuality=73] (NLDR)","HSLMDS [k=71] [kQuality=73] (NLDR)","HSLMDS (NLDR)",71,NA,0.75,0.5,1,NA,0.646,0.885,0.769,1,1,0.769,0.87,28,19.389,0.692,0.378
"HSLMDS [k=71] [kQuality=74] (NLDR)","HSLMDS [k=71] [kQuality=74] (NLDR)","HSLMDS (NLDR)",71,NA,0.75,0.49,1,NA,0.642,0.885,0.769,1,1,0.769,0.87,29,20.356,0.702,0.376
"HSLMDS [k=74] (rNLDR)","HSLMDS [k=74] (rNLDR)","HSLMDS (rNLDR)",74,NA,0.77,0.53,1,NA,72.116,0.731,0.462,1,1,0.462,0.632,24,16.278,0.678,0.409
"HSLMDS [k=74] [kQuality=71] (NLDR)","HSLMDS [k=74] [kQuality=71] (NLDR)","HSLMDS (NLDR)",74,NA,0.75,0.5,1,NA,0.782,0.692,0.538,0.846,0.778,0.538,0.636,24,15.522,0.647,0.377
"HSLMDS [k=74] [kQuality=72] (NLDR)","HSLMDS [k=74] [kQuality=72] (NLDR)","HSLMDS (NLDR)",74,NA,0.75,0.5,1,NA,0.837,0.808,0.692,0.923,0.9,0.692,0.783,25,16.611,0.664,0.384
"HSLMDS [k=74] [kQuality=73] (NLDR)","HSLMDS [k=74] [kQuality=73] (NLDR)","HSLMDS (NLDR)",74,NA,0.75,0.5,1,NA,0.8,0.808,0.692,0.923,0.9,0.692,0.783,24,15.611,0.65,0.381
"HSLMDS [k=74] [kQuality=74] (NLDR)","HSLMDS [k=74] [kQuality=74] (NLDR)","HSLMDS (NLDR)",74,NA,0.75,0.5,1,NA,0.813,0.808,0.692,0.923,0.9,0.692,0.783,24,15.556,0.648,0.378
"HSLMDS [k=74] [kQuality=75] (NLDR)","HSLMDS [k=74] [kQuality=75] (NLDR)","HSLMDS (NLDR)",74,NA,0.75,0.5,1,NA,0.82,0.808,0.692,0.923,0.9,0.692,0.783,25,16.611,0.664,0.384
"HSLMDS [k=74] [kQuality=76] (NLDR)","HSLMDS [k=74] [kQuality=76] (NLDR)","HSLMDS (NLDR)",74,NA,0.72,0.44,1,NA,0.821,0.731,0.769,0.692,0.714,0.769,0.741,30,20.256,0.675,0.338
"HSLMDS [k=74] [kQuality=77] (NLDR)","HSLMDS [k=74] [kQuality=77] (NLDR)","HSLMDS (NLDR)",74,NA,0.72,0.44,1,NA,0.823,0.731,0.769,0.692,0.714,0.769,0.741,30,20.256,0.675,0.338
"HSLMDS [k=77] (rNLDR)","HSLMDS [k=77] (rNLDR)","HSLMDS (rNLDR)",77,NA,0.75,0.49,1,NA,134.111,0.538,0.385,0.692,0.556,0.385,0.455,26,17.067,0.656,0.364
"HSLMDS [k=77] [kQuality=74] (NLDR)","HSLMDS [k=77] [kQuality=74] (NLDR)","HSLMDS (NLDR)",77,NA,0.76,0.51,1,NA,0.754,0.769,0.769,0.769,0.769,0.769,0.769,24,15.911,0.663,0.393
"HSLMDS [k=77] [kQuality=75] (NLDR)","HSLMDS [k=77] [kQuality=75] (NLDR)","HSLMDS (NLDR)",77,NA,0.76,0.51,1,NA,0.754,0.769,0.769,0.769,0.769,0.769,0.769,24,15.911,0.663,0.393
"HSLMDS [k=77] [kQuality=76] (NLDR)","HSLMDS [k=77] [kQuality=76] (NLDR)","HSLMDS (NLDR)",77,NA,0.76,0.51,1,NA,0.751,0.769,0.769,0.769,0.769,0.769,0.769,24,15.911,0.663,0.393
"HSLMDS [k=77] [kQuality=77] (NLDR)","HSLMDS [k=77] [kQuality=77] (NLDR)","HSLMDS (NLDR)",77,NA,0.76,0.51,1,NA,0.946,0.769,0.769,0.769,0.769,0.769,0.769,24,15.989,0.666,0.397
"HSLMDS [k=77] [kQuality=78] (NLDR)","HSLMDS [k=77] [kQuality=78] (NLDR)","HSLMDS (NLDR)",77,NA,0.74,0.47,1,NA,0.897,0.731,0.692,0.769,0.75,0.692,0.72,28,18.933,0.676,0.362
"HSLMDS [k=77] [kQuality=79] (NLDR)","HSLMDS [k=77] [kQuality=79] (NLDR)","HSLMDS (NLDR)",77,NA,0.74,0.47,1,NA,0.898,0.731,0.692,0.769,0.75,0.692,0.72,28,18.933,0.676,0.362
"HSLMDS [k=77] [kQuality=80] (NLDR)","HSLMDS [k=77] [kQuality=80] (NLDR)","HSLMDS (NLDR)",77,NA,0.74,0.48,1,NA,0.635,0.885,0.769,1,1,0.769,0.87,24,15.5,0.646,0.376
"HSLMDS [k=80] (rNLDR)","HSLMDS [k=80] (rNLDR)","HSLMDS (rNLDR)",80,NA,0.78,0.56,1,NA,67.29,0.808,0.769,0.846,0.833,0.769,0.8,24,16.667,0.694,0.425
"HSLMDS [k=80] [kQuality=77] (NLDR)","HSLMDS [k=80] [kQuality=77] (NLDR)","HSLMDS (NLDR)",80,NA,0.77,0.53,1,NA,0.687,0.769,0.769,0.769,0.769,0.769,0.769,24,16.222,0.676,0.406
"HSLMDS [k=80] [kQuality=78] (NLDR)","HSLMDS [k=80] [kQuality=78] (NLDR)","HSLMDS (NLDR)",80,NA,0.77,0.53,1,NA,1.276,0.769,0.769,0.769,0.769,0.769,0.769,24,16.278,0.678,0.409
"HSLMDS [k=80] [kQuality=79] (NLDR)","HSLMDS [k=80] [kQuality=79] (NLDR)","HSLMDS (NLDR)",80,NA,0.77,0.53,1,NA,0.893,0.808,0.692,0.923,0.9,0.692,0.783,25,17.456,0.698,0.417
"HSLMDS [k=80] [kQuality=80] (NLDR)","HSLMDS [k=80] [kQuality=80] (NLDR)","HSLMDS (NLDR)",80,NA,0.77,0.53,1,NA,0.69,0.769,0.769,0.769,0.769,0.769,0.769,24,16.267,0.678,0.408
"HSLMDS [k=80] [kQuality=81] (NLDR)","HSLMDS [k=80] [kQuality=81] (NLDR)","HSLMDS (NLDR)",80,NA,0.77,0.53,1,NA,1.312,0.769,0.769,0.769,0.769,0.769,0.769,24,16.278,0.678,0.409
"HSLMDS [k=80] [kQuality=82] (NLDR)","HSLMDS [k=80] [kQuality=82] (NLDR)","HSLMDS (NLDR)",80,NA,0.71,0.4,1,NA,1.481,0.731,0.692,0.769,0.75,0.692,0.72,31,20.278,0.654,0.306
"HSLMDS [k=80] [kQuality=83] (NLDR)","HSLMDS [k=80] [kQuality=83] (NLDR)","HSLMDS (NLDR)",80,NA,0.75,0.5,1,NA,1.596,0.577,0.462,0.692,0.6,0.462,0.522,24,15.911,0.663,0.393
"HSLMDS [k=83] (rNLDR)","HSLMDS [k=83] (rNLDR)","HSLMDS (rNLDR)",83,NA,0.77,0.53,1,NA,53.414,0.692,0.692,0.692,0.692,0.692,0.692,27,19.356,0.717,0.414
"HSLMDS [k=83] [kQuality=80] (NLDR)","HSLMDS [k=83] [kQuality=80] (NLDR)","HSLMDS (NLDR)",83,NA,0.78,0.55,1,NA,0.623,0.769,0.769,0.769,0.769,0.769,0.769,25,17.622,0.705,0.424
"HSLMDS [k=83] [kQuality=81] (NLDR)","HSLMDS [k=83] [kQuality=81] (NLDR)","HSLMDS (NLDR)",83,NA,0.78,0.55,1,NA,0.643,0.769,0.769,0.769,0.769,0.769,0.769,25,17.622,0.705,0.424
"HSLMDS [k=83] [kQuality=82] (NLDR)","HSLMDS [k=83] [kQuality=82] (NLDR)","HSLMDS (NLDR)",83,NA,0.71,0.42,1,NA,1.39,0.692,0.692,0.692,0.692,0.692,0.692,31,20.578,0.664,0.315
"HSLMDS [k=83] [kQuality=83] (NLDR)","HSLMDS [k=83] [kQuality=83] (NLDR)","HSLMDS (NLDR)",83,NA,0.77,0.53,1,NA,1.355,0.923,0.846,1,1,0.846,0.917,26,18.333,0.705,0.413
"HSLMDS [k=83] [kQuality=84] (NLDR)","HSLMDS [k=83] [kQuality=84] (NLDR)","HSLMDS (NLDR)",83,NA,0.77,0.53,1,NA,1.351,0.923,0.846,1,1,0.846,0.917,26,18.333,0.705,0.413
"HSLMDS [k=83] [kQuality=85] (NLDR)","HSLMDS [k=83] [kQuality=85] (NLDR)","HSLMDS (NLDR)",83,NA,0.71,0.42,1,NA,1.399,0.692,0.692,0.692,0.692,0.692,0.692,31,20.578,0.664,0.315
"HSLMDS [k=83] [kQuality=86] (NLDR)","HSLMDS [k=83] [kQuality=86] (NLDR)","HSLMDS (NLDR)",83,NA,0.71,0.42,1,NA,1.411,0.692,0.692,0.692,0.692,0.692,0.692,31,20.578,0.664,0.315
"HSLMDS [k=86] (rNLDR)","HSLMDS [k=86] (rNLDR)","HSLMDS (rNLDR)",86,NA,0.74,0.48,1,NA,50.736,0.577,0.462,0.692,0.6,0.462,0.522,30,20.589,0.686,0.349
"HSLMDS [k=86] [kQuality=83] (NLDR)","HSLMDS [k=86] [kQuality=83] (NLDR)","HSLMDS (NLDR)",86,NA,0.75,0.49,1,NA,0.777,0.538,0.538,0.538,0.538,0.538,0.538,31,21.878,0.706,0.357
"HSLMDS [k=86] [kQuality=84] (NLDR)","HSLMDS [k=86] [kQuality=84] (NLDR)","HSLMDS (NLDR)",86,NA,0.75,0.49,1,NA,0.777,0.538,0.538,0.538,0.538,0.538,0.538,31,21.878,0.706,0.357
"HSLMDS [k=86] [kQuality=85] (NLDR)","HSLMDS [k=86] [kQuality=85] (NLDR)","HSLMDS (NLDR)",86,NA,0.75,0.49,1,NA,0.759,0.538,0.538,0.538,0.538,0.538,0.538,31,21.878,0.706,0.357
"HSLMDS [k=86] [kQuality=86] (NLDR)","HSLMDS [k=86] [kQuality=86] (NLDR)","HSLMDS (NLDR)",86,NA,0.74,0.47,1,NA,0.767,0.769,0.692,0.846,0.818,0.692,0.75,31,21.322,0.688,0.339
"HSLMDS [k=86] [kQuality=87] (NLDR)","HSLMDS [k=86] [kQuality=87] (NLDR)","HSLMDS (NLDR)",86,NA,0.75,0.49,1,NA,0.772,0.538,0.538,0.538,0.538,0.538,0.538,31,21.878,0.706,0.357
