"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=53] [kQuality=50] (Rcpp)","HSLMDS [k=53] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.76,0.52,3,0,3.522,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"HSLMDS [k=53] [kQuality=51] (Rcpp)","HSLMDS [k=53] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.76,0.52,3,0,3.509,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"HSLMDS [k=53] [kQuality=52] (Rcpp)","HSLMDS [k=53] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.76,0.52,3,0,3.511,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"HSLMDS [k=53] [kQuality=53] (Rcpp)","HSLMDS [k=53] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.76,0.52,3,0.001,3.524,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"HSLMDS [k=53] [kQuality=54] (Rcpp)","HSLMDS [k=53] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.76,0.52,3,0,3.54,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"HSLMDS [k=53] [kQuality=55] (Rcpp)","HSLMDS [k=53] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.76,0.52,3,0.001,3.551,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"HSLMDS [k=53] [kQuality=56] (Rcpp)","HSLMDS [k=53] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.76,0.52,3,0.001,3.552,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"HSLMDS [k=56] [kQuality=53] (Rcpp)","HSLMDS [k=56] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",56,NA,0.76,0.52,3,0.001,2.439,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"HSLMDS [k=56] [kQuality=54] (Rcpp)","HSLMDS [k=56] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",56,NA,0.76,0.52,3,0.001,2.453,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"HSLMDS [k=56] [kQuality=55] (Rcpp)","HSLMDS [k=56] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",56,NA,0.76,0.52,3,0.002,2.434,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"HSLMDS [k=56] [kQuality=56] (Rcpp)","HSLMDS [k=56] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",56,NA,0.76,0.52,3,0.001,2.444,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"HSLMDS [k=56] [kQuality=57] (Rcpp)","HSLMDS [k=56] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",56,NA,0.76,0.52,3,0,2.462,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"HSLMDS [k=56] [kQuality=58] (Rcpp)","HSLMDS [k=56] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",56,NA,0.76,0.52,3,0.003,2.442,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"HSLMDS [k=56] [kQuality=59] (Rcpp)","HSLMDS [k=56] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",56,NA,0.76,0.52,3,0.001,2.447,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"HSLMDS [k=59] [kQuality=56] (Rcpp)","HSLMDS [k=59] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.77,0.53,3,0.002,11.416,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"HSLMDS [k=59] [kQuality=57] (Rcpp)","HSLMDS [k=59] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.77,0.53,3,0.003,11.449,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"HSLMDS [k=59] [kQuality=58] (Rcpp)","HSLMDS [k=59] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.77,0.53,3,0.001,11.425,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"HSLMDS [k=59] [kQuality=59] (Rcpp)","HSLMDS [k=59] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.77,0.53,3,0,11.467,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"HSLMDS [k=59] [kQuality=60] (Rcpp)","HSLMDS [k=59] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.77,0.53,3,0.001,11.491,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"HSLMDS [k=59] [kQuality=61] (Rcpp)","HSLMDS [k=59] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.77,0.53,3,0.005,11.498,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"HSLMDS [k=59] [kQuality=62] (Rcpp)","HSLMDS [k=59] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.77,0.53,3,0.001,11.457,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.44,3,0,9.249,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.42,3,0.001,9.306,0.923,0.923,0.923,0.923,0.923,0.923,18,10.267,0.57,0.368
"HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.44,3,0.005,9.225,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.44,3,0.004,9.267,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.44,3,0.003,9.232,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.44,3,0.003,9.256,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.44,3,0.004,9.246,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"HSLMDS [k=62] [kQuality=59] (Rcpp)","HSLMDS [k=62] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.77,0.53,3,0.001,2.525,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"HSLMDS [k=62] [kQuality=60] (Rcpp)","HSLMDS [k=62] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.77,0.53,3,0.003,2.496,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"HSLMDS [k=62] [kQuality=61] (Rcpp)","HSLMDS [k=62] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.77,0.53,3,0.001,2.519,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"HSLMDS [k=62] [kQuality=62] (Rcpp)","HSLMDS [k=62] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.77,0.53,3,0.001,2.513,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"HSLMDS [k=62] [kQuality=63] (Rcpp)","HSLMDS [k=62] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.77,0.54,3,0.002,2.513,0.923,0.846,1,1,0.846,0.917,31,23.189,0.748,0.4
"HSLMDS [k=62] [kQuality=64] (Rcpp)","HSLMDS [k=62] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.77,0.54,3,0.001,2.507,0.923,0.846,1,1,0.846,0.917,31,23.189,0.748,0.4
"HSLMDS [k=62] [kQuality=65] (Rcpp)","HSLMDS [k=62] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.77,0.54,3,0.002,2.501,0.923,0.846,1,1,0.846,0.917,31,23.189,0.748,0.4
"HSLMDS [k=65] [kQuality=62] (Rcpp)","HSLMDS [k=65] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",65,NA,0.77,0.54,3,0.001,4.312,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"HSLMDS [k=65] [kQuality=63] (Rcpp)","HSLMDS [k=65] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",65,NA,0.77,0.54,3,0.003,4.383,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"HSLMDS [k=65] [kQuality=64] (Rcpp)","HSLMDS [k=65] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",65,NA,0.77,0.54,3,0.004,4.318,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"HSLMDS [k=65] [kQuality=65] (Rcpp)","HSLMDS [k=65] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",65,NA,0.77,0.54,3,0.006,4.326,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"HSLMDS [k=65] [kQuality=66] (Rcpp)","HSLMDS [k=65] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",65,NA,0.77,0.54,3,0.007,4.358,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"HSLMDS [k=65] [kQuality=67] (Rcpp)","HSLMDS [k=65] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",65,NA,0.77,0.54,3,0.002,4.415,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"HSLMDS [k=65] [kQuality=68] (Rcpp)","HSLMDS [k=65] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",65,NA,0.77,0.54,3,0.001,4.364,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"HSLMDS [k=68] [kQuality=65] (Rcpp)","HSLMDS [k=68] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.77,0.53,3,0.002,9.331,0.808,0.769,0.846,0.833,0.769,0.8,29,21.067,0.726,0.401
"HSLMDS [k=68] [kQuality=66] (Rcpp)","HSLMDS [k=68] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.77,0.53,3,0.003,9.165,0.808,0.769,0.846,0.833,0.769,0.8,29,21.067,0.726,0.401
"HSLMDS [k=68] [kQuality=67] (Rcpp)","HSLMDS [k=68] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.76,0.51,3,0.002,9.321,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"HSLMDS [k=68] [kQuality=68] (Rcpp)","HSLMDS [k=68] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.76,0.51,3,0.003,9.316,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"HSLMDS [k=68] [kQuality=69] (Rcpp)","HSLMDS [k=68] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.76,0.51,3,0,9.273,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"HSLMDS [k=68] [kQuality=70] (Rcpp)","HSLMDS [k=68] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.76,0.51,3,0.004,9.299,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"HSLMDS [k=68] [kQuality=71] (Rcpp)","HSLMDS [k=68] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.76,0.51,3,0,9.311,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"HSLMDS [k=71] [kQuality=68] (Rcpp)","HSLMDS [k=71] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",71,NA,0.77,0.54,3,0.003,4.743,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"HSLMDS [k=71] [kQuality=69] (Rcpp)","HSLMDS [k=71] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",71,NA,0.77,0.54,3,0.002,4.732,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"HSLMDS [k=71] [kQuality=70] (Rcpp)","HSLMDS [k=71] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",71,NA,0.77,0.54,3,0,4.755,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"HSLMDS [k=71] [kQuality=71] (Rcpp)","HSLMDS [k=71] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",71,NA,0.77,0.54,3,0.002,4.732,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"HSLMDS [k=71] [kQuality=72] (Rcpp)","HSLMDS [k=71] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",71,NA,0.77,0.54,3,0.004,4.754,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"HSLMDS [k=71] [kQuality=73] (Rcpp)","HSLMDS [k=71] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",71,NA,0.75,0.5,3,0.004,4.729,0.846,0.769,0.923,0.909,0.769,0.833,31,22.289,0.719,0.371
"HSLMDS [k=71] [kQuality=74] (Rcpp)","HSLMDS [k=71] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",71,NA,0.77,0.54,3,0.003,4.736,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"HSLMDS [k=74] [kQuality=71] (Rcpp)","HSLMDS [k=74] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.76,0.52,3,0.001,1.853,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"HSLMDS [k=74] [kQuality=72] (Rcpp)","HSLMDS [k=74] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.76,0.52,3,0.001,1.862,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"HSLMDS [k=74] [kQuality=73] (Rcpp)","HSLMDS [k=74] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.75,0.5,3,0.001,1.865,0.808,0.692,0.923,0.9,0.692,0.783,24,15.589,0.65,0.38
"HSLMDS [k=74] [kQuality=74] (Rcpp)","HSLMDS [k=74] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.76,0.52,3,0,1.86,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"HSLMDS [k=74] [kQuality=75] (Rcpp)","HSLMDS [k=74] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.76,0.52,3,0.001,1.868,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"HSLMDS [k=74] [kQuality=76] (Rcpp)","HSLMDS [k=74] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.76,0.52,3,0.001,1.827,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"HSLMDS [k=74] [kQuality=77] (Rcpp)","HSLMDS [k=74] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.76,0.52,3,0.002,1.844,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"HSLMDS [k=77] [kQuality=74] (Rcpp)","HSLMDS [k=77] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.77,0.52,3,0.006,2.767,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"HSLMDS [k=77] [kQuality=75] (Rcpp)","HSLMDS [k=77] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.77,0.52,3,0.001,2.775,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"HSLMDS [k=77] [kQuality=76] (Rcpp)","HSLMDS [k=77] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.77,0.52,3,0.002,2.756,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"HSLMDS [k=77] [kQuality=77] (Rcpp)","HSLMDS [k=77] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.77,0.52,3,0,2.794,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"HSLMDS [k=77] [kQuality=78] (Rcpp)","HSLMDS [k=77] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.77,0.52,3,0.001,2.729,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"HSLMDS [k=77] [kQuality=79] (Rcpp)","HSLMDS [k=77] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.76,0.51,3,0,2.797,0.615,0.462,0.769,0.667,0.462,0.545,23,14.789,0.643,0.385
"HSLMDS [k=77] [kQuality=80] (Rcpp)","HSLMDS [k=77] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.77,0.52,3,0.001,2.748,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"HSLMDS [k=80] [kQuality=77] (Rcpp)","HSLMDS [k=80] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",80,NA,0.77,0.54,3,0,3.153,0.885,0.846,0.923,0.917,0.846,0.88,20,12.811,0.641,0.416
"HSLMDS [k=80] [kQuality=78] (Rcpp)","HSLMDS [k=80] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",80,NA,0.77,0.54,3,0,3.284,0.885,0.846,0.923,0.917,0.846,0.88,20,12.811,0.641,0.416
"HSLMDS [k=80] [kQuality=79] (Rcpp)","HSLMDS [k=80] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",80,NA,0.76,0.52,3,0,3.224,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"HSLMDS [k=80] [kQuality=80] (Rcpp)","HSLMDS [k=80] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",80,NA,0.76,0.52,3,0.001,3.164,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"HSLMDS [k=80] [kQuality=81] (Rcpp)","HSLMDS [k=80] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",80,NA,0.77,0.54,3,0,3.268,0.885,0.846,0.923,0.917,0.846,0.88,20,12.811,0.641,0.416
"HSLMDS [k=80] [kQuality=82] (Rcpp)","HSLMDS [k=80] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",80,NA,0.76,0.52,3,0,3.209,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"HSLMDS [k=80] [kQuality=83] (Rcpp)","HSLMDS [k=80] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",80,NA,0.76,0.52,3,0,3.275,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"HSLMDS [k=83] [kQuality=80] (Rcpp)","HSLMDS [k=83] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.76,0.52,3,0.001,2.802,0.769,0.692,0.846,0.818,0.692,0.75,28,19.833,0.708,0.394
"HSLMDS [k=83] [kQuality=81] (Rcpp)","HSLMDS [k=83] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.76,0.52,3,0.002,2.78,0.769,0.692,0.846,0.818,0.692,0.75,28,19.833,0.708,0.394
"HSLMDS [k=83] [kQuality=82] (Rcpp)","HSLMDS [k=83] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.76,0.51,3,0,2.822,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"HSLMDS [k=83] [kQuality=83] (Rcpp)","HSLMDS [k=83] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.76,0.51,3,0.001,2.738,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"HSLMDS [k=83] [kQuality=84] (Rcpp)","HSLMDS [k=83] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.76,0.51,3,0.002,2.791,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"HSLMDS [k=83] [kQuality=85] (Rcpp)","HSLMDS [k=83] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.76,0.51,3,0,2.759,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"HSLMDS [k=83] [kQuality=86] (Rcpp)","HSLMDS [k=83] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.76,0.51,3,0,2.829,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"HSLMDS [k=86] [kQuality=83] (Rcpp)","HSLMDS [k=86] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,3,0,3.426,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"HSLMDS [k=86] [kQuality=84] (Rcpp)","HSLMDS [k=86] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,3,0,3.467,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"HSLMDS [k=86] [kQuality=85] (Rcpp)","HSLMDS [k=86] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,3,0,3.402,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"HSLMDS [k=86] [kQuality=86] (Rcpp)","HSLMDS [k=86] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,3,0.001,3.427,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"HSLMDS [k=86] [kQuality=87] (Rcpp)","HSLMDS [k=86] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,3,0,3.459,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"HSLMDS [k=86] [kQuality=88] (Rcpp)","HSLMDS [k=86] [kQuality=88] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,3,0,3.49,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"HSLMDS [k=86] [kQuality=89] (Rcpp)","HSLMDS [k=86] [kQuality=89] (Rcpp)","HSLMDS (Rcpp)",86,NA,0.77,0.54,3,0.001,3.349,0.769,0.692,0.846,0.818,0.692,0.75,25,17.233,0.689,0.408
"HSLMDS [k=89] [kQuality=86] (Rcpp)","HSLMDS [k=89] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",89,NA,0.77,0.54,3,0.002,2.648,0.692,0.538,0.846,0.778,0.538,0.636,21,13.744,0.654,0.419
"HSLMDS [k=89] [kQuality=87] (Rcpp)","HSLMDS [k=89] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",89,NA,0.77,0.54,3,0,2.655,0.692,0.538,0.846,0.778,0.538,0.636,21,13.744,0.654,0.419
"HSLMDS [k=89] [kQuality=88] (Rcpp)","HSLMDS [k=89] [kQuality=88] (Rcpp)","HSLMDS (Rcpp)",89,NA,0.77,0.54,3,0.001,2.643,0.692,0.538,0.846,0.778,0.538,0.636,21,13.744,0.654,0.419
"HSLMDS [k=89] [kQuality=89] (Rcpp)","HSLMDS [k=89] [kQuality=89] (Rcpp)","HSLMDS (Rcpp)",89,NA,0.77,0.54,3,0.001,2.616,0.769,0.692,0.846,0.818,0.692,0.75,18,11,0.611,0.409
"HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.46,3,0.002,2.829,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.46,3,0.001,2.761,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.46,3,0,2.813,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.72,0.44,3,0.003,2.796,0.885,0.846,0.923,0.917,0.846,0.88,17,9.956,0.586,0.395
"HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.72,0.43,3,0,2.831,0.885,0.846,0.923,0.917,0.846,0.88,17,9.767,0.575,0.383
"HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.46,3,0,2.864,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.46,3,0.001,2.782,0.923,0.923,0.923,0.923,0.923,0.923,19,11.822,0.622,0.409
"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.76,0.52,3,0,7.741,0.577,0.538,0.615,0.583,0.538,0.56,20,12.1,0.605,0.38
"Isomap [k=12]","Isomap [k=12]","Isomap",12,NA,0.73,0.45,3,0,0.136,0.846,0.769,0.923,0.909,0.769,0.833,19,11.211,0.59,0.377
"Isomap [k=15]","Isomap [k=15]","Isomap",15,NA,0.73,0.46,3,0,0.145,0.769,0.692,0.846,0.818,0.692,0.75,18,10.756,0.598,0.395
"Isomap [k=18]","Isomap [k=18]","Isomap",18,NA,0.73,0.46,3,0,0.144,0.769,0.692,0.846,0.818,0.692,0.75,18,10.556,0.586,0.384
"Isomap [k=21]","Isomap [k=21]","Isomap",21,NA,0.73,0.46,3,0,0.152,0.731,0.692,0.769,0.75,0.692,0.72,18,10.167,0.565,0.363
"Isomap [k=24]","Isomap [k=24]","Isomap",24,NA,0.73,0.45,3,0,0.149,0.769,0.692,0.846,0.818,0.692,0.75,17,9.322,0.548,0.357
"Isomap [k=27]","Isomap [k=27]","Isomap",27,NA,0.73,0.44,3,0,0.156,0.769,0.692,0.846,0.818,0.692,0.75,13,6.4,0.492,0.346
"Isomap [k=3]","Isomap [k=3]","Isomap",3,NA,0.71,0.41,3,0,0.125,0.846,0.769,0.923,0.909,0.769,0.833,18,9.956,0.553,0.351
