"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.78,0.55,3,0.01,45.557,0.704,NA,NA,NA,NA,NA,37,24.189,0.654,0.453
"HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.78,0.55,3,0.002,45.599,0.704,NA,NA,NA,NA,NA,37,24.189,0.654,0.453
"HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.78,0.55,3,0.017,45.471,0.704,NA,NA,NA,NA,NA,37,24.189,0.654,0.453
"HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.78,0.55,3,0.001,45.546,0.704,NA,NA,NA,NA,NA,37,24.189,0.654,0.453
"HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.001,41.106,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.005,41.108,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.001,41.096,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.001,41.069,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.002,41.132,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.011,41.071,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.003,41.107,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.43,3,0.017,48.911,0.796,NA,NA,NA,NA,NA,30,15.173,0.506,0.343
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.44,3,0.004,48.86,0.556,NA,NA,NA,NA,NA,37,20.892,0.565,0.364
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.43,3,0.008,48.848,0.611,NA,NA,NA,NA,NA,30,15.47,0.516,0.353
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.43,3,0.005,48.887,0.667,NA,NA,NA,NA,NA,30,15.319,0.511,0.348
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.43,3,0.003,48.85,0.611,NA,NA,NA,NA,NA,30,15.47,0.516,0.353
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.43,3,0.002,48.935,0.611,NA,NA,NA,NA,NA,30,15.47,0.516,0.353
"HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.55,3,0.002,26.971,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.55,3,0,27.008,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.55,3,0.001,26.924,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.55,3,0.001,26.927,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.55,3,0.004,26.935,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.55,3,0.001,26.969,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.55,3,0.001,26.934,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.78,0.55,3,0.002,14.54,0.722,NA,NA,NA,NA,NA,34,21.854,0.643,0.458
"HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.78,0.55,3,0,14.528,0.722,NA,NA,NA,NA,NA,34,21.854,0.643,0.458
"HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.78,0.55,3,0,14.559,0.722,NA,NA,NA,NA,NA,34,21.854,0.643,0.458
"HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.79,0.57,3,0.003,14.57,0.722,NA,NA,NA,NA,NA,37,24.578,0.664,0.463
"HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.79,0.57,3,0,14.575,0.722,NA,NA,NA,NA,NA,37,24.578,0.664,0.463
"HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.79,0.57,3,0,14.572,0.722,NA,NA,NA,NA,NA,37,24.578,0.664,0.463
"HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.79,0.57,3,0.001,14.581,0.722,NA,NA,NA,NA,NA,37,24.578,0.664,0.463
"HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.79,0.57,3,0.001,18.392,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.79,0.57,3,0,18.423,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.79,0.57,3,0,18.385,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.79,0.57,3,0.001,18.406,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.79,0.57,3,0.001,18.39,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.79,0.57,3,0.001,18.435,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.79,0.57,3,0.001,18.411,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.79,0.58,3,0.001,69.007,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.79,0.58,3,0,68.981,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.79,0.58,3,0.003,69.073,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.79,0.58,3,0,68.975,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.79,0.58,3,0.027,68.956,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.79,0.58,3,0.008,68.992,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.79,0.58,3,0.022,69.058,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.79,0.57,3,0.001,15.628,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.79,0.57,3,0,15.633,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.79,0.57,3,0,15.652,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.79,0.57,3,0,15.677,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.79,0.57,3,0,15.695,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.79,0.57,3,0,15.69,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.79,0.57,3,0.001,15.69,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.79,0.58,3,0.001,44.169,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.79,0.58,3,0.001,44.132,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.79,0.58,3,0.001,44.176,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.79,0.58,3,0.003,44.186,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.79,0.58,3,0.002,44.161,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.79,0.58,3,0.01,44.106,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.79,0.58,3,0.003,44.104,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"HSLMDS [k=48] [kQuality=45] (Rcpp)","HSLMDS [k=48] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.56,3,0.003,135.357,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"HSLMDS [k=48] [kQuality=46] (Rcpp)","HSLMDS [k=48] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.56,3,0.012,135.43,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"HSLMDS [k=48] [kQuality=47] (Rcpp)","HSLMDS [k=48] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.56,3,0.007,135.452,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"HSLMDS [k=48] [kQuality=48] (Rcpp)","HSLMDS [k=48] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.56,3,0.001,135.369,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"HSLMDS [k=48] [kQuality=49] (Rcpp)","HSLMDS [k=48] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.56,3,0.025,135.394,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"HSLMDS [k=48] [kQuality=50] (Rcpp)","HSLMDS [k=48] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.56,3,0.043,135.483,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"HSLMDS [k=48] [kQuality=51] (Rcpp)","HSLMDS [k=48] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.56,3,0.001,135.459,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"HSLMDS [k=50] [kQuality=47] (Rcpp)","HSLMDS [k=50] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.8,0.59,3,0.001,53.203,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"HSLMDS [k=50] [kQuality=48] (Rcpp)","HSLMDS [k=50] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.8,0.59,3,0.006,53.467,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"HSLMDS [k=50] [kQuality=49] (Rcpp)","HSLMDS [k=50] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.8,0.59,3,0.008,53.414,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"HSLMDS [k=50] [kQuality=50] (Rcpp)","HSLMDS [k=50] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.8,0.59,3,0.007,53.459,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"HSLMDS [k=50] [kQuality=51] (Rcpp)","HSLMDS [k=50] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.8,0.59,3,0.009,53.518,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"HSLMDS [k=50] [kQuality=52] (Rcpp)","HSLMDS [k=50] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.8,0.59,3,0.002,53.481,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"HSLMDS [k=50] [kQuality=53] (Rcpp)","HSLMDS [k=50] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.8,0.59,3,0.004,53.402,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"HSLMDS [k=53] [kQuality=50] (Rcpp)","HSLMDS [k=53] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.78,0.57,3,0.006,46.016,0.722,NA,NA,NA,NA,NA,39,26.67,0.684,0.472
"HSLMDS [k=53] [kQuality=51] (Rcpp)","HSLMDS [k=53] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.78,0.57,3,0.002,46.121,0.722,NA,NA,NA,NA,NA,39,26.67,0.684,0.472
"HSLMDS [k=53] [kQuality=52] (Rcpp)","HSLMDS [k=53] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.78,0.57,3,0.003,46.173,0.722,NA,NA,NA,NA,NA,39,26.67,0.684,0.472
"HSLMDS [k=53] [kQuality=53] (Rcpp)","HSLMDS [k=53] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.78,0.57,3,0.012,46.16,0.722,NA,NA,NA,NA,NA,39,26.67,0.684,0.472
"HSLMDS [k=53] [kQuality=54] (Rcpp)","HSLMDS [k=53] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.79,0.57,3,0.019,46.191,0.704,NA,NA,NA,NA,NA,39,26.124,0.67,0.458
"HSLMDS [k=53] [kQuality=55] (Rcpp)","HSLMDS [k=53] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.79,0.57,3,0.003,46.161,0.704,NA,NA,NA,NA,NA,39,26.124,0.67,0.458
"HSLMDS [k=53] [kQuality=56] (Rcpp)","HSLMDS [k=53] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.79,0.57,3,0.007,46.119,0.704,NA,NA,NA,NA,NA,39,26.124,0.67,0.458
"HSLMDS [k=55] [kQuality=52] (Rcpp)","HSLMDS [k=55] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.79,0.57,3,0,38.408,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"HSLMDS [k=55] [kQuality=53] (Rcpp)","HSLMDS [k=55] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.79,0.57,3,0.002,38.477,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"HSLMDS [k=55] [kQuality=53] (Rcpp)1","HSLMDS [k=55] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.79,0.57,3,0.002,38.477,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"HSLMDS [k=55] [kQuality=54] (Rcpp)","HSLMDS [k=55] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.79,0.57,3,0.001,38.481,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"HSLMDS [k=55] [kQuality=55] (Rcpp)","HSLMDS [k=55] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.79,0.57,3,0.005,38.412,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"HSLMDS [k=55] [kQuality=56] (Rcpp)","HSLMDS [k=55] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.79,0.57,3,0.004,38.447,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"HSLMDS [k=55] [kQuality=57] (Rcpp)","HSLMDS [k=55] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.79,0.57,3,0.001,38.473,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"HSLMDS [k=55] [kQuality=58] (Rcpp)","HSLMDS [k=55] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.79,0.57,3,0,38.501,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"HSLMDS [k=57] [kQuality=54] (Rcpp)","HSLMDS [k=57] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.79,0.59,3,0.001,25.835,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"HSLMDS [k=57] [kQuality=55] (Rcpp)","HSLMDS [k=57] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.79,0.59,3,0,25.861,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"HSLMDS [k=57] [kQuality=56] (Rcpp)","HSLMDS [k=57] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.79,0.59,3,0,25.839,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"HSLMDS [k=57] [kQuality=57] (Rcpp)","HSLMDS [k=57] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.79,0.59,3,0.001,25.814,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"HSLMDS [k=57] [kQuality=58] (Rcpp)","HSLMDS [k=57] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.79,0.59,3,0,25.898,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"HSLMDS [k=57] [kQuality=59] (Rcpp)","HSLMDS [k=57] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.79,0.59,3,0,25.808,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"HSLMDS [k=57] [kQuality=60] (Rcpp)","HSLMDS [k=57] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.79,0.59,3,0.001,25.826,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"HSLMDS [k=59] [kQuality=56] (Rcpp)","HSLMDS [k=59] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.8,0.6,3,0,34.184,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"HSLMDS [k=59] [kQuality=57] (Rcpp)","HSLMDS [k=59] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.8,0.6,3,0.002,34.207,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"HSLMDS [k=59] [kQuality=58] (Rcpp)","HSLMDS [k=59] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.8,0.6,3,0.001,34.163,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"HSLMDS [k=59] [kQuality=59] (Rcpp)","HSLMDS [k=59] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.8,0.6,3,0.055,34.102,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"HSLMDS [k=59] [kQuality=60] (Rcpp)","HSLMDS [k=59] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.8,0.6,3,0.003,34.102,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"HSLMDS [k=59] [kQuality=61] (Rcpp)","HSLMDS [k=59] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.8,0.6,3,0.002,34.14,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"HSLMDS [k=59] [kQuality=62] (Rcpp)","HSLMDS [k=59] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",59,NA,0.8,0.6,3,0,34.197,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.73,0.46,3,0,72.11,0.722,NA,NA,NA,NA,NA,34,19.07,0.561,0.376
"HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.73,0.46,3,0,72.116,0.722,NA,NA,NA,NA,NA,34,19.07,0.561,0.376
"HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.73,0.46,3,0.052,71.882,0.722,NA,NA,NA,NA,NA,34,19.07,0.561,0.376
"HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.73,0.46,3,0.003,71.904,0.722,NA,NA,NA,NA,NA,34,19.07,0.561,0.376
"HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.74,0.48,3,0.013,72.018,0.722,NA,NA,NA,NA,NA,38,23.038,0.606,0.4
"HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.74,0.48,3,0.001,72.025,0.722,NA,NA,NA,NA,NA,38,23.038,0.606,0.4
"HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.74,0.48,3,0.001,71.888,0.722,NA,NA,NA,NA,NA,38,23.038,0.606,0.4
"HSLMDS [k=62] [kQuality=59] (Rcpp)","HSLMDS [k=62] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.8,0.6,3,0,26.386,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"HSLMDS [k=62] [kQuality=60] (Rcpp)","HSLMDS [k=62] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.8,0.6,3,0.001,26.344,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
