"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=221] [kQuality=218] (Rcpp)","HSLMDS [k=221] [kQuality=218] (Rcpp)","HSLMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.319,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"HSLMDS [k=221] [kQuality=219] (Rcpp)","HSLMDS [k=221] [kQuality=219] (Rcpp)","HSLMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.386,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"HSLMDS [k=221] [kQuality=220] (Rcpp)","HSLMDS [k=221] [kQuality=220] (Rcpp)","HSLMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.372,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"HSLMDS [k=221] [kQuality=221] (Rcpp)","HSLMDS [k=221] [kQuality=221] (Rcpp)","HSLMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.346,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"HSLMDS [k=221] [kQuality=222] (Rcpp)","HSLMDS [k=221] [kQuality=222] (Rcpp)","HSLMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.325,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"HSLMDS [k=221] [kQuality=223] (Rcpp)","HSLMDS [k=221] [kQuality=223] (Rcpp)","HSLMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.399,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"HSLMDS [k=221] [kQuality=224] (Rcpp)","HSLMDS [k=221] [kQuality=224] (Rcpp)","HSLMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.288,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"HSLMDS [k=231] [kQuality=228] (Rcpp)","HSLMDS [k=231] [kQuality=228] (Rcpp)","HSLMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.973,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"HSLMDS [k=231] [kQuality=229] (Rcpp)","HSLMDS [k=231] [kQuality=229] (Rcpp)","HSLMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.869,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"HSLMDS [k=231] [kQuality=230] (Rcpp)","HSLMDS [k=231] [kQuality=230] (Rcpp)","HSLMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.643,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"HSLMDS [k=231] [kQuality=231] (Rcpp)","HSLMDS [k=231] [kQuality=231] (Rcpp)","HSLMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.769,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"HSLMDS [k=231] [kQuality=232] (Rcpp)","HSLMDS [k=231] [kQuality=232] (Rcpp)","HSLMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.756,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"HSLMDS [k=231] [kQuality=233] (Rcpp)","HSLMDS [k=231] [kQuality=233] (Rcpp)","HSLMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.56,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"HSLMDS [k=231] [kQuality=234] (Rcpp)","HSLMDS [k=231] [kQuality=234] (Rcpp)","HSLMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.585,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"HSLMDS [k=240] [kQuality=237] (Rcpp)","HSLMDS [k=240] [kQuality=237] (Rcpp)","HSLMDS (Rcpp)",240,NA,0.84,0.67,1,NA,50.863,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"HSLMDS [k=240] [kQuality=238] (Rcpp)","HSLMDS [k=240] [kQuality=238] (Rcpp)","HSLMDS (Rcpp)",240,NA,0.84,0.67,1,NA,51.056,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"HSLMDS [k=240] [kQuality=239] (Rcpp)","HSLMDS [k=240] [kQuality=239] (Rcpp)","HSLMDS (Rcpp)",240,NA,0.84,0.67,1,NA,50.957,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"HSLMDS [k=240] [kQuality=240] (Rcpp)","HSLMDS [k=240] [kQuality=240] (Rcpp)","HSLMDS (Rcpp)",240,NA,0.84,0.67,1,NA,51.131,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"HSLMDS [k=240] [kQuality=241] (Rcpp)","HSLMDS [k=240] [kQuality=241] (Rcpp)","HSLMDS (Rcpp)",240,NA,0.84,0.67,1,NA,50.766,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"HSLMDS [k=240] [kQuality=242] (Rcpp)","HSLMDS [k=240] [kQuality=242] (Rcpp)","HSLMDS (Rcpp)",240,NA,0.84,0.67,1,NA,50.965,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"HSLMDS [k=240] [kQuality=243] (Rcpp)","HSLMDS [k=240] [kQuality=243] (Rcpp)","HSLMDS (Rcpp)",240,NA,0.84,0.67,1,NA,51.185,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"HSLMDS [k=249] [kQuality=246] (Rcpp)","HSLMDS [k=249] [kQuality=246] (Rcpp)","HSLMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.815,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"HSLMDS [k=249] [kQuality=247] (Rcpp)","HSLMDS [k=249] [kQuality=247] (Rcpp)","HSLMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.787,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"HSLMDS [k=249] [kQuality=248] (Rcpp)","HSLMDS [k=249] [kQuality=248] (Rcpp)","HSLMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.986,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"HSLMDS [k=249] [kQuality=249] (Rcpp)","HSLMDS [k=249] [kQuality=249] (Rcpp)","HSLMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.657,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"HSLMDS [k=249] [kQuality=250] (Rcpp)","HSLMDS [k=249] [kQuality=250] (Rcpp)","HSLMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.731,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"HSLMDS [k=249] [kQuality=251] (Rcpp)","HSLMDS [k=249] [kQuality=251] (Rcpp)","HSLMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.812,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"HSLMDS [k=249] [kQuality=252] (Rcpp)","HSLMDS [k=249] [kQuality=252] (Rcpp)","HSLMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.806,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"HSLMDS [k=258] [kQuality=255] (Rcpp)","HSLMDS [k=258] [kQuality=255] (Rcpp)","HSLMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.131,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"HSLMDS [k=258] [kQuality=256] (Rcpp)","HSLMDS [k=258] [kQuality=256] (Rcpp)","HSLMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.129,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"HSLMDS [k=258] [kQuality=257] (Rcpp)","HSLMDS [k=258] [kQuality=257] (Rcpp)","HSLMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.189,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"HSLMDS [k=258] [kQuality=258] (Rcpp)","HSLMDS [k=258] [kQuality=258] (Rcpp)","HSLMDS (Rcpp)",258,NA,0.84,0.67,1,NA,69.871,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"HSLMDS [k=258] [kQuality=259] (Rcpp)","HSLMDS [k=258] [kQuality=259] (Rcpp)","HSLMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.076,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"HSLMDS [k=258] [kQuality=260] (Rcpp)","HSLMDS [k=258] [kQuality=260] (Rcpp)","HSLMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.061,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"HSLMDS [k=258] [kQuality=261] (Rcpp)","HSLMDS [k=258] [kQuality=261] (Rcpp)","HSLMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.176,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"HSLMDS [k=267] [kQuality=264] (Rcpp)","HSLMDS [k=267] [kQuality=264] (Rcpp)","HSLMDS (Rcpp)",267,NA,0.84,0.67,1,NA,43.69,0.925,0.925,0.925,0.925,0.925,0.925,67,53.653,0.801,0.55
"HSLMDS [k=267] [kQuality=265] (Rcpp)","HSLMDS [k=267] [kQuality=265] (Rcpp)","HSLMDS (Rcpp)",267,NA,0.84,0.67,1,NA,43.874,0.925,0.925,0.925,0.925,0.925,0.925,67,53.653,0.801,0.55
"HSLMDS [k=267] [kQuality=266] (Rcpp)","HSLMDS [k=267] [kQuality=266] (Rcpp)","HSLMDS (Rcpp)",267,NA,0.83,0.66,1,NA,43.792,0.9,0.9,0.9,0.9,0.9,0.9,67,52.735,0.787,0.536
"HSLMDS [k=267] [kQuality=267] (Rcpp)","HSLMDS [k=267] [kQuality=267] (Rcpp)","HSLMDS (Rcpp)",267,NA,0.84,0.67,1,NA,43.703,0.938,0.925,0.95,0.949,0.925,0.937,66,52.265,0.792,0.545
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.403,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.455,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.379,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.36,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.345,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.313,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.181,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.118,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.147,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.096,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.17,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.203,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.128,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.932,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.938,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.924,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.934,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.928,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.935,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.931,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"HSLMDS [k=49] [kQuality=46] (Rcpp)","HSLMDS [k=49] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.575,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"HSLMDS [k=49] [kQuality=47] (Rcpp)","HSLMDS [k=49] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.563,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"HSLMDS [k=49] [kQuality=48] (Rcpp)","HSLMDS [k=49] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.566,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"HSLMDS [k=49] [kQuality=49] (Rcpp)","HSLMDS [k=49] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.574,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"HSLMDS [k=49] [kQuality=50] (Rcpp)","HSLMDS [k=49] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.558,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"HSLMDS [k=49] [kQuality=51] (Rcpp)","HSLMDS [k=49] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.58,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"HSLMDS [k=49] [kQuality=52] (Rcpp)","HSLMDS [k=49] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.57,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"HSLMDS [k=58] [kQuality=55] (Rcpp)","HSLMDS [k=58] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.475,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"HSLMDS [k=58] [kQuality=56] (Rcpp)","HSLMDS [k=58] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.488,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"HSLMDS [k=58] [kQuality=57] (Rcpp)","HSLMDS [k=58] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.477,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"HSLMDS [k=58] [kQuality=58] (Rcpp)","HSLMDS [k=58] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.489,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"HSLMDS [k=58] [kQuality=59] (Rcpp)","HSLMDS [k=58] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.484,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"HSLMDS [k=58] [kQuality=60] (Rcpp)","HSLMDS [k=58] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.494,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"HSLMDS [k=58] [kQuality=61] (Rcpp)","HSLMDS [k=58] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.466,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"HSLMDS [k=67] [kQuality=64] (Rcpp)","HSLMDS [k=67] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.941,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"HSLMDS [k=67] [kQuality=65] (Rcpp)","HSLMDS [k=67] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.937,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"HSLMDS [k=67] [kQuality=66] (Rcpp)","HSLMDS [k=67] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.947,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"HSLMDS [k=67] [kQuality=67] (Rcpp)","HSLMDS [k=67] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.952,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"HSLMDS [k=67] [kQuality=68] (Rcpp)","HSLMDS [k=67] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.954,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"HSLMDS [k=67] [kQuality=69] (Rcpp)","HSLMDS [k=67] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.943,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"HSLMDS [k=67] [kQuality=70] (Rcpp)","HSLMDS [k=67] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.947,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"HSLMDS [k=76] [kQuality=73] (Rcpp)","HSLMDS [k=76] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.784,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"HSLMDS [k=76] [kQuality=74] (Rcpp)","HSLMDS [k=76] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.8,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"HSLMDS [k=76] [kQuality=75] (Rcpp)","HSLMDS [k=76] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.802,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"HSLMDS [k=76] [kQuality=76] (Rcpp)","HSLMDS [k=76] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.791,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"HSLMDS [k=76] [kQuality=77] (Rcpp)","HSLMDS [k=76] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.795,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"HSLMDS [k=76] [kQuality=78] (Rcpp)","HSLMDS [k=76] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.781,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"HSLMDS [k=76] [kQuality=79] (Rcpp)","HSLMDS [k=76] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.792,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"HSLMDS [k=85] [kQuality=82] (Rcpp)","HSLMDS [k=85] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.245,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"HSLMDS [k=85] [kQuality=83] (Rcpp)","HSLMDS [k=85] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.244,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"HSLMDS [k=85] [kQuality=84] (Rcpp)","HSLMDS [k=85] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.256,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"HSLMDS [k=85] [kQuality=85] (Rcpp)","HSLMDS [k=85] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.254,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"HSLMDS [k=85] [kQuality=86] (Rcpp)","HSLMDS [k=85] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.252,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"HSLMDS [k=85] [kQuality=87] (Rcpp)","HSLMDS [k=85] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.253,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"HSLMDS [k=85] [kQuality=88] (Rcpp)","HSLMDS [k=85] [kQuality=88] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.252,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"HSLMDS [k=94] [kQuality=91] (Rcpp)","HSLMDS [k=94] [kQuality=91] (Rcpp)","HSLMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.058,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
"HSLMDS [k=94] [kQuality=92] (Rcpp)","HSLMDS [k=94] [kQuality=92] (Rcpp)","HSLMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.061,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
"HSLMDS [k=94] [kQuality=93] (Rcpp)","HSLMDS [k=94] [kQuality=93] (Rcpp)","HSLMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.049,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
"HSLMDS [k=94] [kQuality=94] (Rcpp)","HSLMDS [k=94] [kQuality=94] (Rcpp)","HSLMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.056,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
"HSLMDS [k=94] [kQuality=95] (Rcpp)","HSLMDS [k=94] [kQuality=95] (Rcpp)","HSLMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.061,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
"HSLMDS [k=94] [kQuality=96] (Rcpp)","HSLMDS [k=94] [kQuality=96] (Rcpp)","HSLMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.058,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
"HSLMDS [k=94] [kQuality=97] (Rcpp)","HSLMDS [k=94] [kQuality=97] (Rcpp)","HSLMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.063,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.84,0.68,3,0.003,31.028,0.95,0.975,0.925,0.929,0.975,0.951,84,72.116,0.859,0.544
"kPCA","kPCA","kPCA",NA,NA,0.51,0.01,3,0.002,0.184,0.588,0.65,0.525,0.578,0.65,0.612,12,0.746,0.062,0.017
"LMDS [k=103] (smacofx R)","LMDS [k=103] (smacofx R)","LMDS (smacofx R)",103,NA,0.63,0.27,1,NA,347.567,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=103] [kQuality=100] (Rcpp)","LMDS [k=103] [kQuality=100] (Rcpp)","LMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.036,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"LMDS [k=103] [kQuality=101] (Rcpp)","LMDS [k=103] [kQuality=101] (Rcpp)","LMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.032,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"LMDS [k=103] [kQuality=102] (Rcpp)","LMDS [k=103] [kQuality=102] (Rcpp)","LMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.029,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"LMDS [k=103] [kQuality=103] (Rcpp)","LMDS [k=103] [kQuality=103] (Rcpp)","LMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.032,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
