"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=54] [kQuality=54] (Rcpp)","HSLMDS [k=54] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.78,0.55,3,0.009,13.407,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"HSLMDS [k=54] [kQuality=55] (Rcpp)","HSLMDS [k=54] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.78,0.55,3,0.002,13.44,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"HSLMDS [k=54] [kQuality=56] (Rcpp)","HSLMDS [k=54] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.78,0.55,3,0,13.422,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"HSLMDS [k=54] [kQuality=57] (Rcpp)","HSLMDS [k=54] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.78,0.55,3,0.013,13.393,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"HSLMDS [k=57] [kQuality=54] (Rcpp)","HSLMDS [k=57] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.78,0.55,3,0.003,3.957,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"HSLMDS [k=57] [kQuality=55] (Rcpp)","HSLMDS [k=57] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.78,0.55,3,0,3.934,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"HSLMDS [k=57] [kQuality=56] (Rcpp)","HSLMDS [k=57] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.78,0.55,3,0,3.939,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"HSLMDS [k=57] [kQuality=57] (Rcpp)","HSLMDS [k=57] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.78,0.55,3,0.001,3.975,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"HSLMDS [k=57] [kQuality=58] (Rcpp)","HSLMDS [k=57] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.78,0.55,3,0,4.002,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"HSLMDS [k=57] [kQuality=59] (Rcpp)","HSLMDS [k=57] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.78,0.55,3,0.002,3.988,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"HSLMDS [k=57] [kQuality=60] (Rcpp)","HSLMDS [k=57] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.78,0.55,3,0.001,3.897,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.41,3,0.001,14.611,0.923,1,0.846,0.867,1,0.929,21,12.571,0.599,0.365
"HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.41,3,0.002,14.558,0.923,1,0.846,0.867,1,0.929,21,12.571,0.599,0.365
"HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.43,3,0.008,14.601,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.43,3,0.016,14.561,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.43,3,0.001,14.564,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.43,3,0.002,14.525,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.72,0.43,3,0.002,14.552,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"HSLMDS [k=60] [kQuality=57] (Rcpp)","HSLMDS [k=60] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.78,0.56,3,0.002,5.314,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"HSLMDS [k=60] [kQuality=58] (Rcpp)","HSLMDS [k=60] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.78,0.56,3,0.002,5.327,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"HSLMDS [k=60] [kQuality=59] (Rcpp)","HSLMDS [k=60] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.78,0.56,3,0.001,5.328,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"HSLMDS [k=60] [kQuality=60] (Rcpp)","HSLMDS [k=60] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.78,0.56,3,0.001,5.347,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"HSLMDS [k=60] [kQuality=61] (Rcpp)","HSLMDS [k=60] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.78,0.56,3,0,5.281,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"HSLMDS [k=60] [kQuality=62] (Rcpp)","HSLMDS [k=60] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.78,0.56,3,0,5.345,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"HSLMDS [k=60] [kQuality=63] (Rcpp)","HSLMDS [k=60] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.78,0.56,3,0.001,5.348,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"HSLMDS [k=63] [kQuality=60] (Rcpp)","HSLMDS [k=63] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.56,3,0,2.949,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"HSLMDS [k=63] [kQuality=61] (Rcpp)","HSLMDS [k=63] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.56,3,0.001,2.965,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"HSLMDS [k=63] [kQuality=62] (Rcpp)","HSLMDS [k=63] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.56,3,0.001,2.983,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"HSLMDS [k=63] [kQuality=63] (Rcpp)","HSLMDS [k=63] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.56,3,0,2.976,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"HSLMDS [k=63] [kQuality=64] (Rcpp)","HSLMDS [k=63] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.77,0.54,3,0,3.01,0.962,1,0.923,0.929,1,0.963,23,15.055,0.655,0.399
"HSLMDS [k=63] [kQuality=65] (Rcpp)","HSLMDS [k=63] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.56,3,0,2.974,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"HSLMDS [k=63] [kQuality=66] (Rcpp)","HSLMDS [k=63] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.77,0.54,3,0,3.048,0.962,1,0.923,0.929,1,0.963,23,15.055,0.655,0.399
"HSLMDS [k=66] [kQuality=63] (Rcpp)","HSLMDS [k=66] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.78,0.56,3,0.001,10.716,0.962,1,0.923,0.929,1,0.963,17,10.451,0.615,0.426
"HSLMDS [k=66] [kQuality=64] (Rcpp)","HSLMDS [k=66] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.78,0.56,3,0.01,10.725,0.962,1,0.923,0.929,1,0.963,17,10.451,0.615,0.426
"HSLMDS [k=66] [kQuality=65] (Rcpp)","HSLMDS [k=66] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.77,0.54,3,0.002,10.806,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"HSLMDS [k=66] [kQuality=66] (Rcpp)","HSLMDS [k=66] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.77,0.54,3,0.002,10.696,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"HSLMDS [k=66] [kQuality=67] (Rcpp)","HSLMDS [k=66] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.77,0.54,3,0.001,10.8,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"HSLMDS [k=66] [kQuality=68] (Rcpp)","HSLMDS [k=66] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.77,0.54,3,0,10.719,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"HSLMDS [k=66] [kQuality=69] (Rcpp)","HSLMDS [k=66] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.77,0.54,3,0.004,10.708,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"HSLMDS [k=69] [kQuality=66] (Rcpp)","HSLMDS [k=69] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.77,0.54,3,0,3.737,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"HSLMDS [k=69] [kQuality=67] (Rcpp)","HSLMDS [k=69] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.77,0.54,3,0,3.712,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"HSLMDS [k=69] [kQuality=68] (Rcpp)","HSLMDS [k=69] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.77,0.54,3,0.001,3.721,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"HSLMDS [k=69] [kQuality=69] (Rcpp)","HSLMDS [k=69] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.77,0.54,3,0,3.736,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"HSLMDS [k=69] [kQuality=70] (Rcpp)","HSLMDS [k=69] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.77,0.54,3,0.007,3.763,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"HSLMDS [k=69] [kQuality=71] (Rcpp)","HSLMDS [k=69] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.77,0.54,3,0.002,3.74,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"HSLMDS [k=69] [kQuality=72] (Rcpp)","HSLMDS [k=69] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.77,0.54,3,0,3.71,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"HSLMDS [k=72] [kQuality=69] (Rcpp)","HSLMDS [k=72] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.78,0.55,3,0.006,4.885,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"HSLMDS [k=72] [kQuality=70] (Rcpp)","HSLMDS [k=72] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.78,0.55,3,0.004,4.881,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"HSLMDS [k=72] [kQuality=71] (Rcpp)","HSLMDS [k=72] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.78,0.55,3,0.004,4.881,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"HSLMDS [k=72] [kQuality=72] (Rcpp)","HSLMDS [k=72] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.78,0.55,3,0.001,4.915,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"HSLMDS [k=72] [kQuality=73] (Rcpp)","HSLMDS [k=72] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.76,0.52,3,0.003,4.876,0.923,1,0.846,0.867,1,0.929,25,16.945,0.678,0.4
"HSLMDS [k=72] [kQuality=74] (Rcpp)","HSLMDS [k=72] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.76,0.52,3,0.001,4.873,0.923,1,0.846,0.867,1,0.929,25,16.945,0.678,0.4
"HSLMDS [k=72] [kQuality=75] (Rcpp)","HSLMDS [k=72] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.76,0.52,3,0.003,4.861,0.923,1,0.846,0.867,1,0.929,25,16.945,0.678,0.4
"HSLMDS [k=75] [kQuality=72] (Rcpp)","HSLMDS [k=75] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.78,0.56,3,0,2.949,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"HSLMDS [k=75] [kQuality=73] (Rcpp)","HSLMDS [k=75] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.78,0.56,3,0,2.94,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"HSLMDS [k=75] [kQuality=74] (Rcpp)","HSLMDS [k=75] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.78,0.56,3,0.003,2.918,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"HSLMDS [k=75] [kQuality=75] (Rcpp)","HSLMDS [k=75] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.78,0.56,3,0,2.91,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"HSLMDS [k=75] [kQuality=76] (Rcpp)","HSLMDS [k=75] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.78,0.56,3,0,2.945,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"HSLMDS [k=75] [kQuality=77] (Rcpp)","HSLMDS [k=75] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.77,0.53,3,0,2.973,0.923,1,0.846,0.867,1,0.929,23,15.56,0.677,0.421
"HSLMDS [k=75] [kQuality=78] (Rcpp)","HSLMDS [k=75] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.77,0.53,3,0.005,2.922,0.923,1,0.846,0.867,1,0.929,23,15.56,0.677,0.421
"HSLMDS [k=78] [kQuality=75] (Rcpp)","HSLMDS [k=78] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.79,0.57,3,0,2.89,1,1,1,1,1,1,16,9.89,0.618,0.44
"HSLMDS [k=78] [kQuality=76] (Rcpp)","HSLMDS [k=78] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.79,0.57,3,0.002,2.829,1,1,1,1,1,1,16,9.89,0.618,0.44
"HSLMDS [k=78] [kQuality=77] (Rcpp)","HSLMDS [k=78] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.78,0.55,3,0.001,2.857,1,1,1,1,1,1,23,15.835,0.688,0.433
"HSLMDS [k=78] [kQuality=78] (Rcpp)","HSLMDS [k=78] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.78,0.55,3,0.001,2.87,1,1,1,1,1,1,23,15.835,0.688,0.433
"HSLMDS [k=78] [kQuality=79] (Rcpp)","HSLMDS [k=78] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.78,0.55,3,0,2.834,1,1,1,1,1,1,23,15.835,0.688,0.433
"HSLMDS [k=78] [kQuality=80] (Rcpp)","HSLMDS [k=78] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.78,0.55,3,0,2.885,1,1,1,1,1,1,23,15.835,0.688,0.433
"HSLMDS [k=78] [kQuality=81] (Rcpp)","HSLMDS [k=78] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.78,0.55,3,0.003,2.839,1,1,1,1,1,1,23,15.835,0.688,0.433
"HSLMDS [k=81] [kQuality=78] (Rcpp)","HSLMDS [k=81] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.79,0.57,3,0,3.063,1,1,1,1,1,1,16,9.989,0.624,0.447
"HSLMDS [k=81] [kQuality=79] (Rcpp)","HSLMDS [k=81] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.79,0.57,3,0.001,3.028,1,1,1,1,1,1,16,9.989,0.624,0.447
"HSLMDS [k=81] [kQuality=80] (Rcpp)","HSLMDS [k=81] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.78,0.55,3,0,3.048,1,1,1,1,1,1,16,9.681,0.605,0.427
"HSLMDS [k=81] [kQuality=81] (Rcpp)","HSLMDS [k=81] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.79,0.57,3,0,3.041,1,1,1,1,1,1,16,9.989,0.624,0.447
"HSLMDS [k=81] [kQuality=82] (Rcpp)","HSLMDS [k=81] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.79,0.57,3,0.001,3.04,1,1,1,1,1,1,16,9.989,0.624,0.447
"HSLMDS [k=81] [kQuality=83] (Rcpp)","HSLMDS [k=81] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.79,0.57,3,0,3.032,1,1,1,1,1,1,16,9.989,0.624,0.447
"HSLMDS [k=81] [kQuality=84] (Rcpp)","HSLMDS [k=81] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.79,0.57,3,0,3.026,1,1,1,1,1,1,16,9.989,0.624,0.447
"HSLMDS [k=84] [kQuality=81] (Rcpp)","HSLMDS [k=84] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.79,0.57,3,0,3.07,1,1,1,1,1,1,16,9.89,0.618,0.44
"HSLMDS [k=84] [kQuality=82] (Rcpp)","HSLMDS [k=84] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.79,0.57,3,0,3.067,1,1,1,1,1,1,16,9.89,0.618,0.44
"HSLMDS [k=84] [kQuality=83] (Rcpp)","HSLMDS [k=84] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.79,0.57,3,0,3.067,1,1,1,1,1,1,16,9.89,0.618,0.44
"HSLMDS [k=84] [kQuality=84] (Rcpp)","HSLMDS [k=84] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.79,0.57,3,0.001,3.051,1,1,1,1,1,1,16,9.89,0.618,0.44
"HSLMDS [k=84] [kQuality=85] (Rcpp)","HSLMDS [k=84] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.79,0.57,3,0,3.057,1,1,1,1,1,1,16,9.89,0.618,0.44
"HSLMDS [k=84] [kQuality=86] (Rcpp)","HSLMDS [k=84] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.79,0.57,3,0,3.066,1,1,1,1,1,1,16,9.89,0.618,0.44
"HSLMDS [k=84] [kQuality=87] (Rcpp)","HSLMDS [k=84] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.79,0.57,3,0,3.059,1,1,1,1,1,1,16,10.011,0.626,0.448
"HSLMDS [k=87] [kQuality=84] (Rcpp)","HSLMDS [k=87] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.79,0.57,3,0,3.611,1,1,1,1,1,1,16,10,0.625,0.447
"HSLMDS [k=87] [kQuality=85] (Rcpp)","HSLMDS [k=87] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.79,0.57,3,0.002,3.571,1,1,1,1,1,1,16,10,0.625,0.447
"HSLMDS [k=87] [kQuality=86] (Rcpp)","HSLMDS [k=87] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.79,0.57,3,0,3.585,1,1,1,1,1,1,16,10,0.625,0.447
"HSLMDS [k=87] [kQuality=87] (Rcpp)","HSLMDS [k=87] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.79,0.57,3,0.001,3.559,1,1,1,1,1,1,16,10,0.625,0.447
"HSLMDS [k=87] [kQuality=88] (Rcpp)","HSLMDS [k=87] [kQuality=88] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.79,0.57,3,0,3.568,0.962,0.923,1,1,0.923,0.96,16,9.945,0.622,0.444
"HSLMDS [k=87] [kQuality=89] (Rcpp)","HSLMDS [k=87] [kQuality=89] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.79,0.57,3,0,3.555,1,1,1,1,1,1,16,10,0.625,0.447
"HSLMDS [k=87] [kQuality=90] (Rcpp)","HSLMDS [k=87] [kQuality=90] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.79,0.57,3,0,3.565,0.962,0.923,1,1,0.923,0.96,16,9.945,0.622,0.444
"HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.74,0.47,3,0.001,2.87,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.74,0.47,3,0,2.903,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.75,0.49,3,0.001,2.825,0.962,1,0.923,0.929,1,0.963,16,9.945,0.622,0.444
"HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.74,0.47,3,0.002,2.881,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.74,0.47,3,0,2.856,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.74,0.47,3,0.003,2.877,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.74,0.47,3,0.001,2.834,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"HSLMDS [k=90] [kQuality=87] (Rcpp)","HSLMDS [k=90] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.78,0.56,3,0,2.453,1,1,1,1,1,1,13,7.637,0.587,0.443
"HSLMDS [k=90] [kQuality=88] (Rcpp)","HSLMDS [k=90] [kQuality=88] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.78,0.56,3,0,2.513,1,1,1,1,1,1,16,9.912,0.62,0.442
"HSLMDS [k=90] [kQuality=89] (Rcpp)","HSLMDS [k=90] [kQuality=89] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.78,0.56,3,0.001,2.469,1,1,1,1,1,1,13,7.747,0.596,0.451
"HSLMDS [k=90] [kQuality=90] (Rcpp)","HSLMDS [k=90] [kQuality=90] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.78,0.56,3,0.001,2.454,1,1,1,1,1,1,13,7.747,0.596,0.451
"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.8,0.6,3,0.002,2.113,0.923,1,0.846,0.867,1,0.929,26,19.736,0.759,0.47
"Isomap [k=12]","Isomap [k=12]","Isomap",12,NA,0.75,0.5,3,0,0.355,0.923,0.923,0.923,0.923,0.923,0.923,18,11.209,0.623,0.423
"Isomap [k=15]","Isomap [k=15]","Isomap",15,NA,0.75,0.49,3,0,0.365,0.923,0.923,0.923,0.923,0.923,0.923,19,11.824,0.622,0.411
"Isomap [k=18]","Isomap [k=18]","Isomap",18,NA,0.75,0.49,3,0,0.372,0.885,0.846,0.923,0.917,0.846,0.88,21,13.484,0.642,0.409
"Isomap [k=21]","Isomap [k=21]","Isomap",21,NA,0.75,0.49,3,0,0.38,0.923,0.923,0.923,0.923,0.923,0.923,21,13.582,0.647,0.413
"Isomap [k=24]","Isomap [k=24]","Isomap",24,NA,0.76,0.51,3,0,0.386,0.885,0.923,0.846,0.857,0.923,0.889,16,9.813,0.613,0.436
"Isomap [k=27]","Isomap [k=27]","Isomap",27,NA,0.76,0.52,3,0,0.391,0.885,1,0.769,0.812,1,0.897,15,9.187,0.612,0.446
"Isomap [k=3]","Isomap [k=3]","Isomap",3,NA,0.71,0.42,3,0,0.331,0.923,1,0.846,0.867,1,0.929,24,15.253,0.636,0.369
"Isomap [k=30]","Isomap [k=30]","Isomap",30,NA,0.76,0.51,3,0,0.395,0.885,1,0.769,0.812,1,0.897,15,8.912,0.594,0.427
"Isomap [k=33]","Isomap [k=33]","Isomap",33,NA,0.76,0.51,3,0,0.4,0.885,1,0.769,0.812,1,0.897,16,9.626,0.602,0.424
"Isomap [k=36]","Isomap [k=36]","Isomap",36,NA,0.76,0.51,3,0,0.4,0.885,1,0.769,0.812,1,0.897,13,7.297,0.561,0.417
"Isomap [k=39]","Isomap [k=39]","Isomap",39,NA,0.76,0.51,3,0,0.445,0.885,1,0.769,0.812,1,0.897,13,7.187,0.553,0.408
"Isomap [k=42]","Isomap [k=42]","Isomap",42,NA,0.76,0.51,3,0,0.449,0.885,1,0.769,0.812,1,0.897,13,7.121,0.548,0.403
"Isomap [k=45]","Isomap [k=45]","Isomap",45,NA,0.76,0.52,3,0,0.453,0.885,1,0.769,0.812,1,0.897,13,7,0.538,0.394
"Isomap [k=48]","Isomap [k=48]","Isomap",48,NA,0.76,0.52,3,0,0.412,0.885,1,0.769,0.812,1,0.897,13,6.945,0.534,0.39
"Isomap [k=51]","Isomap [k=51]","Isomap",51,NA,0.77,0.53,3,0,0.413,0.885,1,0.769,0.812,1,0.897,13,7.044,0.542,0.397
"Isomap [k=54]","Isomap [k=54]","Isomap",54,NA,0.77,0.53,3,0,0.418,0.885,1,0.769,0.812,1,0.897,13,7.066,0.544,0.399
"Isomap [k=57]","Isomap [k=57]","Isomap",57,NA,0.77,0.53,3,0,0.422,0.923,1,0.846,0.867,1,0.929,26,17.67,0.68,0.391
"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.74,0.48,3,0,0.339,0.962,1,0.923,0.929,1,0.963,17,10.308,0.606,0.417
"Isomap [k=60]","Isomap [k=60]","Isomap",60,NA,0.77,0.53,3,0.001,0.451,0.885,1,0.769,0.812,1,0.897,27,18.78,0.696,0.396
