"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=54] [kQuality=55] (Rcpp)","HSLMDS [k=54] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.76,0.51,3,0,2.078,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"HSLMDS [k=54] [kQuality=56] (Rcpp)","HSLMDS [k=54] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.76,0.51,3,0.001,2.068,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"HSLMDS [k=54] [kQuality=57] (Rcpp)","HSLMDS [k=54] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.76,0.51,3,0.002,2.058,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"HSLMDS [k=57] [kQuality=54] (Rcpp)","HSLMDS [k=57] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.77,0.54,3,0.002,4.427,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"HSLMDS [k=57] [kQuality=55] (Rcpp)","HSLMDS [k=57] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.77,0.54,3,0.007,4.412,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"HSLMDS [k=57] [kQuality=56] (Rcpp)","HSLMDS [k=57] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.77,0.54,3,0.004,4.403,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"HSLMDS [k=57] [kQuality=57] (Rcpp)","HSLMDS [k=57] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.77,0.54,3,0.001,4.36,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"HSLMDS [k=57] [kQuality=58] (Rcpp)","HSLMDS [k=57] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.77,0.54,3,0,4.32,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"HSLMDS [k=57] [kQuality=59] (Rcpp)","HSLMDS [k=57] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.77,0.54,3,0.001,4.343,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"HSLMDS [k=57] [kQuality=60] (Rcpp)","HSLMDS [k=57] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",57,NA,0.77,0.54,3,0.001,4.348,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,3,0,4.206,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.67,0.34,3,0.001,4.209,0.76,NA,NA,NA,NA,NA,9,4,0.444,0.341
"HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,3,0.004,4.211,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,3,0.003,4.202,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,3,0,4.287,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,3,0.003,4.182,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,3,0.005,4.218,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=60] [kQuality=57] (Rcpp)","HSLMDS [k=60] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.76,0.52,3,0.001,3.534,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=60] [kQuality=58] (Rcpp)","HSLMDS [k=60] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.76,0.52,3,0,3.534,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=60] [kQuality=59] (Rcpp)","HSLMDS [k=60] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.76,0.52,3,0,3.533,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=60] [kQuality=60] (Rcpp)","HSLMDS [k=60] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.76,0.52,3,0.001,3.528,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=60] [kQuality=61] (Rcpp)","HSLMDS [k=60] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.76,0.52,3,0,3.601,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=60] [kQuality=62] (Rcpp)","HSLMDS [k=60] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.76,0.52,3,0.002,3.646,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=60] [kQuality=63] (Rcpp)","HSLMDS [k=60] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",60,NA,0.76,0.52,3,0.001,3.616,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=63] [kQuality=60] (Rcpp)","HSLMDS [k=63] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.55,3,0,3.224,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"HSLMDS [k=63] [kQuality=61] (Rcpp)","HSLMDS [k=63] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.55,3,0.001,3.268,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"HSLMDS [k=63] [kQuality=62] (Rcpp)","HSLMDS [k=63] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.55,3,0,3.335,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"HSLMDS [k=63] [kQuality=63] (Rcpp)","HSLMDS [k=63] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.55,3,0,3.262,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"HSLMDS [k=63] [kQuality=64] (Rcpp)","HSLMDS [k=63] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.55,3,0.001,3.324,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"HSLMDS [k=63] [kQuality=65] (Rcpp)","HSLMDS [k=63] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.78,0.55,3,0,3.261,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"HSLMDS [k=63] [kQuality=66] (Rcpp)","HSLMDS [k=63] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",63,NA,0.77,0.53,3,0,3.346,0.84,NA,NA,NA,NA,NA,17,10.25,0.603,0.408
"HSLMDS [k=66] [kQuality=63] (Rcpp)","HSLMDS [k=66] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.77,0.54,3,0,3.262,0.8,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"HSLMDS [k=66] [kQuality=64] (Rcpp)","HSLMDS [k=66] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.77,0.54,3,0.001,3.172,0.8,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"HSLMDS [k=66] [kQuality=65] (Rcpp)","HSLMDS [k=66] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.76,0.51,3,0.003,3.17,0.8,NA,NA,NA,NA,NA,16,9.239,0.577,0.394
"HSLMDS [k=66] [kQuality=66] (Rcpp)","HSLMDS [k=66] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.76,0.51,3,0,3.246,0.8,NA,NA,NA,NA,NA,16,9.239,0.577,0.394
"HSLMDS [k=66] [kQuality=67] (Rcpp)","HSLMDS [k=66] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.76,0.51,3,0,3.199,0.8,NA,NA,NA,NA,NA,16,9.239,0.577,0.394
"HSLMDS [k=66] [kQuality=68] (Rcpp)","HSLMDS [k=66] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.76,0.51,3,0,3.133,0.8,NA,NA,NA,NA,NA,16,9.239,0.577,0.394
"HSLMDS [k=66] [kQuality=69] (Rcpp)","HSLMDS [k=66] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.75,0.5,3,0,3.194,0.76,NA,NA,NA,NA,NA,17,9.943,0.585,0.389
"HSLMDS [k=69] [kQuality=66] (Rcpp)","HSLMDS [k=69] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.74,0.48,3,0.001,2.597,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"HSLMDS [k=69] [kQuality=67] (Rcpp)","HSLMDS [k=69] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.74,0.48,3,0.005,2.644,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"HSLMDS [k=69] [kQuality=68] (Rcpp)","HSLMDS [k=69] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.74,0.48,3,0.001,2.678,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"HSLMDS [k=69] [kQuality=69] (Rcpp)","HSLMDS [k=69] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.74,0.48,3,0.002,2.626,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"HSLMDS [k=69] [kQuality=70] (Rcpp)","HSLMDS [k=69] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.74,0.48,3,0.002,2.599,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"HSLMDS [k=69] [kQuality=71] (Rcpp)","HSLMDS [k=69] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.74,0.48,3,0.003,2.64,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"HSLMDS [k=69] [kQuality=72] (Rcpp)","HSLMDS [k=69] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",69,NA,0.74,0.48,3,0.001,2.627,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"HSLMDS [k=72] [kQuality=69] (Rcpp)","HSLMDS [k=72] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.77,0.53,3,0.004,4.256,0.84,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=72] [kQuality=70] (Rcpp)","HSLMDS [k=72] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.77,0.53,3,0.004,4.265,0.84,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=72] [kQuality=71] (Rcpp)","HSLMDS [k=72] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.77,0.53,3,0.003,4.244,0.84,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=72] [kQuality=72] (Rcpp)","HSLMDS [k=72] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.77,0.53,3,0.002,4.268,0.84,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=72] [kQuality=73] (Rcpp)","HSLMDS [k=72] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.75,0.5,3,0.009,4.261,0.8,NA,NA,NA,NA,NA,25,17.352,0.694,0.407
"HSLMDS [k=72] [kQuality=74] (Rcpp)","HSLMDS [k=72] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.75,0.5,3,0.003,4.25,0.8,NA,NA,NA,NA,NA,25,17.352,0.694,0.407
"HSLMDS [k=72] [kQuality=75] (Rcpp)","HSLMDS [k=72] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.75,0.5,3,0.004,4.223,0.8,NA,NA,NA,NA,NA,25,17.352,0.694,0.407
"HSLMDS [k=75] [kQuality=72] (Rcpp)","HSLMDS [k=75] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.75,0.5,3,0.009,4.918,0.72,NA,NA,NA,NA,NA,23,14.886,0.647,0.383
"HSLMDS [k=75] [kQuality=73] (Rcpp)","HSLMDS [k=75] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.75,0.5,3,0.002,4.977,0.72,NA,NA,NA,NA,NA,23,14.886,0.647,0.383
"HSLMDS [k=75] [kQuality=74] (Rcpp)","HSLMDS [k=75] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.74,0.47,3,0.001,5,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"HSLMDS [k=75] [kQuality=75] (Rcpp)","HSLMDS [k=75] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.74,0.47,3,0.003,5.026,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"HSLMDS [k=75] [kQuality=76] (Rcpp)","HSLMDS [k=75] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.74,0.47,3,0.003,5.01,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"HSLMDS [k=75] [kQuality=77] (Rcpp)","HSLMDS [k=75] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.74,0.47,3,0.005,5.04,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"HSLMDS [k=75] [kQuality=78] (Rcpp)","HSLMDS [k=75] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.74,0.47,3,0.002,5.021,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"HSLMDS [k=78] [kQuality=75] (Rcpp)","HSLMDS [k=78] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,3,0.002,2.447,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=76] (Rcpp)","HSLMDS [k=78] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,3,0.002,2.458,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=77] (Rcpp)","HSLMDS [k=78] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,3,0.002,2.464,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=78] (Rcpp)","HSLMDS [k=78] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,3,0.001,2.479,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=79] (Rcpp)","HSLMDS [k=78] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,3,0.002,2.446,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=80] (Rcpp)","HSLMDS [k=78] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,3,0.001,2.449,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=81] (Rcpp)","HSLMDS [k=78] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.75,0.49,3,0.001,2.479,0.72,NA,NA,NA,NA,NA,25,16.625,0.665,0.378
"HSLMDS [k=81] [kQuality=78] (Rcpp)","HSLMDS [k=81] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,3,0.001,3.63,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=79] (Rcpp)","HSLMDS [k=81] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,3,0.001,3.598,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=80] (Rcpp)","HSLMDS [k=81] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,3,0,3.574,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=81] (Rcpp)","HSLMDS [k=81] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,3,0,3.547,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=82] (Rcpp)","HSLMDS [k=81] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,3,0.011,3.639,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=83] (Rcpp)","HSLMDS [k=81] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,3,0,3.653,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=84] (Rcpp)","HSLMDS [k=81] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,3,0,3.606,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=84] [kQuality=81] (Rcpp)","HSLMDS [k=84] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,3,0.002,2.269,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=84] [kQuality=82] (Rcpp)","HSLMDS [k=84] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.76,0.52,3,0.001,2.282,0.72,NA,NA,NA,NA,NA,17,10.25,0.603,0.408
"HSLMDS [k=84] [kQuality=83] (Rcpp)","HSLMDS [k=84] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,3,0,2.31,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=84] [kQuality=84] (Rcpp)","HSLMDS [k=84] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,3,0.001,2.276,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=84] [kQuality=85] (Rcpp)","HSLMDS [k=84] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,3,0.001,2.299,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=84] [kQuality=86] (Rcpp)","HSLMDS [k=84] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,3,0.003,2.266,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=84] [kQuality=87] (Rcpp)","HSLMDS [k=84] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,3,0.001,2.282,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=87] [kQuality=84] (Rcpp)","HSLMDS [k=87] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.75,0.5,3,0.001,3.192,0.76,NA,NA,NA,NA,NA,18,10.75,0.597,0.39
"HSLMDS [k=87] [kQuality=85] (Rcpp)","HSLMDS [k=87] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.76,0.52,3,0.001,3.176,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"HSLMDS [k=87] [kQuality=86] (Rcpp)","HSLMDS [k=87] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.77,0.53,3,0.001,3.156,0.92,NA,NA,NA,NA,NA,21,13.807,0.657,0.416
"HSLMDS [k=87] [kQuality=87] (Rcpp)","HSLMDS [k=87] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.76,0.52,3,0,3.093,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,3,0,3.613,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,3,0.009,3.651,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,3,0.001,3.606,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.69,0.37,3,0.001,3.659,0.88,NA,NA,NA,NA,NA,11,5.386,0.49,0.363
"HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.69,0.37,3,0,3.596,0.88,NA,NA,NA,NA,NA,11,5.386,0.49,0.363
"HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,3,0,3.747,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,3,0.001,3.662,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.78,0.55,3,0.002,5.209,0.88,NA,NA,NA,NA,NA,30,22.75,0.758,0.414
"Isomap [k=12]","Isomap [k=12]","Isomap",12,NA,0.73,0.45,3,0,0.124,0.76,NA,NA,NA,NA,NA,19,11.261,0.593,0.374
"Isomap [k=15]","Isomap [k=15]","Isomap",15,NA,0.73,0.45,3,0,0.138,0.8,NA,NA,NA,NA,NA,18,10.523,0.585,0.378
"Isomap [k=18]","Isomap [k=18]","Isomap",18,NA,0.73,0.45,3,0,0.131,0.76,NA,NA,NA,NA,NA,19,11.273,0.593,0.375
"Isomap [k=21]","Isomap [k=21]","Isomap",21,NA,0.72,0.44,3,0,0.133,0.8,NA,NA,NA,NA,NA,21,12.398,0.59,0.349
"Isomap [k=24]","Isomap [k=24]","Isomap",24,NA,0.72,0.44,3,0,0.136,0.88,NA,NA,NA,NA,NA,24,14.75,0.615,0.339
"Isomap [k=27]","Isomap [k=27]","Isomap",27,NA,0.72,0.44,3,0,0.14,0.76,NA,NA,NA,NA,NA,21,12.182,0.58,0.339
"Isomap [k=3]","Isomap [k=3]","Isomap",3,NA,0.69,0.37,3,0,0.109,0.8,NA,NA,NA,NA,NA,10,4.568,0.457,0.342
"Isomap [k=30]","Isomap [k=30]","Isomap",30,NA,0.73,0.45,3,0,0.139,0.68,NA,NA,NA,NA,NA,18,9.943,0.552,0.346
"Isomap [k=33]","Isomap [k=33]","Isomap",33,NA,0.73,0.46,3,0,0.146,0.76,NA,NA,NA,NA,NA,18,10.08,0.56,0.353
"Isomap [k=36]","Isomap [k=36]","Isomap",36,NA,0.74,0.47,3,0,0.149,0.72,NA,NA,NA,NA,NA,18,10.17,0.565,0.358
"Isomap [k=39]","Isomap [k=39]","Isomap",39,NA,0.74,0.48,3,0,0.147,0.8,NA,NA,NA,NA,NA,24,15.364,0.64,0.364
"Isomap [k=42]","Isomap [k=42]","Isomap",42,NA,0.75,0.49,3,0,0.156,0.8,NA,NA,NA,NA,NA,18,10.466,0.581,0.375
"Isomap [k=45]","Isomap [k=45]","Isomap",45,NA,0.75,0.49,3,0,0.152,0.76,NA,NA,NA,NA,NA,17,9.693,0.57,0.375
"Isomap [k=48]","Isomap [k=48]","Isomap",48,NA,0.75,0.5,3,0,0.153,0.88,NA,NA,NA,NA,NA,18,10.568,0.587,0.38
"Isomap [k=51]","Isomap [k=51]","Isomap",51,NA,0.75,0.5,3,0,0.154,0.88,NA,NA,NA,NA,NA,18,10.523,0.585,0.378
"Isomap [k=54]","Isomap [k=54]","Isomap",54,NA,0.75,0.5,3,0,0.158,0.76,NA,NA,NA,NA,NA,19,11.375,0.599,0.38
"Isomap [k=57]","Isomap [k=57]","Isomap",57,NA,0.76,0.51,3,0,0.165,0.88,NA,NA,NA,NA,NA,18,10.693,0.594,0.387
"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.72,0.44,3,0,0.114,0.84,NA,NA,NA,NA,NA,16,8.795,0.55,0.366
"Isomap [k=60]","Isomap [k=60]","Isomap",60,NA,0.76,0.51,3,0,0.164,0.84,NA,NA,NA,NA,NA,19,11.636,0.612,0.394
"Isomap [k=63]","Isomap [k=63]","Isomap",63,NA,0.76,0.52,3,0,0.161,0.76,NA,NA,NA,NA,NA,17,9.966,0.586,0.391
"Isomap [k=66]","Isomap [k=66]","Isomap",66,NA,0.76,0.52,3,0,0.165,0.8,NA,NA,NA,NA,NA,26,17.966,0.691,0.392
"Isomap [k=69]","Isomap [k=69]","Isomap",69,NA,0.75,0.5,3,0,0.172,0.72,NA,NA,NA,NA,NA,17,10.011,0.589,0.394
"Isomap [k=72]","Isomap [k=72]","Isomap",72,NA,0.75,0.5,3,0,0.163,0.88,NA,NA,NA,NA,NA,23,15.068,0.655,0.391
"Isomap [k=75]","Isomap [k=75]","Isomap",75,NA,0.75,0.49,3,0,0.166,0.76,NA,NA,NA,NA,NA,24,15.648,0.652,0.376
"Isomap [k=78]","Isomap [k=78]","Isomap",78,NA,0.75,0.49,3,0,0.164,0.88,NA,NA,NA,NA,NA,21,12.614,0.601,0.359
"Isomap [k=81]","Isomap [k=81]","Isomap",81,NA,0.74,0.48,3,0,0.164,0.84,NA,NA,NA,NA,NA,21,12.477,0.594,0.353
"Isomap [k=84]","Isomap [k=84]","Isomap",84,NA,0.74,0.48,3,0,0.164,0.92,NA,NA,NA,NA,NA,17,9.057,0.533,0.337
"Isomap [k=87]","Isomap [k=87]","Isomap",87,NA,0.74,0.47,3,0,0.164,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"Isomap [k=9]","Isomap [k=9]","Isomap",9,NA,0.72,0.44,3,0,0.123,0.76,NA,NA,NA,NA,NA,17,9.591,0.564,0.369
"kPCA","kPCA","kPCA",NA,NA,0.49,-0.03,3,0,0.038,0.68,NA,NA,NA,NA,NA,80,74.557,0.932,0.012
