"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=49] [kQuality=51] (HSLocalMDS)","HSLMDS [k=49] [kQuality=51] (HSLocalMDS)","HSLMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,16.002,0.88,NA,NA,NA,NA,NA,27,19.136,0.709,0.398
"HSLMDS [k=49] [kQuality=52] (HSLocalMDS)","HSLMDS [k=49] [kQuality=52] (HSLocalMDS)","HSLMDS (HSLocalMDS)",49,NA,0.76,0.51,1,NA,16.723,0.88,NA,NA,NA,NA,NA,21,12.648,0.602,0.361
"HSLMDS [k=52] [kQuality=49] (HSLocalMDS)","HSLMDS [k=52] [kQuality=49] (HSLocalMDS)","HSLMDS (HSLocalMDS)",52,NA,0.77,0.54,1,NA,48.525,0.84,NA,NA,NA,NA,NA,18,10.932,0.607,0.4
"HSLMDS [k=52] [kQuality=50] (HSLocalMDS)","HSLMDS [k=52] [kQuality=50] (HSLocalMDS)","HSLMDS (HSLocalMDS)",52,NA,0.77,0.54,1,NA,48.524,0.84,NA,NA,NA,NA,NA,18,10.932,0.607,0.4
"HSLMDS [k=52] [kQuality=51] (HSLocalMDS)","HSLMDS [k=52] [kQuality=51] (HSLocalMDS)","HSLMDS (HSLocalMDS)",52,NA,0.77,0.54,1,NA,48.414,0.84,NA,NA,NA,NA,NA,18,10.932,0.607,0.4
"HSLMDS [k=52] [kQuality=52] (HSLocalMDS)","HSLMDS [k=52] [kQuality=52] (HSLocalMDS)","HSLMDS (HSLocalMDS)",52,NA,0.75,0.5,1,NA,12.499,0.8,NA,NA,NA,NA,NA,19,10.852,0.571,0.353
"HSLMDS [k=52] [kQuality=53] (HSLocalMDS)","HSLMDS [k=52] [kQuality=53] (HSLocalMDS)","HSLMDS (HSLocalMDS)",52,NA,0.75,0.5,1,NA,12.369,0.8,NA,NA,NA,NA,NA,19,10.852,0.571,0.353
"HSLMDS [k=52] [kQuality=54] (HSLocalMDS)","HSLMDS [k=52] [kQuality=54] (HSLocalMDS)","HSLMDS (HSLocalMDS)",52,NA,0.75,0.5,1,NA,12.433,0.8,NA,NA,NA,NA,NA,19,10.852,0.571,0.353
"HSLMDS [k=52] [kQuality=55] (HSLocalMDS)","HSLMDS [k=52] [kQuality=55] (HSLocalMDS)","HSLMDS (HSLocalMDS)",52,NA,0.75,0.5,1,NA,12.328,0.8,NA,NA,NA,NA,NA,19,10.852,0.571,0.353
"HSLMDS [k=55] [kQuality=52] (HSLocalMDS)","HSLMDS [k=55] [kQuality=52] (HSLocalMDS)","HSLMDS (HSLocalMDS)",55,NA,0.78,0.56,1,NA,8.619,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=55] [kQuality=53] (HSLocalMDS)","HSLMDS [k=55] [kQuality=53] (HSLocalMDS)","HSLMDS (HSLocalMDS)",55,NA,0.76,0.52,1,NA,14.272,0.8,NA,NA,NA,NA,NA,17,9.534,0.561,0.365
"HSLMDS [k=55] [kQuality=54] (HSLocalMDS)","HSLMDS [k=55] [kQuality=54] (HSLocalMDS)","HSLMDS (HSLocalMDS)",55,NA,0.76,0.52,1,NA,14.357,0.8,NA,NA,NA,NA,NA,17,9.534,0.561,0.365
"HSLMDS [k=55] [kQuality=55] (HSLocalMDS)","HSLMDS [k=55] [kQuality=55] (HSLocalMDS)","HSLMDS (HSLocalMDS)",55,NA,0.76,0.52,1,NA,14.278,0.8,NA,NA,NA,NA,NA,17,9.534,0.561,0.365
"HSLMDS [k=55] [kQuality=56] (HSLocalMDS)","HSLMDS [k=55] [kQuality=56] (HSLocalMDS)","HSLMDS (HSLocalMDS)",55,NA,0.76,0.52,1,NA,14.371,0.8,NA,NA,NA,NA,NA,17,9.534,0.561,0.365
"HSLMDS [k=55] [kQuality=57] (HSLocalMDS)","HSLMDS [k=55] [kQuality=57] (HSLocalMDS)","HSLMDS (HSLocalMDS)",55,NA,0.76,0.52,1,NA,14.29,0.8,NA,NA,NA,NA,NA,17,9.534,0.561,0.365
"HSLMDS [k=55] [kQuality=58] (HSLocalMDS)","HSLMDS [k=55] [kQuality=58] (HSLocalMDS)","HSLMDS (HSLocalMDS)",55,NA,0.76,0.52,1,NA,14.367,0.8,NA,NA,NA,NA,NA,17,9.534,0.561,0.365
"HSLMDS [k=58] [kQuality=55] (HSLocalMDS)","HSLMDS [k=58] [kQuality=55] (HSLocalMDS)","HSLMDS (HSLocalMDS)",58,NA,0.76,0.52,1,NA,11.844,0.84,NA,NA,NA,NA,NA,17,9.625,0.566,0.371
"HSLMDS [k=58] [kQuality=56] (HSLocalMDS)","HSLMDS [k=58] [kQuality=56] (HSLocalMDS)","HSLMDS (HSLocalMDS)",58,NA,0.76,0.52,1,NA,11.734,0.84,NA,NA,NA,NA,NA,17,9.625,0.566,0.371
"HSLMDS [k=58] [kQuality=57] (HSLocalMDS)","HSLMDS [k=58] [kQuality=57] (HSLocalMDS)","HSLMDS (HSLocalMDS)",58,NA,0.76,0.52,1,NA,11.834,0.84,NA,NA,NA,NA,NA,17,9.625,0.566,0.371
"HSLMDS [k=58] [kQuality=58] (HSLocalMDS)","HSLMDS [k=58] [kQuality=58] (HSLocalMDS)","HSLMDS (HSLocalMDS)",58,NA,0.76,0.52,1,NA,11.788,0.84,NA,NA,NA,NA,NA,17,9.625,0.566,0.371
"HSLMDS [k=58] [kQuality=59] (HSLocalMDS)","HSLMDS [k=58] [kQuality=59] (HSLocalMDS)","HSLMDS (HSLocalMDS)",58,NA,0.76,0.52,1,NA,11.773,0.84,NA,NA,NA,NA,NA,17,9.625,0.566,0.371
"HSLMDS [k=58] [kQuality=60] (HSLocalMDS)","HSLMDS [k=58] [kQuality=60] (HSLocalMDS)","HSLMDS (HSLocalMDS)",58,NA,0.76,0.52,1,NA,11.854,0.84,NA,NA,NA,NA,NA,17,9.625,0.566,0.371
"HSLMDS [k=58] [kQuality=61] (HSLocalMDS)","HSLMDS [k=58] [kQuality=61] (HSLocalMDS)","HSLMDS (HSLocalMDS)",58,NA,0.76,0.52,1,NA,11.747,0.84,NA,NA,NA,NA,NA,17,9.625,0.566,0.371
"HSLMDS [k=6] [kQuality=3] (HSLocalMDS)","HSLMDS [k=6] [kQuality=3] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,30.779,0.84,NA,NA,NA,NA,NA,11,5.67,0.515,0.389
"HSLMDS [k=6] [kQuality=4] (HSLocalMDS)","HSLMDS [k=6] [kQuality=4] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.67,0.34,1,NA,10.1,0.76,NA,NA,NA,NA,NA,9,4,0.444,0.341
"HSLMDS [k=6] [kQuality=5] (HSLocalMDS)","HSLMDS [k=6] [kQuality=5] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,15.639,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=6] (HSLocalMDS)","HSLMDS [k=6] [kQuality=6] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,11.704,0.84,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=6] [kQuality=7] (HSLocalMDS)","HSLMDS [k=6] [kQuality=7] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,11.405,0.84,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=6] [kQuality=8] (HSLocalMDS)","HSLMDS [k=6] [kQuality=8] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,15.472,0.84,NA,NA,NA,NA,NA,13,7,0.538,0.389
"HSLMDS [k=6] [kQuality=9] (HSLocalMDS)","HSLMDS [k=6] [kQuality=9] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,11.22,0.84,NA,NA,NA,NA,NA,10,5.057,0.506,0.391
"HSLMDS [k=61] [kQuality=58] (HSLocalMDS)","HSLMDS [k=61] [kQuality=58] (HSLocalMDS)","HSLMDS (HSLocalMDS)",61,NA,0.75,0.5,1,NA,24.131,0.84,NA,NA,NA,NA,NA,30,20.92,0.697,0.353
"HSLMDS [k=61] [kQuality=59] (HSLocalMDS)","HSLMDS [k=61] [kQuality=59] (HSLocalMDS)","HSLMDS (HSLocalMDS)",61,NA,0.75,0.5,1,NA,23.93,0.84,NA,NA,NA,NA,NA,30,20.92,0.697,0.353
"HSLMDS [k=61] [kQuality=60] (HSLocalMDS)","HSLMDS [k=61] [kQuality=60] (HSLocalMDS)","HSLMDS (HSLocalMDS)",61,NA,0.75,0.5,1,NA,24.097,0.84,NA,NA,NA,NA,NA,30,20.92,0.697,0.353
"HSLMDS [k=61] [kQuality=61] (HSLocalMDS)","HSLMDS [k=61] [kQuality=61] (HSLocalMDS)","HSLMDS (HSLocalMDS)",61,NA,0.75,0.5,1,NA,23.905,0.84,NA,NA,NA,NA,NA,30,20.92,0.697,0.353
"HSLMDS [k=61] [kQuality=62] (HSLocalMDS)","HSLMDS [k=61] [kQuality=62] (HSLocalMDS)","HSLMDS (HSLocalMDS)",61,NA,0.75,0.5,1,NA,24.098,0.84,NA,NA,NA,NA,NA,30,20.92,0.697,0.353
"HSLMDS [k=61] [kQuality=63] (HSLocalMDS)","HSLMDS [k=61] [kQuality=63] (HSLocalMDS)","HSLMDS (HSLocalMDS)",61,NA,0.75,0.5,1,NA,24.092,0.84,NA,NA,NA,NA,NA,30,20.92,0.697,0.353
"HSLMDS [k=61] [kQuality=64] (HSLocalMDS)","HSLMDS [k=61] [kQuality=64] (HSLocalMDS)","HSLMDS (HSLocalMDS)",61,NA,0.75,0.5,1,NA,23.976,0.84,NA,NA,NA,NA,NA,30,20.92,0.697,0.353
"HSLMDS [k=64] [kQuality=61] (HSLocalMDS)","HSLMDS [k=64] [kQuality=61] (HSLocalMDS)","HSLMDS (HSLocalMDS)",64,NA,0.76,0.52,1,NA,24.202,0.76,NA,NA,NA,NA,NA,17,9.898,0.582,0.387
"HSLMDS [k=64] [kQuality=62] (HSLocalMDS)","HSLMDS [k=64] [kQuality=62] (HSLocalMDS)","HSLMDS (HSLocalMDS)",64,NA,0.76,0.52,1,NA,24.339,0.76,NA,NA,NA,NA,NA,17,9.898,0.582,0.387
"HSLMDS [k=64] [kQuality=63] (HSLocalMDS)","HSLMDS [k=64] [kQuality=63] (HSLocalMDS)","HSLMDS (HSLocalMDS)",64,NA,0.76,0.52,1,NA,24.633,0.76,NA,NA,NA,NA,NA,17,9.898,0.582,0.387
"HSLMDS [k=64] [kQuality=64] (HSLocalMDS)","HSLMDS [k=64] [kQuality=64] (HSLocalMDS)","HSLMDS (HSLocalMDS)",64,NA,0.76,0.52,1,NA,24.653,0.76,NA,NA,NA,NA,NA,17,9.898,0.582,0.387
"HSLMDS [k=64] [kQuality=65] (HSLocalMDS)","HSLMDS [k=64] [kQuality=65] (HSLocalMDS)","HSLMDS (HSLocalMDS)",64,NA,0.74,0.48,1,NA,13.54,0.84,NA,NA,NA,NA,NA,30,20.648,0.688,0.343
"HSLMDS [k=64] [kQuality=66] (HSLocalMDS)","HSLMDS [k=64] [kQuality=66] (HSLocalMDS)","HSLMDS (HSLocalMDS)",64,NA,0.74,0.48,1,NA,13.554,0.84,NA,NA,NA,NA,NA,30,20.648,0.688,0.343
"HSLMDS [k=64] [kQuality=67] (HSLocalMDS)","HSLMDS [k=64] [kQuality=67] (HSLocalMDS)","HSLMDS (HSLocalMDS)",64,NA,0.74,0.48,1,NA,13.566,0.84,NA,NA,NA,NA,NA,30,20.648,0.688,0.343
"HSLMDS [k=67] [kQuality=64] (HSLocalMDS)","HSLMDS [k=67] [kQuality=64] (HSLocalMDS)","HSLMDS (HSLocalMDS)",67,NA,0.76,0.52,1,NA,37.544,0.84,NA,NA,NA,NA,NA,17,10.159,0.598,0.402
"HSLMDS [k=67] [kQuality=65] (HSLocalMDS)","HSLMDS [k=67] [kQuality=65] (HSLocalMDS)","HSLMDS (HSLocalMDS)",67,NA,0.74,0.47,1,NA,22.386,0.84,NA,NA,NA,NA,NA,28,18.705,0.668,0.346
"HSLMDS [k=67] [kQuality=66] (HSLocalMDS)","HSLMDS [k=67] [kQuality=66] (HSLocalMDS)","HSLMDS (HSLocalMDS)",67,NA,0.74,0.47,1,NA,22.296,0.84,NA,NA,NA,NA,NA,28,18.705,0.668,0.346
"HSLMDS [k=67] [kQuality=67] (HSLocalMDS)","HSLMDS [k=67] [kQuality=67] (HSLocalMDS)","HSLMDS (HSLocalMDS)",67,NA,0.74,0.47,1,NA,22.166,0.84,NA,NA,NA,NA,NA,28,18.705,0.668,0.346
"HSLMDS [k=67] [kQuality=68] (HSLocalMDS)","HSLMDS [k=67] [kQuality=68] (HSLocalMDS)","HSLMDS (HSLocalMDS)",67,NA,0.74,0.47,1,NA,22.333,0.84,NA,NA,NA,NA,NA,28,18.705,0.668,0.346
"HSLMDS [k=67] [kQuality=69] (HSLocalMDS)","HSLMDS [k=67] [kQuality=69] (HSLocalMDS)","HSLMDS (HSLocalMDS)",67,NA,0.74,0.47,1,NA,22.246,0.84,NA,NA,NA,NA,NA,28,18.705,0.668,0.346
"HSLMDS [k=67] [kQuality=70] (HSLocalMDS)","HSLMDS [k=67] [kQuality=70] (HSLocalMDS)","HSLMDS (HSLocalMDS)",67,NA,0.74,0.47,1,NA,22.37,0.84,NA,NA,NA,NA,NA,28,18.705,0.668,0.346
"HSLMDS [k=70] [kQuality=67] (HSLocalMDS)","HSLMDS [k=70] [kQuality=67] (HSLocalMDS)","HSLMDS (HSLocalMDS)",70,NA,0.74,0.46,1,NA,15.54,0.72,NA,NA,NA,NA,NA,30,20.409,0.68,0.335
"HSLMDS [k=70] [kQuality=68] (HSLocalMDS)","HSLMDS [k=70] [kQuality=68] (HSLocalMDS)","HSLMDS (HSLocalMDS)",70,NA,0.74,0.46,1,NA,15.501,0.72,NA,NA,NA,NA,NA,30,20.409,0.68,0.335
"HSLMDS [k=70] [kQuality=69] (HSLocalMDS)","HSLMDS [k=70] [kQuality=69] (HSLocalMDS)","HSLMDS (HSLocalMDS)",70,NA,0.74,0.46,1,NA,15.674,0.72,NA,NA,NA,NA,NA,30,20.409,0.68,0.335
"HSLMDS [k=70] [kQuality=70] (HSLocalMDS)","HSLMDS [k=70] [kQuality=70] (HSLocalMDS)","HSLMDS (HSLocalMDS)",70,NA,0.77,0.53,1,NA,11.441,0.84,NA,NA,NA,NA,NA,27,19.375,0.718,0.407
"HSLMDS [k=70] [kQuality=71] (HSLocalMDS)","HSLMDS [k=70] [kQuality=71] (HSLocalMDS)","HSLMDS (HSLocalMDS)",70,NA,0.74,0.46,1,NA,15.546,0.72,NA,NA,NA,NA,NA,30,20.409,0.68,0.335
"HSLMDS [k=70] [kQuality=72] (HSLocalMDS)","HSLMDS [k=70] [kQuality=72] (HSLocalMDS)","HSLMDS (HSLocalMDS)",70,NA,0.74,0.46,1,NA,15.658,0.72,NA,NA,NA,NA,NA,30,20.409,0.68,0.335
"HSLMDS [k=70] [kQuality=73] (HSLocalMDS)","HSLMDS [k=70] [kQuality=73] (HSLocalMDS)","HSLMDS (HSLocalMDS)",70,NA,0.74,0.46,1,NA,15.597,0.72,NA,NA,NA,NA,NA,30,20.409,0.68,0.335
"HSLMDS [k=73] [kQuality=70] (HSLocalMDS)","HSLMDS [k=73] [kQuality=70] (HSLocalMDS)","HSLMDS (HSLocalMDS)",73,NA,0.73,0.45,1,NA,15.941,0.88,NA,NA,NA,NA,NA,30,20.364,0.679,0.334
"HSLMDS [k=73] [kQuality=71] (HSLocalMDS)","HSLMDS [k=73] [kQuality=71] (HSLocalMDS)","HSLMDS (HSLocalMDS)",73,NA,0.73,0.45,1,NA,16.061,0.88,NA,NA,NA,NA,NA,30,20.364,0.679,0.334
"HSLMDS [k=73] [kQuality=72] (HSLocalMDS)","HSLMDS [k=73] [kQuality=72] (HSLocalMDS)","HSLMDS (HSLocalMDS)",73,NA,0.73,0.45,1,NA,15.952,0.88,NA,NA,NA,NA,NA,30,20.364,0.679,0.334
"HSLMDS [k=73] [kQuality=73] (HSLocalMDS)","HSLMDS [k=73] [kQuality=73] (HSLocalMDS)","HSLMDS (HSLocalMDS)",73,NA,0.71,0.42,1,NA,15.247,0.84,NA,NA,NA,NA,NA,30,20.011,0.667,0.322
"HSLMDS [k=73] [kQuality=74] (HSLocalMDS)","HSLMDS [k=73] [kQuality=74] (HSLocalMDS)","HSLMDS (HSLocalMDS)",73,NA,0.71,0.42,1,NA,15.21,0.84,NA,NA,NA,NA,NA,30,20.011,0.667,0.322
"HSLMDS [k=73] [kQuality=75] (HSLocalMDS)","HSLMDS [k=73] [kQuality=75] (HSLocalMDS)","HSLMDS (HSLocalMDS)",73,NA,0.71,0.42,1,NA,15.212,0.84,NA,NA,NA,NA,NA,30,20.011,0.667,0.322
"HSLMDS [k=73] [kQuality=76] (HSLocalMDS)","HSLMDS [k=73] [kQuality=76] (HSLocalMDS)","HSLMDS (HSLocalMDS)",73,NA,0.71,0.42,1,NA,15.208,0.84,NA,NA,NA,NA,NA,30,20.011,0.667,0.322
"HSLMDS [k=75] [kQuality=72] (HSLocalMDS)","HSLMDS [k=75] [kQuality=72] (HSLocalMDS)","HSLMDS (HSLocalMDS)",75,NA,0.73,0.46,1,NA,14.65,0.72,NA,NA,NA,NA,NA,30,20.307,0.677,0.332
"HSLMDS [k=75] [kQuality=73] (HSLocalMDS)","HSLMDS [k=75] [kQuality=73] (HSLocalMDS)","HSLMDS (HSLocalMDS)",75,NA,0.73,0.46,1,NA,14.663,0.72,NA,NA,NA,NA,NA,30,20.307,0.677,0.332
"HSLMDS [k=75] [kQuality=74] (HSLocalMDS)","HSLMDS [k=75] [kQuality=74] (HSLocalMDS)","HSLMDS (HSLocalMDS)",75,NA,0.73,0.46,1,NA,14.759,0.72,NA,NA,NA,NA,NA,30,20.307,0.677,0.332
"HSLMDS [k=75] [kQuality=75] (HSLocalMDS)","HSLMDS [k=75] [kQuality=75] (HSLocalMDS)","HSLMDS (HSLocalMDS)",75,NA,0.71,0.41,1,NA,20.846,0.76,NA,NA,NA,NA,NA,30,19.852,0.662,0.317
"HSLMDS [k=75] [kQuality=76] (HSLocalMDS)","HSLMDS [k=75] [kQuality=76] (HSLocalMDS)","HSLMDS (HSLocalMDS)",75,NA,0.71,0.41,1,NA,20.884,0.76,NA,NA,NA,NA,NA,30,19.852,0.662,0.317
"HSLMDS [k=75] [kQuality=77] (HSLocalMDS)","HSLMDS [k=75] [kQuality=77] (HSLocalMDS)","HSLMDS (HSLocalMDS)",75,NA,0.71,0.41,1,NA,20.857,0.76,NA,NA,NA,NA,NA,30,19.852,0.662,0.317
"HSLMDS [k=75] [kQuality=78] (HSLocalMDS)","HSLMDS [k=75] [kQuality=78] (HSLocalMDS)","HSLMDS (HSLocalMDS)",75,NA,0.71,0.41,1,NA,20.865,0.76,NA,NA,NA,NA,NA,30,19.852,0.662,0.317
"HSLMDS [k=78] [kQuality=75] (HSLocalMDS)","HSLMDS [k=78] [kQuality=75] (HSLocalMDS)","HSLMDS (HSLocalMDS)",78,NA,0.7,0.38,1,NA,22.564,0.72,NA,NA,NA,NA,NA,32,21.511,0.672,0.304
"HSLMDS [k=78] [kQuality=76] (HSLocalMDS)","HSLMDS [k=78] [kQuality=76] (HSLocalMDS)","HSLMDS (HSLocalMDS)",78,NA,0.7,0.38,1,NA,22.519,0.72,NA,NA,NA,NA,NA,32,21.511,0.672,0.304
"HSLMDS [k=78] [kQuality=77] (HSLocalMDS)","HSLMDS [k=78] [kQuality=77] (HSLocalMDS)","HSLMDS (HSLocalMDS)",78,NA,0.74,0.47,1,NA,15.068,0.8,NA,NA,NA,NA,NA,27,18.466,0.684,0.374
"HSLMDS [k=78] [kQuality=78] (HSLocalMDS)","HSLMDS [k=78] [kQuality=78] (HSLocalMDS)","HSLMDS (HSLocalMDS)",78,NA,0.7,0.38,1,NA,22.511,0.72,NA,NA,NA,NA,NA,32,21.511,0.672,0.304
"HSLMDS [k=78] [kQuality=79] (HSLocalMDS)","HSLMDS [k=78] [kQuality=79] (HSLocalMDS)","HSLMDS (HSLocalMDS)",78,NA,0.7,0.38,1,NA,22.502,0.72,NA,NA,NA,NA,NA,32,21.511,0.672,0.304
"HSLMDS [k=78] [kQuality=80] (HSLocalMDS)","HSLMDS [k=78] [kQuality=80] (HSLocalMDS)","HSLMDS (HSLocalMDS)",78,NA,0.73,0.46,1,NA,26.616,0.72,NA,NA,NA,NA,NA,28,19.25,0.688,0.366
"HSLMDS [k=78] [kQuality=81] (HSLocalMDS)","HSLMDS [k=78] [kQuality=81] (HSLocalMDS)","HSLMDS (HSLocalMDS)",78,NA,0.72,0.43,1,NA,19.73,0.8,NA,NA,NA,NA,NA,31,20.83,0.672,0.316
"HSLMDS [k=81] [kQuality=78] (HSLocalMDS)","HSLMDS [k=81] [kQuality=78] (HSLocalMDS)","HSLMDS (HSLocalMDS)",81,NA,0.7,0.39,1,NA,20.09,0.88,NA,NA,NA,NA,NA,33,22.17,0.672,0.293
"HSLMDS [k=81] [kQuality=79] (HSLocalMDS)","HSLMDS [k=81] [kQuality=79] (HSLocalMDS)","HSLMDS (HSLocalMDS)",81,NA,0.7,0.39,1,NA,19.987,0.88,NA,NA,NA,NA,NA,33,22.17,0.672,0.293
"HSLMDS [k=81] [kQuality=80] (HSLocalMDS)","HSLMDS [k=81] [kQuality=80] (HSLocalMDS)","HSLMDS (HSLocalMDS)",81,NA,0.7,0.39,1,NA,20.069,0.88,NA,NA,NA,NA,NA,33,22.17,0.672,0.293
"HSLMDS [k=81] [kQuality=81] (HSLocalMDS)","HSLMDS [k=81] [kQuality=81] (HSLocalMDS)","HSLMDS (HSLocalMDS)",81,NA,0.7,0.39,1,NA,19.964,0.88,NA,NA,NA,NA,NA,33,22.17,0.672,0.293
"HSLMDS [k=81] [kQuality=82] (HSLocalMDS)","HSLMDS [k=81] [kQuality=82] (HSLocalMDS)","HSLMDS (HSLocalMDS)",81,NA,0.7,0.39,1,NA,19.989,0.88,NA,NA,NA,NA,NA,33,22.17,0.672,0.293
"HSLMDS [k=81] [kQuality=83] (HSLocalMDS)","HSLMDS [k=81] [kQuality=83] (HSLocalMDS)","HSLMDS (HSLocalMDS)",81,NA,0.7,0.39,1,NA,20.133,0.88,NA,NA,NA,NA,NA,33,22.17,0.672,0.293
"HSLMDS [k=81] [kQuality=84] (HSLocalMDS)","HSLMDS [k=81] [kQuality=84] (HSLocalMDS)","HSLMDS (HSLocalMDS)",81,NA,0.7,0.39,1,NA,20.028,0.88,NA,NA,NA,NA,NA,33,22.17,0.672,0.293
"HSLMDS [k=84] [kQuality=81] (HSLocalMDS)","HSLMDS [k=84] [kQuality=81] (HSLocalMDS)","HSLMDS (HSLocalMDS)",84,NA,0.78,0.55,1,NA,12.371,0.88,NA,NA,NA,NA,NA,27,19.716,0.73,0.42
"HSLMDS [k=84] [kQuality=82] (HSLocalMDS)","HSLMDS [k=84] [kQuality=82] (HSLocalMDS)","HSLMDS (HSLocalMDS)",84,NA,0.76,0.52,1,NA,32.125,0.8,NA,NA,NA,NA,NA,17,9.705,0.571,0.375
"HSLMDS [k=84] [kQuality=83] (HSLocalMDS)","HSLMDS [k=84] [kQuality=83] (HSLocalMDS)","HSLMDS (HSLocalMDS)",84,NA,0.78,0.55,1,NA,12.374,0.88,NA,NA,NA,NA,NA,27,19.716,0.73,0.42
"HSLMDS [k=84] [kQuality=84] (HSLocalMDS)","HSLMDS [k=84] [kQuality=84] (HSLocalMDS)","HSLMDS (HSLocalMDS)",84,NA,0.76,0.51,1,NA,14.357,0.8,NA,NA,NA,NA,NA,17,9.67,0.569,0.373
"HSLMDS [k=84] [kQuality=85] (HSLocalMDS)","HSLMDS [k=84] [kQuality=85] (HSLocalMDS)","HSLMDS (HSLocalMDS)",84,NA,0.76,0.51,1,NA,14.438,0.8,NA,NA,NA,NA,NA,17,9.67,0.569,0.373
"HSLMDS [k=84] [kQuality=86] (HSLocalMDS)","HSLMDS [k=84] [kQuality=86] (HSLocalMDS)","HSLMDS (HSLocalMDS)",84,NA,0.76,0.51,1,NA,14.295,0.8,NA,NA,NA,NA,NA,17,9.67,0.569,0.373
"HSLMDS [k=84] [kQuality=87] (HSLocalMDS)","HSLMDS [k=84] [kQuality=87] (HSLocalMDS)","HSLMDS (HSLocalMDS)",84,NA,0.77,0.53,1,NA,11.381,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=87] [kQuality=84] (HSLocalMDS)","HSLMDS [k=87] [kQuality=84] (HSLocalMDS)","HSLMDS (HSLocalMDS)",87,NA,0.77,0.53,1,NA,17.567,0.84,NA,NA,NA,NA,NA,17,9.784,0.576,0.38
"HSLMDS [k=87] [kQuality=85] (HSLocalMDS)","HSLMDS [k=87] [kQuality=85] (HSLocalMDS)","HSLMDS (HSLocalMDS)",87,NA,0.77,0.53,1,NA,17.509,0.84,NA,NA,NA,NA,NA,17,9.784,0.576,0.38
"HSLMDS [k=87] [kQuality=86] (HSLocalMDS)","HSLMDS [k=87] [kQuality=86] (HSLocalMDS)","HSLMDS (HSLocalMDS)",87,NA,0.77,0.53,1,NA,15.018,0.84,NA,NA,NA,NA,NA,17,9.784,0.576,0.38
"HSLMDS [k=87] [kQuality=87] (HSLocalMDS)","HSLMDS [k=87] [kQuality=87] (HSLocalMDS)","HSLMDS (HSLocalMDS)",87,NA,0.76,0.52,1,NA,5.478,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"HSLMDS [k=9] [kQuality=10] (HSLocalMDS)","HSLMDS [k=9] [kQuality=10] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.71,0.42,1,NA,25.595,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=11] (HSLocalMDS)","HSLMDS [k=9] [kQuality=11] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.71,0.42,1,NA,25.585,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=12] (HSLocalMDS)","HSLMDS [k=9] [kQuality=12] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.71,0.42,1,NA,51.107,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=6] (HSLocalMDS)","HSLMDS [k=9] [kQuality=6] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.69,0.37,1,NA,31.297,0.88,NA,NA,NA,NA,NA,11,5.386,0.49,0.363
"HSLMDS [k=9] [kQuality=7] (HSLocalMDS)","HSLMDS [k=9] [kQuality=7] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.69,0.37,1,NA,31.318,0.88,NA,NA,NA,NA,NA,11,5.386,0.49,0.363
"HSLMDS [k=9] [kQuality=8] (HSLocalMDS)","HSLMDS [k=9] [kQuality=8] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.71,0.42,1,NA,329.431,0.96,NA,NA,NA,NA,NA,13,7.034,0.541,0.392
"HSLMDS [k=9] [kQuality=9] (HSLocalMDS)","HSLMDS [k=9] [kQuality=9] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.71,0.42,1,NA,39.197,0.96,NA,NA,NA,NA,NA,13,7.057,0.543,0.393
