"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=52] [kQuality=54] (Rcpp)","HSLMDS [k=52] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.929,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"HSLMDS [k=52] [kQuality=55] (Rcpp)","HSLMDS [k=52] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.921,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"HSLMDS [k=55] [kQuality=52] (Rcpp)","HSLMDS [k=55] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.77,0.54,1,NA,3.506,0.84,NA,NA,NA,NA,NA,17,10.398,0.612,0.416
"HSLMDS [k=55] [kQuality=53] (Rcpp)","HSLMDS [k=55] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.77,0.54,1,NA,3.434,0.84,NA,NA,NA,NA,NA,17,10.398,0.612,0.416
"HSLMDS [k=55] [kQuality=54] (Rcpp)","HSLMDS [k=55] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.77,0.54,1,NA,3.516,0.84,NA,NA,NA,NA,NA,17,10.398,0.612,0.416
"HSLMDS [k=55] [kQuality=55] (Rcpp)","HSLMDS [k=55] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.77,0.54,1,NA,3.542,0.84,NA,NA,NA,NA,NA,17,10.398,0.612,0.416
"HSLMDS [k=55] [kQuality=56] (Rcpp)","HSLMDS [k=55] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.77,0.54,1,NA,3.459,0.84,NA,NA,NA,NA,NA,17,10.398,0.612,0.416
"HSLMDS [k=55] [kQuality=57] (Rcpp)","HSLMDS [k=55] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.76,0.52,1,NA,3.522,0.84,NA,NA,NA,NA,NA,18,10.761,0.598,0.391
"HSLMDS [k=55] [kQuality=58] (Rcpp)","HSLMDS [k=55] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",55,NA,0.76,0.52,1,NA,3.409,0.84,NA,NA,NA,NA,NA,18,10.761,0.598,0.391
"HSLMDS [k=58] [kQuality=55] (Rcpp)","HSLMDS [k=58] [kQuality=55] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.057,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"HSLMDS [k=58] [kQuality=56] (Rcpp)","HSLMDS [k=58] [kQuality=56] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.004,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"HSLMDS [k=58] [kQuality=57] (Rcpp)","HSLMDS [k=58] [kQuality=57] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.022,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"HSLMDS [k=58] [kQuality=58] (Rcpp)","HSLMDS [k=58] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.161,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"HSLMDS [k=58] [kQuality=59] (Rcpp)","HSLMDS [k=58] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.103,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"HSLMDS [k=58] [kQuality=60] (Rcpp)","HSLMDS [k=58] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.063,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"HSLMDS [k=58] [kQuality=61] (Rcpp)","HSLMDS [k=58] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",58,NA,0.76,0.52,1,NA,3.954,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.195,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.67,0.34,1,NA,4.187,0.76,NA,NA,NA,NA,NA,9,4,0.444,0.341
"HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.301,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.23,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.157,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.262,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.299,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"HSLMDS [k=61] [kQuality=58] (Rcpp)","HSLMDS [k=61] [kQuality=58] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.382,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"HSLMDS [k=61] [kQuality=59] (Rcpp)","HSLMDS [k=61] [kQuality=59] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.36,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"HSLMDS [k=61] [kQuality=60] (Rcpp)","HSLMDS [k=61] [kQuality=60] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.408,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"HSLMDS [k=61] [kQuality=61] (Rcpp)","HSLMDS [k=61] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.332,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"HSLMDS [k=61] [kQuality=62] (Rcpp)","HSLMDS [k=61] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.4,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"HSLMDS [k=61] [kQuality=63] (Rcpp)","HSLMDS [k=61] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.455,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"HSLMDS [k=61] [kQuality=64] (Rcpp)","HSLMDS [k=61] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.43,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"HSLMDS [k=64] [kQuality=61] (Rcpp)","HSLMDS [k=64] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.419,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"HSLMDS [k=64] [kQuality=62] (Rcpp)","HSLMDS [k=64] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.288,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"HSLMDS [k=64] [kQuality=63] (Rcpp)","HSLMDS [k=64] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.224,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"HSLMDS [k=64] [kQuality=64] (Rcpp)","HSLMDS [k=64] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.344,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"HSLMDS [k=64] [kQuality=65] (Rcpp)","HSLMDS [k=64] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.277,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"HSLMDS [k=64] [kQuality=66] (Rcpp)","HSLMDS [k=64] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.208,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"HSLMDS [k=64] [kQuality=67] (Rcpp)","HSLMDS [k=64] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.285,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"HSLMDS [k=67] [kQuality=64] (Rcpp)","HSLMDS [k=67] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.348,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"HSLMDS [k=67] [kQuality=65] (Rcpp)","HSLMDS [k=67] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.444,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"HSLMDS [k=67] [kQuality=66] (Rcpp)","HSLMDS [k=67] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.557,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"HSLMDS [k=67] [kQuality=67] (Rcpp)","HSLMDS [k=67] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.453,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"HSLMDS [k=67] [kQuality=68] (Rcpp)","HSLMDS [k=67] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.466,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"HSLMDS [k=67] [kQuality=69] (Rcpp)","HSLMDS [k=67] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.384,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"HSLMDS [k=67] [kQuality=70] (Rcpp)","HSLMDS [k=67] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.477,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"HSLMDS [k=70] [kQuality=67] (Rcpp)","HSLMDS [k=70] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.576,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"HSLMDS [k=70] [kQuality=68] (Rcpp)","HSLMDS [k=70] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.496,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"HSLMDS [k=70] [kQuality=69] (Rcpp)","HSLMDS [k=70] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.551,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"HSLMDS [k=70] [kQuality=70] (Rcpp)","HSLMDS [k=70] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.567,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"HSLMDS [k=70] [kQuality=71] (Rcpp)","HSLMDS [k=70] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.473,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"HSLMDS [k=70] [kQuality=72] (Rcpp)","HSLMDS [k=70] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.52,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"HSLMDS [k=70] [kQuality=73] (Rcpp)","HSLMDS [k=70] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.51,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"HSLMDS [k=73] [kQuality=70] (Rcpp)","HSLMDS [k=73] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",73,NA,0.76,0.52,1,NA,4.979,0.84,NA,NA,NA,NA,NA,26,18.261,0.702,0.404
"HSLMDS [k=73] [kQuality=71] (Rcpp)","HSLMDS [k=73] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",73,NA,0.76,0.52,1,NA,5.01,0.84,NA,NA,NA,NA,NA,26,18.261,0.702,0.404
"HSLMDS [k=73] [kQuality=72] (Rcpp)","HSLMDS [k=73] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",73,NA,0.76,0.52,1,NA,4.924,0.84,NA,NA,NA,NA,NA,26,18.261,0.702,0.404
"HSLMDS [k=73] [kQuality=73] (Rcpp)","HSLMDS [k=73] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",73,NA,0.76,0.51,1,NA,4.959,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"HSLMDS [k=73] [kQuality=74] (Rcpp)","HSLMDS [k=73] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",73,NA,0.76,0.51,1,NA,4.918,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"HSLMDS [k=73] [kQuality=75] (Rcpp)","HSLMDS [k=73] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",73,NA,0.76,0.51,1,NA,4.876,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"HSLMDS [k=73] [kQuality=76] (Rcpp)","HSLMDS [k=73] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",73,NA,0.76,0.51,1,NA,4.889,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"HSLMDS [k=75] [kQuality=72] (Rcpp)","HSLMDS [k=75] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.75,0.5,1,NA,5.168,0.72,NA,NA,NA,NA,NA,23,14.886,0.647,0.383
"HSLMDS [k=75] [kQuality=73] (Rcpp)","HSLMDS [k=75] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.75,0.5,1,NA,5.134,0.72,NA,NA,NA,NA,NA,23,14.886,0.647,0.383
"HSLMDS [k=75] [kQuality=74] (Rcpp)","HSLMDS [k=75] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.74,0.47,1,NA,5.062,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"HSLMDS [k=75] [kQuality=75] (Rcpp)","HSLMDS [k=75] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.74,0.47,1,NA,5.013,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"HSLMDS [k=75] [kQuality=76] (Rcpp)","HSLMDS [k=75] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.74,0.47,1,NA,5.201,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"HSLMDS [k=75] [kQuality=77] (Rcpp)","HSLMDS [k=75] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.74,0.47,1,NA,5.159,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"HSLMDS [k=75] [kQuality=78] (Rcpp)","HSLMDS [k=75] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",75,NA,0.74,0.47,1,NA,5.123,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"HSLMDS [k=78] [kQuality=75] (Rcpp)","HSLMDS [k=78] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.508,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=76] (Rcpp)","HSLMDS [k=78] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.521,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=77] (Rcpp)","HSLMDS [k=78] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.47,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=78] (Rcpp)","HSLMDS [k=78] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.455,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=79] (Rcpp)","HSLMDS [k=78] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.424,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=80] (Rcpp)","HSLMDS [k=78] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.45,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"HSLMDS [k=78] [kQuality=81] (Rcpp)","HSLMDS [k=78] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",78,NA,0.75,0.49,1,NA,2.426,0.72,NA,NA,NA,NA,NA,25,16.625,0.665,0.378
"HSLMDS [k=81] [kQuality=78] (Rcpp)","HSLMDS [k=81] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.618,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=79] (Rcpp)","HSLMDS [k=81] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.581,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=80] (Rcpp)","HSLMDS [k=81] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.592,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=81] (Rcpp)","HSLMDS [k=81] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.672,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=82] (Rcpp)","HSLMDS [k=81] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.739,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=83] (Rcpp)","HSLMDS [k=81] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.728,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=81] [kQuality=84] (Rcpp)","HSLMDS [k=81] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.756,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"HSLMDS [k=84] [kQuality=81] (Rcpp)","HSLMDS [k=84] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.33,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=84] [kQuality=82] (Rcpp)","HSLMDS [k=84] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.76,0.52,1,NA,2.298,0.72,NA,NA,NA,NA,NA,17,10.25,0.603,0.408
"HSLMDS [k=84] [kQuality=83] (Rcpp)","HSLMDS [k=84] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.35,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=84] [kQuality=84] (Rcpp)","HSLMDS [k=84] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.317,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=84] [kQuality=85] (Rcpp)","HSLMDS [k=84] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.228,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=84] [kQuality=86] (Rcpp)","HSLMDS [k=84] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.342,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=84] [kQuality=87] (Rcpp)","HSLMDS [k=84] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.25,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"HSLMDS [k=87] [kQuality=84] (Rcpp)","HSLMDS [k=87] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.75,0.5,1,NA,3.178,0.76,NA,NA,NA,NA,NA,18,10.75,0.597,0.39
"HSLMDS [k=87] [kQuality=85] (Rcpp)","HSLMDS [k=87] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.76,0.52,1,NA,3.235,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"HSLMDS [k=87] [kQuality=86] (Rcpp)","HSLMDS [k=87] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.77,0.53,1,NA,3.171,0.92,NA,NA,NA,NA,NA,21,13.807,0.657,0.416
"HSLMDS [k=87] [kQuality=87] (Rcpp)","HSLMDS [k=87] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.76,0.52,1,NA,3.144,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,1,NA,3.674,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,1,NA,3.726,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,1,NA,3.692,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.69,0.37,1,NA,3.764,0.88,NA,NA,NA,NA,NA,11,5.386,0.49,0.363
"HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.69,0.37,1,NA,3.714,0.88,NA,NA,NA,NA,NA,11,5.386,0.49,0.363
"HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,1,NA,3.599,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,1,NA,3.66,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.78,0.55,3,0,5.13,0.88,NA,NA,NA,NA,NA,30,22.75,0.758,0.414
"Isomap [k=12]","Isomap [k=12]","Isomap",12,NA,0.73,0.45,1,NA,0.122,0.76,NA,NA,NA,NA,NA,19,11.261,0.593,0.374
"Isomap [k=15]","Isomap [k=15]","Isomap",15,NA,0.73,0.45,1,NA,0.127,0.8,NA,NA,NA,NA,NA,18,10.523,0.585,0.378
"Isomap [k=17]","Isomap [k=17]","Isomap",17,NA,0.73,0.45,1,NA,0.127,0.8,NA,NA,NA,NA,NA,18,10.443,0.58,0.373
"Isomap [k=20]","Isomap [k=20]","Isomap",20,NA,0.72,0.44,1,NA,0.136,0.76,NA,NA,NA,NA,NA,18,10.17,0.565,0.358
"Isomap [k=23]","Isomap [k=23]","Isomap",23,NA,0.72,0.44,1,NA,0.132,0.76,NA,NA,NA,NA,NA,24,14.943,0.623,0.347
"Isomap [k=26]","Isomap [k=26]","Isomap",26,NA,0.72,0.44,1,NA,0.132,0.72,NA,NA,NA,NA,NA,19,10.557,0.556,0.337
"Isomap [k=29]","Isomap [k=29]","Isomap",29,NA,0.73,0.45,1,NA,0.135,0.76,NA,NA,NA,NA,NA,18,9.989,0.555,0.348
"Isomap [k=3]","Isomap [k=3]","Isomap",3,NA,0.69,0.37,1,NA,0.109,0.8,NA,NA,NA,NA,NA,10,4.568,0.457,0.342
"Isomap [k=32]","Isomap [k=32]","Isomap",32,NA,0.73,0.46,1,NA,0.136,0.68,NA,NA,NA,NA,NA,19,10.818,0.569,0.351
"Isomap [k=35]","Isomap [k=35]","Isomap",35,NA,0.74,0.47,1,NA,0.139,0.8,NA,NA,NA,NA,NA,17,9.33,0.549,0.353
"Isomap [k=38]","Isomap [k=38]","Isomap",38,NA,0.74,0.48,1,NA,0.141,0.8,NA,NA,NA,NA,NA,24,15.227,0.634,0.359
"Isomap [k=41]","Isomap [k=41]","Isomap",41,NA,0.75,0.48,1,NA,0.142,0.8,NA,NA,NA,NA,NA,26,17.5,0.673,0.374
"Isomap [k=44]","Isomap [k=44]","Isomap",44,NA,0.75,0.49,1,NA,0.152,0.68,NA,NA,NA,NA,NA,17,9.727,0.572,0.377
"Isomap [k=46]","Isomap [k=46]","Isomap",46,NA,0.75,0.5,1,NA,0.147,0.88,NA,NA,NA,NA,NA,24,15.739,0.656,0.38
"Isomap [k=49]","Isomap [k=49]","Isomap",49,NA,0.76,0.5,1,NA,0.149,0.84,NA,NA,NA,NA,NA,18,10.614,0.59,0.383
"Isomap [k=52]","Isomap [k=52]","Isomap",52,NA,0.75,0.5,1,NA,0.15,0.84,NA,NA,NA,NA,NA,18,10.511,0.584,0.377
"Isomap [k=55]","Isomap [k=55]","Isomap",55,NA,0.76,0.51,1,NA,0.151,0.88,NA,NA,NA,NA,NA,18,10.591,0.588,0.381
"Isomap [k=58]","Isomap [k=58]","Isomap",58,NA,0.76,0.51,1,NA,0.161,0.8,NA,NA,NA,NA,NA,18,10.864,0.604,0.397
"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.72,0.44,1,NA,0.112,0.84,NA,NA,NA,NA,NA,16,8.795,0.55,0.366
"Isomap [k=61]","Isomap [k=61]","Isomap",61,NA,0.76,0.51,1,NA,0.168,0.8,NA,NA,NA,NA,NA,17,9.989,0.588,0.392
"Isomap [k=64]","Isomap [k=64]","Isomap",64,NA,0.76,0.52,1,NA,0.161,0.84,NA,NA,NA,NA,NA,26,17.898,0.688,0.39
