"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=22] [kQuality=25] (Rcpp)","LMDS [k=22] [kQuality=25] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.181,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=25] (smacofx R)","LMDS [k=25] (smacofx R)","LMDS (smacofx R)",25,NA,0.67,0.31,3,0,0.219,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=25] [kQuality=22] (Rcpp)","LMDS [k=25] [kQuality=22] (Rcpp)","LMDS (Rcpp)",25,NA,0.69,0.36,3,0,0.199,0.5,NA,NA,NA,NA,NA,6,2.862,0.477,0.263
"LMDS [k=25] [kQuality=23] (Rcpp)","LMDS [k=25] [kQuality=23] (Rcpp)","LMDS (Rcpp)",25,NA,0.7,0.37,3,0,0.198,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"LMDS [k=25] [kQuality=24] (Rcpp)","LMDS [k=25] [kQuality=24] (Rcpp)","LMDS (Rcpp)",25,NA,0.69,0.37,3,0,0.199,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"LMDS [k=25] [kQuality=25] (Rcpp)","LMDS [k=25] [kQuality=25] (Rcpp)","LMDS (Rcpp)",25,NA,0.69,0.36,3,0,0.198,0.5,NA,NA,NA,NA,NA,6,2.862,0.477,0.263
"LMDS [k=25] [kQuality=26] (Rcpp)","LMDS [k=25] [kQuality=26] (Rcpp)","LMDS (Rcpp)",25,NA,0.69,0.37,3,0,0.197,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"LMDS [k=25] [kQuality=27] (Rcpp)","LMDS [k=25] [kQuality=27] (Rcpp)","LMDS (Rcpp)",25,NA,0.7,0.37,3,0,0.195,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"LMDS [k=25] [kQuality=28] (Rcpp)","LMDS [k=25] [kQuality=28] (Rcpp)","LMDS (Rcpp)",25,NA,0.7,0.37,3,0,0.198,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"LMDS [k=28] (smacofx R)","LMDS [k=28] (smacofx R)","LMDS (smacofx R)",28,NA,0.67,0.31,3,0,0.197,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=28] [kQuality=25] (Rcpp)","LMDS [k=28] [kQuality=25] (Rcpp)","LMDS (Rcpp)",28,NA,0.67,0.32,3,0,0.175,0.75,NA,NA,NA,NA,NA,8,4.207,0.526,0.24
"LMDS [k=28] [kQuality=26] (Rcpp)","LMDS [k=28] [kQuality=26] (Rcpp)","LMDS (Rcpp)",28,NA,0.67,0.32,3,0,0.175,0.5,NA,NA,NA,NA,NA,2,0.69,0.345,0.273
"LMDS [k=28] [kQuality=27] (Rcpp)","LMDS [k=28] [kQuality=27] (Rcpp)","LMDS (Rcpp)",28,NA,0.67,0.32,3,0,0.178,0.5,NA,NA,NA,NA,NA,2,0.69,0.345,0.273
"LMDS [k=28] [kQuality=28] (Rcpp)","LMDS [k=28] [kQuality=28] (Rcpp)","LMDS (Rcpp)",28,NA,0.67,0.31,3,0,0.176,0.625,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"LMDS [k=3] (smacofx R)","LMDS [k=3] (smacofx R)","LMDS (smacofx R)",3,NA,0.67,0.31,3,0,1,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.34,3,0,0.176,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=2] (Rcpp)","LMDS [k=3] [kQuality=2] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.33,3,0,0.175,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=3] (Rcpp)","LMDS [k=3] [kQuality=3] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.33,3,0,0.174,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=4] (Rcpp)","LMDS [k=3] [kQuality=4] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.33,3,0,0.174,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=5] (Rcpp)","LMDS [k=3] [kQuality=5] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.34,3,0,0.173,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=6] (Rcpp)","LMDS [k=3] [kQuality=6] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.33,3,0,0.18,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=6] (smacofx R)","LMDS [k=6] (smacofx R)","LMDS (smacofx R)",6,NA,0.67,0.31,3,0,0.223,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=6] [kQuality=3] (Rcpp)","LMDS [k=6] [kQuality=3] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,3,0,0.161,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=6] [kQuality=4] (Rcpp)","LMDS [k=6] [kQuality=4] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,3,0,0.163,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=6] [kQuality=5] (Rcpp)","LMDS [k=6] [kQuality=5] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,3,0,0.161,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=6] [kQuality=6] (Rcpp)","LMDS [k=6] [kQuality=6] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.39,3,0,0.162,0.625,NA,NA,NA,NA,NA,7,4.069,0.581,0.331
"LMDS [k=6] [kQuality=7] (Rcpp)","LMDS [k=6] [kQuality=7] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.38,3,0,0.162,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=6] [kQuality=8] (Rcpp)","LMDS [k=6] [kQuality=8] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.38,3,0,0.161,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=6] [kQuality=9] (Rcpp)","LMDS [k=6] [kQuality=9] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,3,0,0.164,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=9] (smacofx R)","LMDS [k=9] (smacofx R)","LMDS (smacofx R)",9,NA,0.67,0.31,3,0,0.214,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=9] [kQuality=10] (Rcpp)","LMDS [k=9] [kQuality=10] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.137,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=11] (Rcpp)","LMDS [k=9] [kQuality=11] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.138,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=12] (Rcpp)","LMDS [k=9] [kQuality=12] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.138,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=6] (Rcpp)","LMDS [k=9] [kQuality=6] (Rcpp)","LMDS (Rcpp)",9,NA,0.72,0.42,3,0,0.139,0.625,NA,NA,NA,NA,NA,9,6,0.667,0.345
"LMDS [k=9] [kQuality=7] (Rcpp)","LMDS [k=9] [kQuality=7] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.138,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=8] (Rcpp)","LMDS [k=9] [kQuality=8] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.138,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=9] (Rcpp)","LMDS [k=9] [kQuality=9] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.137,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.67,0.31,3,0,0.017,0.625,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.66,0.3,3,0,0.004,0.625,NA,NA,NA,NA,NA,8,4.276,0.534,0.249
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.59,0.16,3,0,0.153,0.375,NA,NA,NA,NA,NA,12,6.759,0.563,0.135
"PPCA","PPCA","PPCA",NA,NA,0.67,0.31,3,0.088,1.096,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.63,0.22,3,0,0.057,0.5,NA,NA,NA,NA,NA,1,0.586,0.586,0.55
"tSNE [perp=6]","tSNE [perp=6]","tSNE",NA,6,0.73,0.43,3,0,0.057,0.625,NA,NA,NA,NA,NA,1,0.759,0.759,0.723
"tSNE [perp=9]","tSNE [perp=9]","tSNE",NA,9,0.73,0.44,3,0,0.056,0.75,NA,NA,NA,NA,NA,1,0.586,0.586,0.55
"UMAP [k=11]","UMAP [k=11]","UMAP",11,NA,0.64,0.26,3,0,0.058,0.625,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"UMAP [k=14]","UMAP [k=14]","UMAP",14,NA,0.63,0.24,3,0,0.063,0.625,NA,NA,NA,NA,NA,5,2.069,0.414,0.235
"UMAP [k=17]","UMAP [k=17]","UMAP",17,NA,0.65,0.27,3,0,0.066,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"UMAP [k=20]","UMAP [k=20]","UMAP",20,NA,0.62,0.21,3,0,0.07,0.625,NA,NA,NA,NA,NA,10,5.621,0.562,0.205
"UMAP [k=22]","UMAP [k=22]","UMAP",22,NA,0.62,0.21,3,0,0.073,0.75,NA,NA,NA,NA,NA,2,0.655,0.328,0.256
"UMAP [k=25]","UMAP [k=25]","UMAP",25,NA,0.63,0.23,3,0,0.075,0.625,NA,NA,NA,NA,NA,2,0.828,0.414,0.342
"UMAP [k=28]","UMAP [k=28]","UMAP",28,NA,0.65,0.28,3,0,0.077,0.75,NA,NA,NA,NA,NA,5,2.172,0.434,0.256
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.69,0.36,3,0,0.039,0.75,NA,NA,NA,NA,NA,2,0.828,0.414,0.342
"UMAP [k=6]","UMAP [k=6]","UMAP",6,NA,0.66,0.3,3,0,0.05,0.75,NA,NA,NA,NA,NA,2,0.793,0.397,0.325
"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.67,0.32,3,0,0.056,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
