"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=24] [kQuality=25] (HSLocalMDS)","HSLMDS [k=24] [kQuality=25] (HSLocalMDS)","HSLMDS (HSLocalMDS)",24,NA,0.72,0.42,1,NA,1.832,0.625,NA,NA,NA,NA,NA,9,5.862,0.651,0.33
"HSLMDS [k=24] [kQuality=26] (HSLocalMDS)","HSLMDS [k=24] [kQuality=26] (HSLocalMDS)","HSLMDS (HSLocalMDS)",24,NA,0.7,0.39,1,NA,1.195,0.625,NA,NA,NA,NA,NA,9,5.448,0.605,0.284
"HSLMDS [k=24] [kQuality=27] (HSLocalMDS)","HSLMDS [k=24] [kQuality=27] (HSLocalMDS)","HSLMDS (HSLocalMDS)",24,NA,0.7,0.39,1,NA,1.194,0.625,NA,NA,NA,NA,NA,9,5.448,0.605,0.284
"HSLMDS [k=25] [kQuality=22] (HSLocalMDS)","HSLMDS [k=25] [kQuality=22] (HSLocalMDS)","HSLMDS (HSLocalMDS)",25,NA,0.72,0.42,1,NA,1.268,0.625,NA,NA,NA,NA,NA,11,8,0.727,0.334
"HSLMDS [k=25] [kQuality=23] (HSLocalMDS)","HSLMDS [k=25] [kQuality=23] (HSLocalMDS)","HSLMDS (HSLocalMDS)",25,NA,0.72,0.41,1,NA,1.854,0.75,NA,NA,NA,NA,NA,12,8.862,0.739,0.31
"HSLMDS [k=25] [kQuality=24] (HSLocalMDS)","HSLMDS [k=25] [kQuality=24] (HSLocalMDS)","HSLMDS (HSLocalMDS)",25,NA,0.71,0.41,1,NA,1.279,0.625,NA,NA,NA,NA,NA,10,6.517,0.652,0.295
"HSLMDS [k=25] [kQuality=25] (HSLocalMDS)","HSLMDS [k=25] [kQuality=25] (HSLocalMDS)","HSLMDS (HSLocalMDS)",25,NA,0.72,0.41,1,NA,1.245,0.5,NA,NA,NA,NA,NA,7,3.966,0.567,0.317
"HSLMDS [k=25] [kQuality=26] (HSLocalMDS)","HSLMDS [k=25] [kQuality=26] (HSLocalMDS)","HSLMDS (HSLocalMDS)",25,NA,0.72,0.41,1,NA,1.206,0.5,NA,NA,NA,NA,NA,7,3.966,0.567,0.317
"HSLMDS [k=25] [kQuality=27] (HSLocalMDS)","HSLMDS [k=25] [kQuality=27] (HSLocalMDS)","HSLMDS (HSLocalMDS)",25,NA,0.74,0.46,1,NA,1.093,0.5,NA,NA,NA,NA,NA,5,2.586,0.517,0.339
"HSLMDS [k=25] [kQuality=28] (HSLocalMDS)","HSLMDS [k=25] [kQuality=28] (HSLocalMDS)","HSLMDS (HSLocalMDS)",25,NA,0.7,0.37,1,NA,0.566,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"HSLMDS [k=26] [kQuality=23] (HSLocalMDS)","HSLMDS [k=26] [kQuality=23] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.73,0.44,1,NA,1.272,0.5,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=26] [kQuality=24] (HSLocalMDS)","HSLMDS [k=26] [kQuality=24] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.73,0.44,1,NA,1.509,0.5,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=26] [kQuality=25] (HSLocalMDS)","HSLMDS [k=26] [kQuality=25] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.72,0.43,1,NA,1.175,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"HSLMDS [k=26] [kQuality=26] (HSLocalMDS)","HSLMDS [k=26] [kQuality=26] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.71,0.4,1,NA,1.618,0.625,NA,NA,NA,NA,NA,5,2.345,0.469,0.29
"HSLMDS [k=26] [kQuality=27] (HSLocalMDS)","HSLMDS [k=26] [kQuality=27] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.71,0.4,1,NA,1.627,0.625,NA,NA,NA,NA,NA,5,2.345,0.469,0.29
"HSLMDS [k=26] [kQuality=28] (HSLocalMDS)","HSLMDS [k=26] [kQuality=28] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.7,0.38,1,NA,1.477,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"HSLMDS [k=27] [kQuality=24] (HSLocalMDS)","HSLMDS [k=27] [kQuality=24] (HSLocalMDS)","HSLMDS (HSLocalMDS)",27,NA,0.72,0.43,1,NA,1.27,0.625,NA,NA,NA,NA,NA,5,2.517,0.503,0.325
"HSLMDS [k=27] [kQuality=25] (HSLocalMDS)","HSLMDS [k=27] [kQuality=25] (HSLocalMDS)","HSLMDS (HSLocalMDS)",27,NA,0.72,0.43,1,NA,1.268,0.625,NA,NA,NA,NA,NA,5,2.517,0.503,0.325
"HSLMDS [k=27] [kQuality=26] (HSLocalMDS)","HSLMDS [k=27] [kQuality=26] (HSLocalMDS)","HSLMDS (HSLocalMDS)",27,NA,0.72,0.43,1,NA,1.211,0.625,NA,NA,NA,NA,NA,5,2.517,0.503,0.325
"HSLMDS [k=27] [kQuality=27] (HSLocalMDS)","HSLMDS [k=27] [kQuality=27] (HSLocalMDS)","HSLMDS (HSLocalMDS)",27,NA,0.74,0.46,1,NA,1.472,0.5,NA,NA,NA,NA,NA,11,8.207,0.746,0.353
"HSLMDS [k=27] [kQuality=28] (HSLocalMDS)","HSLMDS [k=27] [kQuality=28] (HSLocalMDS)","HSLMDS (HSLocalMDS)",27,NA,0.7,0.38,1,NA,0.449,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"HSLMDS [k=28] [kQuality=25] (HSLocalMDS)","HSLMDS [k=28] [kQuality=25] (HSLocalMDS)","HSLMDS (HSLocalMDS)",28,NA,0.74,0.47,1,NA,1.082,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35
"HSLMDS [k=28] [kQuality=26] (HSLocalMDS)","HSLMDS [k=28] [kQuality=26] (HSLocalMDS)","HSLMDS (HSLocalMDS)",28,NA,0.74,0.47,1,NA,1.094,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35
"HSLMDS [k=28] [kQuality=27] (HSLocalMDS)","HSLMDS [k=28] [kQuality=27] (HSLocalMDS)","HSLMDS (HSLocalMDS)",28,NA,0.74,0.47,1,NA,1.078,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35
"HSLMDS [k=28] [kQuality=28] (HSLocalMDS)","HSLMDS [k=28] [kQuality=28] (HSLocalMDS)","HSLMDS (HSLocalMDS)",28,NA,0.67,0.31,1,NA,0.583,0.625,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"HSLMDS [k=3] [kQuality=1] (HSLocalMDS)","HSLMDS [k=3] [kQuality=1] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.34,1,NA,4.667,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=2] (HSLocalMDS)","HSLMDS [k=3] [kQuality=2] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.33,1,NA,1.373,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=3] (HSLocalMDS)","HSLMDS [k=3] [kQuality=3] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.33,1,NA,1.37,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=4] (HSLocalMDS)","HSLMDS [k=3] [kQuality=4] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.33,1,NA,1.366,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=5] (HSLocalMDS)","HSLMDS [k=3] [kQuality=5] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.34,1,NA,4.586,0.625,NA,NA,NA,NA,NA,3,1.483,0.494,0.387
"HSLMDS [k=3] [kQuality=6] (HSLocalMDS)","HSLMDS [k=3] [kQuality=6] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.33,1,NA,1.372,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=4] [kQuality=1] (HSLocalMDS)","HSLMDS [k=4] [kQuality=1] (HSLocalMDS)","HSLMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,4.802,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"HSLMDS [k=4] [kQuality=2] (HSLocalMDS)","HSLMDS [k=4] [kQuality=2] (HSLocalMDS)","HSLMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,4.707,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"HSLMDS [k=4] [kQuality=3] (HSLocalMDS)","HSLMDS [k=4] [kQuality=3] (HSLocalMDS)","HSLMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,4.75,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"HSLMDS [k=4] [kQuality=4] (HSLocalMDS)","HSLMDS [k=4] [kQuality=4] (HSLocalMDS)","HSLMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,4.786,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"HSLMDS [k=4] [kQuality=5] (HSLocalMDS)","HSLMDS [k=4] [kQuality=5] (HSLocalMDS)","HSLMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,4.705,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"HSLMDS [k=4] [kQuality=6] (HSLocalMDS)","HSLMDS [k=4] [kQuality=6] (HSLocalMDS)","HSLMDS (HSLocalMDS)",4,NA,0.69,0.36,1,NA,0.533,0.75,NA,NA,NA,NA,NA,6,3.172,0.529,0.314
"HSLMDS [k=4] [kQuality=7] (HSLocalMDS)","HSLMDS [k=4] [kQuality=7] (HSLocalMDS)","HSLMDS (HSLocalMDS)",4,NA,0.7,0.37,1,NA,0.88,0.375,NA,NA,NA,NA,NA,7,4.069,0.581,0.331
"HSLMDS [k=5] [kQuality=2] (HSLocalMDS)","HSLMDS [k=5] [kQuality=2] (HSLocalMDS)","HSLMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.443,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=5] [kQuality=3] (HSLocalMDS)","HSLMDS [k=5] [kQuality=3] (HSLocalMDS)","HSLMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.441,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=5] [kQuality=4] (HSLocalMDS)","HSLMDS [k=5] [kQuality=4] (HSLocalMDS)","HSLMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,2.333,0.5,NA,NA,NA,NA,NA,7,4.172,0.596,0.346
"HSLMDS [k=5] [kQuality=5] (HSLocalMDS)","HSLMDS [k=5] [kQuality=5] (HSLocalMDS)","HSLMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.537,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352
"HSLMDS [k=5] [kQuality=6] (HSLocalMDS)","HSLMDS [k=5] [kQuality=6] (HSLocalMDS)","HSLMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.448,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=5] [kQuality=7] (HSLocalMDS)","HSLMDS [k=5] [kQuality=7] (HSLocalMDS)","HSLMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,1.163,0.5,NA,NA,NA,NA,NA,7,4.241,0.606,0.356
"HSLMDS [k=5] [kQuality=8] (HSLocalMDS)","HSLMDS [k=5] [kQuality=8] (HSLocalMDS)","HSLMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.839,0.5,NA,NA,NA,NA,NA,5,2.621,0.524,0.346
"HSLMDS [k=6] [kQuality=3] (HSLocalMDS)","HSLMDS [k=6] [kQuality=3] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,1.03,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=6] [kQuality=4] (HSLocalMDS)","HSLMDS [k=6] [kQuality=4] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,1.03,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=6] [kQuality=5] (HSLocalMDS)","HSLMDS [k=6] [kQuality=5] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,1.66,0.75,NA,NA,NA,NA,NA,6,3.207,0.534,0.32
"HSLMDS [k=6] [kQuality=6] (HSLocalMDS)","HSLMDS [k=6] [kQuality=6] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.71,0.39,1,NA,1.152,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"HSLMDS [k=6] [kQuality=7] (HSLocalMDS)","HSLMDS [k=6] [kQuality=7] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,1.348,0.5,NA,NA,NA,NA,NA,7,4.31,0.616,0.366
"HSLMDS [k=6] [kQuality=8] (HSLocalMDS)","HSLMDS [k=6] [kQuality=8] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.71,0.4,1,NA,2.883,0.625,NA,NA,NA,NA,NA,8,5.103,0.638,0.352
"HSLMDS [k=6] [kQuality=9] (HSLocalMDS)","HSLMDS [k=6] [kQuality=9] (HSLocalMDS)","HSLMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,1.041,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=7] [kQuality=10] (HSLocalMDS)","HSLMDS [k=7] [kQuality=10] (HSLocalMDS)","HSLMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,2.177,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"HSLMDS [k=7] [kQuality=4] (HSLocalMDS)","HSLMDS [k=7] [kQuality=4] (HSLocalMDS)","HSLMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,1.159,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"HSLMDS [k=7] [kQuality=5] (HSLocalMDS)","HSLMDS [k=7] [kQuality=5] (HSLocalMDS)","HSLMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,1.2,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"HSLMDS [k=7] [kQuality=6] (HSLocalMDS)","HSLMDS [k=7] [kQuality=6] (HSLocalMDS)","HSLMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,1.982,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"HSLMDS [k=7] [kQuality=7] (HSLocalMDS)","HSLMDS [k=7] [kQuality=7] (HSLocalMDS)","HSLMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,2.134,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"HSLMDS [k=7] [kQuality=8] (HSLocalMDS)","HSLMDS [k=7] [kQuality=8] (HSLocalMDS)","HSLMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,1.411,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"HSLMDS [k=7] [kQuality=9] (HSLocalMDS)","HSLMDS [k=7] [kQuality=9] (HSLocalMDS)","HSLMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,2.174,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"HSLMDS [k=8] [kQuality=10] (HSLocalMDS)","HSLMDS [k=8] [kQuality=10] (HSLocalMDS)","HSLMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,1.759,0.625,NA,NA,NA,NA,NA,8,5.207,0.651,0.365
"HSLMDS [k=8] [kQuality=11] (HSLocalMDS)","HSLMDS [k=8] [kQuality=11] (HSLocalMDS)","HSLMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,1.761,0.625,NA,NA,NA,NA,NA,8,5.207,0.651,0.365
"HSLMDS [k=8] [kQuality=5] (HSLocalMDS)","HSLMDS [k=8] [kQuality=5] (HSLocalMDS)","HSLMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,1.509,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"HSLMDS [k=8] [kQuality=6] (HSLocalMDS)","HSLMDS [k=8] [kQuality=6] (HSLocalMDS)","HSLMDS (HSLocalMDS)",8,NA,0.72,0.41,1,NA,0.571,0.625,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"HSLMDS [k=8] [kQuality=7] (HSLocalMDS)","HSLMDS [k=8] [kQuality=7] (HSLocalMDS)","HSLMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,0.483,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"HSLMDS [k=8] [kQuality=8] (HSLocalMDS)","HSLMDS [k=8] [kQuality=8] (HSLocalMDS)","HSLMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,1.76,0.625,NA,NA,NA,NA,NA,8,5.207,0.651,0.365
"HSLMDS [k=8] [kQuality=9] (HSLocalMDS)","HSLMDS [k=8] [kQuality=9] (HSLocalMDS)","HSLMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,1.759,0.625,NA,NA,NA,NA,NA,8,5.207,0.651,0.365
"HSLMDS [k=9] [kQuality=10] (HSLocalMDS)","HSLMDS [k=9] [kQuality=10] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.73,0.43,1,NA,0.615,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=11] (HSLocalMDS)","HSLMDS [k=9] [kQuality=11] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.73,0.44,1,NA,1.767,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=12] (HSLocalMDS)","HSLMDS [k=9] [kQuality=12] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.73,0.43,1,NA,0.622,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=6] (HSLocalMDS)","HSLMDS [k=9] [kQuality=6] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.72,0.42,1,NA,0.725,0.625,NA,NA,NA,NA,NA,9,6,0.667,0.345
"HSLMDS [k=9] [kQuality=7] (HSLocalMDS)","HSLMDS [k=9] [kQuality=7] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.73,0.44,1,NA,0.774,0.5,NA,NA,NA,NA,NA,10,7.138,0.714,0.357
"HSLMDS [k=9] [kQuality=8] (HSLocalMDS)","HSLMDS [k=9] [kQuality=8] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.73,0.43,1,NA,0.614,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=9] (HSLocalMDS)","HSLMDS [k=9] [kQuality=9] (HSLocalMDS)","HSLMDS (HSLocalMDS)",9,NA,0.73,0.44,1,NA,1.019,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"HSMDS (HSLocalMDS)","HSMDS (HSLocalMDS)","HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35
"Isomap [k=10]","Isomap [k=10]","Isomap",10,NA,0.66,0.3,1,NA,0.059,0.125,NA,NA,NA,NA,NA,8,4.31,0.539,0.253
"Isomap [k=11]","Isomap [k=11]","Isomap",11,NA,0.66,0.3,1,NA,0.064,0.5,NA,NA,NA,NA,NA,10,6.069,0.607,0.25
"Isomap [k=12]","Isomap [k=12]","Isomap",12,NA,0.67,0.32,1,NA,0.063,0.625,NA,NA,NA,NA,NA,9,5.207,0.579,0.257
"Isomap [k=13]","Isomap [k=13]","Isomap",13,NA,0.69,0.36,1,NA,0.063,0.75,NA,NA,NA,NA,NA,8,4.483,0.56,0.275
"Isomap [k=14]","Isomap [k=14]","Isomap",14,NA,0.7,0.37,1,NA,0.064,0.5,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"Isomap [k=15]","Isomap [k=15]","Isomap",15,NA,0.7,0.37,1,NA,0.066,0.75,NA,NA,NA,NA,NA,8,4.552,0.569,0.283
"Isomap [k=16]","Isomap [k=16]","Isomap",16,NA,0.7,0.38,1,NA,0.065,0.75,NA,NA,NA,NA,NA,8,4.517,0.565,0.279
"Isomap [k=17]","Isomap [k=17]","Isomap",17,NA,0.7,0.38,1,NA,0.064,0.5,NA,NA,NA,NA,NA,8,4.517,0.565,0.279
"Isomap [k=18]","Isomap [k=18]","Isomap",18,NA,0.7,0.37,1,NA,0.064,0.75,NA,NA,NA,NA,NA,11,7.31,0.665,0.272
"Isomap [k=19]","Isomap [k=19]","Isomap",19,NA,0.71,0.4,1,NA,0.064,0.375,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"Isomap [k=20]","Isomap [k=20]","Isomap",20,NA,0.71,0.4,1,NA,0.064,0.5,NA,NA,NA,NA,NA,11,7.862,0.715,0.322
"Isomap [k=21]","Isomap [k=21]","Isomap",21,NA,0.71,0.39,1,NA,0.064,0.375,NA,NA,NA,NA,NA,10,6.655,0.666,0.308
"Isomap [k=22]","Isomap [k=22]","Isomap",22,NA,0.71,0.41,1,NA,0.065,0.375,NA,NA,NA,NA,NA,10,7.034,0.703,0.346
"Isomap [k=23]","Isomap [k=23]","Isomap",23,NA,0.7,0.38,1,NA,0.064,0.5,NA,NA,NA,NA,NA,9,5.517,0.613,0.292
"Isomap [k=24]","Isomap [k=24]","Isomap",24,NA,0.69,0.37,1,NA,0.067,0.5,NA,NA,NA,NA,NA,8,4.448,0.556,0.27
"Isomap [k=25]","Isomap [k=25]","Isomap",25,NA,0.69,0.36,1,NA,0.067,0.5,NA,NA,NA,NA,NA,4,1.655,0.414,0.271
"Isomap [k=26]","Isomap [k=26]","Isomap",26,NA,0.68,0.34,1,NA,0.067,0.375,NA,NA,NA,NA,NA,9,5.207,0.579,0.257
"Isomap [k=27]","Isomap [k=27]","Isomap",27,NA,0.67,0.32,1,NA,0.067,0.5,NA,NA,NA,NA,NA,2,0.69,0.345,0.273
"Isomap [k=28]","Isomap [k=28]","Isomap",28,NA,0.67,0.31,1,NA,0.065,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"Isomap [k=3]","Isomap [k=3]","Isomap",3,NA,0.67,0.31,1,NA,0.086,0.5,NA,NA,NA,NA,NA,7,3.655,0.522,0.272
"Isomap [k=4]","Isomap [k=4]","Isomap",4,NA,0.66,0.3,1,NA,0.059,0.75,NA,NA,NA,NA,NA,3,1.172,0.391,0.284
"Isomap [k=5]","Isomap [k=5]","Isomap",5,NA,0.67,0.31,1,NA,0.06,0.75,NA,NA,NA,NA,NA,5,2.172,0.434,0.256
"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.66,0.3,1,NA,0.059,0.875,NA,NA,NA,NA,NA,5,2.207,0.441,0.263
"Isomap [k=7]","Isomap [k=7]","Isomap",7,NA,0.66,0.3,1,NA,0.059,0.5,NA,NA,NA,NA,NA,7,3.517,0.502,0.252
"Isomap [k=8]","Isomap [k=8]","Isomap",8,NA,0.66,0.3,1,NA,0.06,0.625,NA,NA,NA,NA,NA,8,4.448,0.556,0.27
"Isomap [k=9]","Isomap [k=9]","Isomap",9,NA,0.67,0.31,1,NA,0.061,0.625,NA,NA,NA,NA,NA,8,4.552,0.569,0.283
"kPCA","kPCA","kPCA",NA,NA,0.5,-0.03,3,0,0.039,0.25,NA,NA,NA,NA,NA,3,0.483,0.161,0.054
"LMDS [k=10] (smacofx)","LMDS [k=10] (smacofx)","LMDS (smacofx)",10,NA,0.67,0.31,1,NA,0.53,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=10] [kQuality=10] (HSLocalMDS)","LMDS [k=10] [kQuality=10] (HSLocalMDS)","LMDS (HSLocalMDS)",10,NA,0.71,0.41,1,NA,0.154,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"LMDS [k=10] [kQuality=11] (HSLocalMDS)","LMDS [k=10] [kQuality=11] (HSLocalMDS)","LMDS (HSLocalMDS)",10,NA,0.72,0.41,1,NA,0.154,0.25,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=10] [kQuality=12] (HSLocalMDS)","LMDS [k=10] [kQuality=12] (HSLocalMDS)","LMDS (HSLocalMDS)",10,NA,0.71,0.4,1,NA,0.154,0.25,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"LMDS [k=10] [kQuality=13] (HSLocalMDS)","LMDS [k=10] [kQuality=13] (HSLocalMDS)","LMDS (HSLocalMDS)",10,NA,0.71,0.4,1,NA,0.153,0.25,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"LMDS [k=10] [kQuality=7] (HSLocalMDS)","LMDS [k=10] [kQuality=7] (HSLocalMDS)","LMDS (HSLocalMDS)",10,NA,0.71,0.41,1,NA,0.153,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"LMDS [k=10] [kQuality=8] (HSLocalMDS)","LMDS [k=10] [kQuality=8] (HSLocalMDS)","LMDS (HSLocalMDS)",10,NA,0.71,0.41,1,NA,0.162,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"LMDS [k=10] [kQuality=9] (HSLocalMDS)","LMDS [k=10] [kQuality=9] (HSLocalMDS)","LMDS (HSLocalMDS)",10,NA,0.72,0.41,1,NA,0.154,0.25,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=11] (smacofx)","LMDS [k=11] (smacofx)","LMDS (smacofx)",11,NA,0.67,0.31,1,NA,0.675,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=11] [kQuality=10] (HSLocalMDS)","LMDS [k=11] [kQuality=10] (HSLocalMDS)","LMDS (HSLocalMDS)",11,NA,0.71,0.39,1,NA,0.13,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=11] (HSLocalMDS)","LMDS [k=11] [kQuality=11] (HSLocalMDS)","LMDS (HSLocalMDS)",11,NA,0.71,0.39,1,NA,0.122,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=12] (HSLocalMDS)","LMDS [k=11] [kQuality=12] (HSLocalMDS)","LMDS (HSLocalMDS)",11,NA,0.71,0.39,1,NA,0.13,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=13] (HSLocalMDS)","LMDS [k=11] [kQuality=13] (HSLocalMDS)","LMDS (HSLocalMDS)",11,NA,0.71,0.39,1,NA,0.13,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=14] (HSLocalMDS)","LMDS [k=11] [kQuality=14] (HSLocalMDS)","LMDS (HSLocalMDS)",11,NA,0.71,0.39,1,NA,0.123,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=8] (HSLocalMDS)","LMDS [k=11] [kQuality=8] (HSLocalMDS)","LMDS (HSLocalMDS)",11,NA,0.71,0.39,1,NA,0.123,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
