"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=25] [kQuality=26] (Rcpp)","HSLMDS [k=25] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.69,0.37,1,NA,0.197,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"HSLMDS [k=25] [kQuality=27] (Rcpp)","HSLMDS [k=25] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.7,0.37,1,NA,0.198,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"HSLMDS [k=25] [kQuality=28] (Rcpp)","HSLMDS [k=25] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.7,0.37,1,NA,0.199,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"HSLMDS [k=26] [kQuality=23] (Rcpp)","HSLMDS [k=26] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.225,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"HSLMDS [k=26] [kQuality=24] (Rcpp)","HSLMDS [k=26] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.221,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"HSLMDS [k=26] [kQuality=25] (Rcpp)","HSLMDS [k=26] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.223,0.75,NA,NA,NA,NA,NA,1,0.31,0.31,0.275
"HSLMDS [k=26] [kQuality=26] (Rcpp)","HSLMDS [k=26] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.219,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"HSLMDS [k=26] [kQuality=27] (Rcpp)","HSLMDS [k=26] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.22,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"HSLMDS [k=26] [kQuality=28] (Rcpp)","HSLMDS [k=26] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.7,0.38,1,NA,0.218,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.7,0.38,1,NA,0.249,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.7,0.38,1,NA,0.249,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.7,0.38,1,NA,0.249,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.7,0.38,1,NA,0.258,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.7,0.38,1,NA,0.251,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"HSLMDS [k=28] [kQuality=25] (Rcpp)","HSLMDS [k=28] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.67,0.32,1,NA,0.179,0.75,NA,NA,NA,NA,NA,8,4.207,0.526,0.24
"HSLMDS [k=28] [kQuality=26] (Rcpp)","HSLMDS [k=28] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.67,0.32,1,NA,0.175,0.5,NA,NA,NA,NA,NA,2,0.69,0.345,0.273
"HSLMDS [k=28] [kQuality=27] (Rcpp)","HSLMDS [k=28] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.67,0.32,1,NA,0.177,0.5,NA,NA,NA,NA,NA,2,0.69,0.345,0.273
"HSLMDS [k=28] [kQuality=28] (Rcpp)","HSLMDS [k=28] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.67,0.31,1,NA,0.175,0.625,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.34,1,NA,0.18,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.33,1,NA,0.18,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.33,1,NA,0.18,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.33,1,NA,0.175,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.34,1,NA,0.179,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.33,1,NA,0.179,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=4] [kQuality=1] (Rcpp)","HSLMDS [k=4] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",4,NA,0.7,0.38,1,NA,0.222,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"HSLMDS [k=4] [kQuality=2] (Rcpp)","HSLMDS [k=4] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",4,NA,0.7,0.38,1,NA,0.221,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"HSLMDS [k=4] [kQuality=3] (Rcpp)","HSLMDS [k=4] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",4,NA,0.7,0.38,1,NA,0.222,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"HSLMDS [k=4] [kQuality=4] (Rcpp)","HSLMDS [k=4] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",4,NA,0.7,0.38,1,NA,0.223,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"HSLMDS [k=4] [kQuality=5] (Rcpp)","HSLMDS [k=4] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",4,NA,0.7,0.38,1,NA,0.221,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"HSLMDS [k=4] [kQuality=6] (Rcpp)","HSLMDS [k=4] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",4,NA,0.69,0.36,1,NA,0.222,0.75,NA,NA,NA,NA,NA,6,3.172,0.529,0.314
"HSLMDS [k=4] [kQuality=7] (Rcpp)","HSLMDS [k=4] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",4,NA,0.69,0.36,1,NA,0.218,0.75,NA,NA,NA,NA,NA,6,3.172,0.529,0.314
"HSLMDS [k=5] [kQuality=2] (Rcpp)","HSLMDS [k=5] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.145,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=5] [kQuality=3] (Rcpp)","HSLMDS [k=5] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.142,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=5] [kQuality=4] (Rcpp)","HSLMDS [k=5] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.145,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=5] [kQuality=5] (Rcpp)","HSLMDS [k=5] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.146,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352
"HSLMDS [k=5] [kQuality=6] (Rcpp)","HSLMDS [k=5] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.144,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=5] [kQuality=7] (Rcpp)","HSLMDS [k=5] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.144,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352
"HSLMDS [k=5] [kQuality=8] (Rcpp)","HSLMDS [k=5] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.144,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352
"HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.41,1,NA,0.163,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.41,1,NA,0.171,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.41,1,NA,0.163,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.39,1,NA,0.162,0.625,NA,NA,NA,NA,NA,7,4.069,0.581,0.331
"HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.38,1,NA,0.163,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.38,1,NA,0.163,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.41,1,NA,0.163,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=7] [kQuality=10] (Rcpp)","HSLMDS [k=7] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.166,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"HSLMDS [k=7] [kQuality=4] (Rcpp)","HSLMDS [k=7] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.166,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"HSLMDS [k=7] [kQuality=5] (Rcpp)","HSLMDS [k=7] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.166,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"HSLMDS [k=7] [kQuality=6] (Rcpp)","HSLMDS [k=7] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.166,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"HSLMDS [k=7] [kQuality=7] (Rcpp)","HSLMDS [k=7] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.167,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"HSLMDS [k=7] [kQuality=8] (Rcpp)","HSLMDS [k=7] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.167,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"HSLMDS [k=7] [kQuality=9] (Rcpp)","HSLMDS [k=7] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.166,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"HSLMDS [k=8] [kQuality=10] (Rcpp)","HSLMDS [k=8] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.186,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"HSLMDS [k=8] [kQuality=11] (Rcpp)","HSLMDS [k=8] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.186,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"HSLMDS [k=8] [kQuality=5] (Rcpp)","HSLMDS [k=8] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.185,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"HSLMDS [k=8] [kQuality=6] (Rcpp)","HSLMDS [k=8] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",8,NA,0.72,0.41,1,NA,0.185,0.625,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"HSLMDS [k=8] [kQuality=7] (Rcpp)","HSLMDS [k=8] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.186,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"HSLMDS [k=8] [kQuality=8] (Rcpp)","HSLMDS [k=8] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.196,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"HSLMDS [k=8] [kQuality=9] (Rcpp)","HSLMDS [k=8] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.185,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.141,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.141,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.139,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.72,0.42,1,NA,0.141,0.625,NA,NA,NA,NA,NA,9,6,0.667,0.345
"HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.14,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.144,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.14,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.74,0.47,3,0,0.294,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35
"Isomap [k=10]","Isomap [k=10]","Isomap",10,NA,0.66,0.3,1,NA,0.063,0.125,NA,NA,NA,NA,NA,8,4.31,0.539,0.253
"Isomap [k=11]","Isomap [k=11]","Isomap",11,NA,0.66,0.3,1,NA,0.067,0.5,NA,NA,NA,NA,NA,10,6.069,0.607,0.25
"Isomap [k=12]","Isomap [k=12]","Isomap",12,NA,0.67,0.32,1,NA,0.067,0.625,NA,NA,NA,NA,NA,9,5.207,0.579,0.257
"Isomap [k=13]","Isomap [k=13]","Isomap",13,NA,0.69,0.36,1,NA,0.067,0.75,NA,NA,NA,NA,NA,8,4.483,0.56,0.275
"Isomap [k=14]","Isomap [k=14]","Isomap",14,NA,0.7,0.37,1,NA,0.069,0.5,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"Isomap [k=15]","Isomap [k=15]","Isomap",15,NA,0.7,0.37,1,NA,0.07,0.75,NA,NA,NA,NA,NA,8,4.552,0.569,0.283
"Isomap [k=16]","Isomap [k=16]","Isomap",16,NA,0.7,0.38,1,NA,0.067,0.75,NA,NA,NA,NA,NA,8,4.517,0.565,0.279
"Isomap [k=17]","Isomap [k=17]","Isomap",17,NA,0.7,0.38,1,NA,0.069,0.5,NA,NA,NA,NA,NA,8,4.517,0.565,0.279
"Isomap [k=18]","Isomap [k=18]","Isomap",18,NA,0.7,0.37,1,NA,0.069,0.75,NA,NA,NA,NA,NA,11,7.31,0.665,0.272
"Isomap [k=19]","Isomap [k=19]","Isomap",19,NA,0.71,0.4,1,NA,0.067,0.375,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"Isomap [k=20]","Isomap [k=20]","Isomap",20,NA,0.71,0.4,1,NA,0.068,0.5,NA,NA,NA,NA,NA,11,7.862,0.715,0.322
"Isomap [k=21]","Isomap [k=21]","Isomap",21,NA,0.71,0.39,1,NA,0.069,0.375,NA,NA,NA,NA,NA,10,6.655,0.666,0.308
"Isomap [k=22]","Isomap [k=22]","Isomap",22,NA,0.71,0.41,1,NA,0.067,0.375,NA,NA,NA,NA,NA,10,7.034,0.703,0.346
"Isomap [k=23]","Isomap [k=23]","Isomap",23,NA,0.7,0.38,1,NA,0.069,0.5,NA,NA,NA,NA,NA,9,5.517,0.613,0.292
"Isomap [k=24]","Isomap [k=24]","Isomap",24,NA,0.69,0.37,1,NA,0.069,0.5,NA,NA,NA,NA,NA,8,4.448,0.556,0.27
"Isomap [k=25]","Isomap [k=25]","Isomap",25,NA,0.69,0.36,1,NA,0.068,0.5,NA,NA,NA,NA,NA,4,1.655,0.414,0.271
"Isomap [k=26]","Isomap [k=26]","Isomap",26,NA,0.68,0.34,1,NA,0.068,0.375,NA,NA,NA,NA,NA,9,5.207,0.579,0.257
"Isomap [k=27]","Isomap [k=27]","Isomap",27,NA,0.67,0.32,1,NA,0.068,0.5,NA,NA,NA,NA,NA,2,0.69,0.345,0.273
"Isomap [k=28]","Isomap [k=28]","Isomap",28,NA,0.67,0.31,1,NA,0.069,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"Isomap [k=3]","Isomap [k=3]","Isomap",3,NA,0.67,0.31,1,NA,0.08,0.5,NA,NA,NA,NA,NA,7,3.655,0.522,0.272
"Isomap [k=4]","Isomap [k=4]","Isomap",4,NA,0.66,0.3,1,NA,0.065,0.75,NA,NA,NA,NA,NA,3,1.172,0.391,0.284
"Isomap [k=5]","Isomap [k=5]","Isomap",5,NA,0.67,0.31,1,NA,0.061,0.75,NA,NA,NA,NA,NA,5,2.172,0.434,0.256
"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.66,0.3,1,NA,0.064,0.875,NA,NA,NA,NA,NA,5,2.207,0.441,0.263
"Isomap [k=7]","Isomap [k=7]","Isomap",7,NA,0.66,0.3,1,NA,0.063,0.5,NA,NA,NA,NA,NA,7,3.517,0.502,0.252
"Isomap [k=8]","Isomap [k=8]","Isomap",8,NA,0.66,0.3,1,NA,0.065,0.625,NA,NA,NA,NA,NA,8,4.448,0.556,0.27
"Isomap [k=9]","Isomap [k=9]","Isomap",9,NA,0.67,0.31,1,NA,0.064,0.625,NA,NA,NA,NA,NA,8,4.552,0.569,0.283
"kPCA","kPCA","kPCA",NA,NA,0.5,-0.03,3,0,0.044,0.375,NA,NA,NA,NA,NA,2,0.207,0.103,0.032
"LMDS [k=10] (smacofx R)","LMDS [k=10] (smacofx R)","LMDS (smacofx R)",10,NA,0.67,0.31,1,NA,0.747,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=10] [kQuality=10] (Rcpp)","LMDS [k=10] [kQuality=10] (Rcpp)","LMDS (Rcpp)",10,NA,0.71,0.41,1,NA,0.178,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"LMDS [k=10] [kQuality=11] (Rcpp)","LMDS [k=10] [kQuality=11] (Rcpp)","LMDS (Rcpp)",10,NA,0.72,0.41,1,NA,0.178,0.25,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=10] [kQuality=12] (Rcpp)","LMDS [k=10] [kQuality=12] (Rcpp)","LMDS (Rcpp)",10,NA,0.71,0.4,1,NA,0.178,0.25,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"LMDS [k=10] [kQuality=13] (Rcpp)","LMDS [k=10] [kQuality=13] (Rcpp)","LMDS (Rcpp)",10,NA,0.71,0.4,1,NA,0.179,0.25,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"LMDS [k=10] [kQuality=7] (Rcpp)","LMDS [k=10] [kQuality=7] (Rcpp)","LMDS (Rcpp)",10,NA,0.71,0.41,1,NA,0.178,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"LMDS [k=10] [kQuality=8] (Rcpp)","LMDS [k=10] [kQuality=8] (Rcpp)","LMDS (Rcpp)",10,NA,0.71,0.41,1,NA,0.177,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"LMDS [k=10] [kQuality=9] (Rcpp)","LMDS [k=10] [kQuality=9] (Rcpp)","LMDS (Rcpp)",10,NA,0.72,0.41,1,NA,0.178,0.25,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=11] (smacofx R)","LMDS [k=11] (smacofx R)","LMDS (smacofx R)",11,NA,0.67,0.31,1,NA,0.427,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=11] [kQuality=10] (Rcpp)","LMDS [k=11] [kQuality=10] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.121,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=11] (Rcpp)","LMDS [k=11] [kQuality=11] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.12,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=12] (Rcpp)","LMDS [k=11] [kQuality=12] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.12,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=13] (Rcpp)","LMDS [k=11] [kQuality=13] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.12,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=14] (Rcpp)","LMDS [k=11] [kQuality=14] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.12,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=8] (Rcpp)","LMDS [k=11] [kQuality=8] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.12,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=9] (Rcpp)","LMDS [k=11] [kQuality=9] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.12,0.5,NA,NA,NA,NA,NA,11,7.931,0.721,0.328
"LMDS [k=12] (smacofx R)","LMDS [k=12] (smacofx R)","LMDS (smacofx R)",12,NA,0.67,0.31,1,NA,0.444,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=12] [kQuality=10] (Rcpp)","LMDS [k=12] [kQuality=10] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.155,0.5,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"LMDS [k=12] [kQuality=11] (Rcpp)","LMDS [k=12] [kQuality=11] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.155,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=12] [kQuality=12] (Rcpp)","LMDS [k=12] [kQuality=12] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.155,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=12] [kQuality=13] (Rcpp)","LMDS [k=12] [kQuality=13] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.16,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=12] [kQuality=14] (Rcpp)","LMDS [k=12] [kQuality=14] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.156,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=12] [kQuality=15] (Rcpp)","LMDS [k=12] [kQuality=15] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.155,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=12] [kQuality=9] (Rcpp)","LMDS [k=12] [kQuality=9] (Rcpp)","LMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.154,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"LMDS [k=13] (smacofx R)","LMDS [k=13] (smacofx R)","LMDS (smacofx R)",13,NA,0.67,0.31,1,NA,0.204,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=13] [kQuality=10] (Rcpp)","LMDS [k=13] [kQuality=10] (Rcpp)","LMDS (Rcpp)",13,NA,0.72,0.41,1,NA,0.204,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"LMDS [k=13] [kQuality=11] (Rcpp)","LMDS [k=13] [kQuality=11] (Rcpp)","LMDS (Rcpp)",13,NA,0.72,0.41,1,NA,0.21,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"LMDS [k=13] [kQuality=12] (Rcpp)","LMDS [k=13] [kQuality=12] (Rcpp)","LMDS (Rcpp)",13,NA,0.72,0.41,1,NA,0.212,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"LMDS [k=13] [kQuality=13] (Rcpp)","LMDS [k=13] [kQuality=13] (Rcpp)","LMDS (Rcpp)",13,NA,0.72,0.41,1,NA,0.21,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
